"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Central Coast","Chinook","CK",510,"Rivers Inlet",1960,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1961,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1962,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1963,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1964,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1965,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1966,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1967,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1968,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1969,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1970,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1971,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1972,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1973,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1974,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1975,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1976,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1977,875
"Central Coast","Chinook","CK",510,"Rivers Inlet",1978,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1979,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1980,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1981,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1982,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1983,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1984,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1985,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1986,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1987,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1988,473
"Central Coast","Chinook","CK",510,"Rivers Inlet",1989,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1990,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1991,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1992,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1993,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1994,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1995,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1996,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1997,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1998,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1999,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2000,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2001,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2002,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2003,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2004,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2005,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2006,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2007,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2008,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2009,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2010,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2011,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2012,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2013,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2014,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2015,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2016,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2017,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2018,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2019,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2020,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2021,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2022,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",2023,NA
"Central Coast","Chinook","CK",511,"Wannock",1950,1500
"Central Coast","Chinook","CK",511,"Wannock",1951,750
"Central Coast","Chinook","CK",511,"Wannock",1952,1500
"Central Coast","Chinook","CK",511,"Wannock",1953,1500
"Central Coast","Chinook","CK",511,"Wannock",1954,NA
"Central Coast","Chinook","CK",511,"Wannock",1955,1500
"Central Coast","Chinook","CK",511,"Wannock",1956,3500
"Central Coast","Chinook","CK",511,"Wannock",1957,1500
"Central Coast","Chinook","CK",511,"Wannock",1958,1500
"Central Coast","Chinook","CK",511,"Wannock",1959,NA
"Central Coast","Chinook","CK",511,"Wannock",1960,7500
"Central Coast","Chinook","CK",511,"Wannock",1961,750
"Central Coast","Chinook","CK",511,"Wannock",1962,3500
"Central Coast","Chinook","CK",511,"Wannock",1963,7500
"Central Coast","Chinook","CK",511,"Wannock",1964,7500
"Central Coast","Chinook","CK",511,"Wannock",1965,3500
"Central Coast","Chinook","CK",511,"Wannock",1966,1500
"Central Coast","Chinook","CK",511,"Wannock",1967,1500
"Central Coast","Chinook","CK",511,"Wannock",1968,750
"Central Coast","Chinook","CK",511,"Wannock",1969,750
"Central Coast","Chinook","CK",511,"Wannock",1970,1500
"Central Coast","Chinook","CK",511,"Wannock",1971,1500
"Central Coast","Chinook","CK",511,"Wannock",1972,600
"Central Coast","Chinook","CK",511,"Wannock",1973,1000
"Central Coast","Chinook","CK",511,"Wannock",1974,5500
"Central Coast","Chinook","CK",511,"Wannock",1975,3000
"Central Coast","Chinook","CK",511,"Wannock",1976,1500
"Central Coast","Chinook","CK",511,"Wannock",1977,1400
"Central Coast","Chinook","CK",511,"Wannock",1978,2000
"Central Coast","Chinook","CK",511,"Wannock",1979,2000
"Central Coast","Chinook","CK",511,"Wannock",1980,2000
"Central Coast","Chinook","CK",511,"Wannock",1981,3000
"Central Coast","Chinook","CK",511,"Wannock",1982,750
"Central Coast","Chinook","CK",511,"Wannock",1983,1750
"Central Coast","Chinook","CK",511,"Wannock",1984,750
"Central Coast","Chinook","CK",511,"Wannock",1985,1300
"Central Coast","Chinook","CK",511,"Wannock",1986,7000
"Central Coast","Chinook","CK",511,"Wannock",1987,4500
"Central Coast","Chinook","CK",511,"Wannock",1988,4000
"Central Coast","Chinook","CK",511,"Wannock",1989,3000
"Central Coast","Chinook","CK",511,"Wannock",1990,3500
"Central Coast","Chinook","CK",511,"Wannock",1991,6500
"Central Coast","Chinook","CK",511,"Wannock",1992,10000
"Central Coast","Chinook","CK",511,"Wannock",1993,17000
"Central Coast","Chinook","CK",511,"Wannock",1994,10000
"Central Coast","Chinook","CK",511,"Wannock",1995,3000
"Central Coast","Chinook","CK",511,"Wannock",1996,2500
"Central Coast","Chinook","CK",511,"Wannock",1997,4000
"Central Coast","Chinook","CK",511,"Wannock",1998,3500
"Central Coast","Chinook","CK",511,"Wannock",1999,500
"Central Coast","Chinook","CK",511,"Wannock",2000,4500
"Central Coast","Chinook","CK",511,"Wannock",2001,3000
"Central Coast","Chinook","CK",511,"Wannock",2002,2800
"Central Coast","Chinook","CK",511,"Wannock",2003,1000
"Central Coast","Chinook","CK",511,"Wannock",2004,3000
"Central Coast","Chinook","CK",511,"Wannock",2005,4500
"Central Coast","Chinook","CK",511,"Wannock",2006,3000
"Central Coast","Chinook","CK",511,"Wannock",2007,4500
"Central Coast","Chinook","CK",511,"Wannock",2008,5000
"Central Coast","Chinook","CK",511,"Wannock",2009,3800
"Central Coast","Chinook","CK",511,"Wannock",2010,4000
"Central Coast","Chinook","CK",511,"Wannock",2011,4200
"Central Coast","Chinook","CK",511,"Wannock",2012,3800
"Central Coast","Chinook","CK",511,"Wannock",2013,4000
"Central Coast","Chinook","CK",511,"Wannock",2014,3740
"Central Coast","Chinook","CK",511,"Wannock",2015,NA
"Central Coast","Chinook","CK",511,"Wannock",2016,NA
"Central Coast","Chinook","CK",511,"Wannock",2017,NA
"Central Coast","Chinook","CK",511,"Wannock",2018,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1950,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1951,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1952,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1953,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1954,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1955,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1956,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1957,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1958,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1959,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1960,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1961,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1962,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1963,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1964,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1965,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1966,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1967,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1968,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1969,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1970,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1971,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1972,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1973,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1974,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1975,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1976,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1977,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1978,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1979,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1980,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1981,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1982,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1983,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1984,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1985,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1986,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1987,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1988,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1989,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1990,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1991,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1992,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1993,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1994,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1995,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1996,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1997,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1998,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",1999,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2000,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2001,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2002,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2003,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2004,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2005,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2006,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2007,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2008,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2009,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2010,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2011,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2012,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2013,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2014,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2015,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2016,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2017,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2018,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2019,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2020,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2021,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2022,NA
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",2023,NA
"Central Coast","Chinook","CK",513,"Dean River",1950,750
"Central Coast","Chinook","CK",513,"Dean River",1951,750
"Central Coast","Chinook","CK",513,"Dean River",1952,750
"Central Coast","Chinook","CK",513,"Dean River",1953,750
"Central Coast","Chinook","CK",513,"Dean River",1954,1500
"Central Coast","Chinook","CK",513,"Dean River",1955,750
"Central Coast","Chinook","CK",513,"Dean River",1958,NA
"Central Coast","Chinook","CK",513,"Dean River",1959,NA
"Central Coast","Chinook","CK",513,"Dean River",1960,NA
"Central Coast","Chinook","CK",513,"Dean River",1961,NA
"Central Coast","Chinook","CK",513,"Dean River",1962,NA
"Central Coast","Chinook","CK",513,"Dean River",1963,NA
"Central Coast","Chinook","CK",513,"Dean River",1964,NA
"Central Coast","Chinook","CK",513,"Dean River",1965,3500
"Central Coast","Chinook","CK",513,"Dean River",1966,3500
"Central Coast","Chinook","CK",513,"Dean River",1967,3500
"Central Coast","Chinook","CK",513,"Dean River",1968,3500
"Central Coast","Chinook","CK",513,"Dean River",1969,1500
"Central Coast","Chinook","CK",513,"Dean River",1970,750
"Central Coast","Chinook","CK",513,"Dean River",1971,2500
"Central Coast","Chinook","CK",513,"Dean River",1972,2500
"Central Coast","Chinook","CK",513,"Dean River",1973,3000
"Central Coast","Chinook","CK",513,"Dean River",1974,3500
"Central Coast","Chinook","CK",513,"Dean River",1975,4000
"Central Coast","Chinook","CK",513,"Dean River",1976,3000
"Central Coast","Chinook","CK",513,"Dean River",1977,3000
"Central Coast","Chinook","CK",513,"Dean River",1978,3500
"Central Coast","Chinook","CK",513,"Dean River",1979,4000
"Central Coast","Chinook","CK",513,"Dean River",1980,2000
"Central Coast","Chinook","CK",513,"Dean River",1981,3500
"Central Coast","Chinook","CK",513,"Dean River",1982,NA
"Central Coast","Chinook","CK",513,"Dean River",1983,500
"Central Coast","Chinook","CK",513,"Dean River",1984,4500
"Central Coast","Chinook","CK",513,"Dean River",1985,4000
"Central Coast","Chinook","CK",513,"Dean River",1986,3300
"Central Coast","Chinook","CK",513,"Dean River",1987,1144
"Central Coast","Chinook","CK",513,"Dean River",1988,1300
"Central Coast","Chinook","CK",513,"Dean River",1989,2300
"Central Coast","Chinook","CK",513,"Dean River",1990,2000
"Central Coast","Chinook","CK",513,"Dean River",1991,2400
"Central Coast","Chinook","CK",513,"Dean River",1992,3000
"Central Coast","Chinook","CK",513,"Dean River",1993,700
"Central Coast","Chinook","CK",513,"Dean River",1994,1300
"Central Coast","Chinook","CK",513,"Dean River",1995,1100
"Central Coast","Chinook","CK",513,"Dean River",1996,2000
"Central Coast","Chinook","CK",513,"Dean River",1997,1400
"Central Coast","Chinook","CK",513,"Dean River",1998,3000
"Central Coast","Chinook","CK",513,"Dean River",1999,1800
"Central Coast","Chinook","CK",513,"Dean River",2000,1200
"Central Coast","Chinook","CK",513,"Dean River",2001,3795
"Central Coast","Chinook","CK",513,"Dean River",2002,3700
"Central Coast","Chinook","CK",513,"Dean River",2003,3700
"Central Coast","Chinook","CK",513,"Dean River",2004,3500
"Central Coast","Chinook","CK",513,"Dean River",2005,2200
"Central Coast","Chinook","CK",513,"Dean River",2006,3700
"Central Coast","Chinook","CK",513,"Dean River",2007,2300
"Central Coast","Chinook","CK",513,"Dean River",2008,1100
"Central Coast","Chinook","CK",513,"Dean River",2009,1400
"Central Coast","Chinook","CK",513,"Dean River",2010,1600
"Central Coast","Chinook","CK",513,"Dean River",2011,750
"Central Coast","Chinook","CK",513,"Dean River",2012,NA
"Central Coast","Chinook","CK",513,"Dean River",2013,NA
"Central Coast","Chinook","CK",513,"Dean River",2014,NA
"Central Coast","Chinook","CK",513,"Dean River",2016,NA
"Central Coast","Chinook","CK",513,"Dean River",2017,570
"Central Coast","Chinook","CK",513,"Dean River",2018,NA
"Central Coast","Chinook","CK",513,"Dean River",2019,NA
"Central Coast","Chinook","CK",513,"Dean River",2020,605
"Central Coast","Chinook","CK",513,"Dean River",2021,740
"Central Coast","Chinook","CK",513,"Dean River",2022,399
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1924,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1925,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1926,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1927,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1929,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1931,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1932,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1933,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1934,15750
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1935,1700
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1936,1900
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1937,3700
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1938,950
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1939,1700
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1940,1900
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1941,950
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1942,1700
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1943,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1944,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1945,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1946,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1947,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1948,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1949,4100
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1950,4225
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1951,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1952,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1953,4125
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1954,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1955,4100
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1956,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1957,950
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1958,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1959,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1960,2050
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1961,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1962,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1963,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1964,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1965,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1966,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1967,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1968,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1969,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1970,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1971,5501
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1972,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1973,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1974,3500
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1975,1000
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1976,2025
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1977,1025
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1978,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1979,2025
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1980,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1981,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1982,2000
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1983,1510
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1984,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1985,718
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1986,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1987,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1988,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1989,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1990,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1991,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1992,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1993,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1994,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1995,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1996,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1997,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1998,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1999,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2000,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2001,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2002,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2003,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2004,NA
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",2005,NA
