"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast",557,"SEL","Lake sockeye","End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",558,"SEL","Lake sockeye","Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",559,"SEL","Lake sockeye","Freeda",NA,NA,NA,0,17.52,82.48,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Central Coast",560,"SEL","Lake sockeye","Hartley Bay",0,0.6905,99.3095,0,43.42,56.58,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",561,"SEL","Lake sockeye","Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",562,"SEL","Lake sockeye","Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",563,"SEL","Lake sockeye","Kadjusdis River",0,0,100,0,1,99,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",564,"SEL","Lake sockeye","Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",565,"SEL","Lake sockeye","Keecha",0,76.8095,23.1905,23.96,75.94,0.1,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8",NA,"8","data-deficient"
"Central Coast",566,"SEL","Lake sockeye","Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",567,"SEL","Lake sockeye","Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",568,"SEL","Lake sockeye","Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",569,"SEL","Lake sockeye","Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",570,"SEL","Lake sockeye","Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",571,"SEL","Lake sockeye","Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",572,"SEL","Lake sockeye","Koeye",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",573,"SEL","Lake sockeye","Kooryet",99.7143,0.2857,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",574,"SEL","Lake sockeye","Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",575,"SEL","Lake sockeye","Kwakwa Creek",NA,NA,NA,63.2,36.7,0.1,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Central Coast",576,"SEL","Lake sockeye","Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",577,"SEL","Lake sockeye","Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",578,"SEL","Lake sockeye","Lowe/Simpson/Weir",84.2381,14.619,1.1429,97.56,2.44,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",579,"SEL","Lake sockeye","Mary Cove Creek",85.1905,14.8095,0,43.96,55.36,0.68,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast",580,"SEL","Lake sockeye","Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",581,"SEL","Lake sockeye","Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",582,"SEL","Lake sockeye","Mikado",0,0,100,0.04,93.72,6.24,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8",NA,"8","data-deficient"
"Central Coast",583,"SEL","Lake sockeye","Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",584,"SEL","Lake sockeye","Namu",1,5.1905,93.8095,0,0.42,99.58,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",585,"SEL","Lake sockeye","Port John",0,65.9524,34.0476,1.82,84.5,13.68,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",586,"SEL","Lake sockeye","Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",587,"SEL","Lake sockeye","Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",588,"SEL","Lake sockeye","Roderick",89.8665,9.4897,0.6438,95.44,4.56,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",589,"SEL","Lake sockeye","Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",590,"SEL","Lake sockeye","Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",591,"SEL","Lake sockeye","Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",592,"SEL","Lake sockeye","Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",593,"SEL","Lake sockeye","Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",594,"SEL","Lake sockeye","Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",595,"SEL","Lake sockeye","Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",596,"SEL","Lake sockeye","Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",597,"SEL","Lake sockeye","Tankeeah River",0,99.9762,0.0238,46.48,53.12,0.4,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",598,"SEL","Lake sockeye","Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",599,"SEL","Lake sockeye","Tsimtack/Moore/Roger",4.9762,58.3571,36.6667,51.76,48.18,0.06,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",600,"SEL","Lake sockeye","Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",601,"SEL","Lake sockeye","Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",602,"SEL","Lake sockeye","Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",603,"SEL","Lake sockeye","Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",604,"SEL","Lake sockeye","Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",605,"SEL","Lake sockeye","West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",606,"SEL","Lake sockeye","Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",607,"SEL","Lake sockeye","Yeo",0,25.2619,74.7381,0.32,72.26,27.42,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",613,"SER","River sockeye","Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",614,"SER","River sockeye","Northern Coastal Fjords (river-type)",100,0,0,99.96,0.04,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",615,"SER","River sockeye","Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Columbia",301,"CK","Chinook","Okanagan",NA,NA,NA,0,18.82,81.18,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Columbia",1380,"SH","Steelhead","Mid Columbia Summer",NA,NA,NA,96.58,3.42,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","7",NA,"7","data-deficient"
"Columbia",1300,"SEL","Lake sockeye","Osoyoos",NA,NA,NA,0,0.6,99.4,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Fraser",302,"CK","Chinook","Boundary Bay (Fall 4-1)",NA,NA,NA,0.04,16.02,83.94,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Fraser",303,"CK","Chinook","Lower Fraser River (Fall 4-1)",NA,NA,NA,78.28,21.72,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Fraser",304,"CK","Chinook","Lower Fraser River (Spring 5-2)",NA,NA,NA,47.96,52.04,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Fraser",305,"CK","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7, 8",NA,"8","data-deficient"
"Fraser",306,"CK","Chinook","Lower Fraser River (Summer 5-2)",NA,NA,NA,0,0.08,99.92,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Fraser",307,"CK","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)",NA,NA,NA,60.12,39.88,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Fraser",308,"CK","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)",NA,NA,NA,50.58,49.26,0.16,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7, 8",NA,"8","data-deficient"
"Fraser",309,"CK","Chinook","Middle Fraser River-Portage (Fall 5-2)",NA,NA,NA,92.28,7.72,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7, 8",NA,"8","data-deficient"
"Fraser",310,"CK","Chinook","Middle Fraser River (Spring 5-2)",NA,NA,NA,0.62,87.66,11.72,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Fraser",311,"CK","Chinook","Middle Fraser River (Summer 5-2)",NA,NA,NA,23.92,75.1,0.98,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Fraser",312,"CK","Chinook","Upper Fraser River (Spring 5-2)",NA,NA,NA,0.86,74.28,24.86,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Fraser",313,"CK","Chinook","South Thompson River (Summer 4-1)",NA,NA,NA,0,1.64,98.36,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Fraser",314,"CK","Chinook","South Thompson River (Summer 5-2)",NA,NA,NA,1.78,96.98,1.24,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Fraser",315,"CK","Chinook","Shuswap River (Summer 4-1)",NA,NA,NA,86.64,13.36,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 8",NA,"8","data-deficient"
"Fraser",316,"CK","Chinook","South Thompson River-Bessette Creek (Summer 4-2)",NA,NA,NA,76.6,23.4,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Fraser",317,"CK","Chinook","Lower Thompson River (Spring 4-2)",NA,NA,NA,30.46,69.52,0.02,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 8",NA,"8","data-deficient"
"Fraser",318,"CK","Chinook","North Thompson River (Spring 5-2)",NA,NA,NA,94.64,5.36,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 8",NA,"8","data-deficient"
"Fraser",319,"CK","Chinook","North Thompson River (Summer 5-2)",NA,NA,NA,83.88,16.12,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 8",NA,"8","data-deficient"
"Fraser",333,"CK","Chinook","South Thompson-Adams River Upper",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Fraser",701,"CM","Chum","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",704,"CO","Coho","Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",705,"CO","Coho","Fraser Canyon",NA,NA,NA,0.1,23.66,76.24,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",707,"CO","Coho","Lower Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",708,"CO","Coho","South Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",709,"CO","Coho","North Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",749,"CO","Coho","Interior Fraser",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",750,"CO","Coho","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",906,"CO","Coho","Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",710,"PKO","Pink (odd)","Fraser River (odd)",0,0,100,0.2,4.56,95.24,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",780,"SH","Steelhead","Mid Fraser Summer",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",781,"SH","Steelhead","Thompson Summer",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",782,"SH","Steelhead","Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",783,"SH","Steelhead","Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",784,"SH","Steelhead","Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",785,"SH","Steelhead","Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",711,"SEL","Lake sockeye","Chilliwack-Early Summer (cyclic)",15.7,82.9,1.4,0,8.5,91.5,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser",712,"SEL","Lake sockeye","Cultus-Late",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",713,"SEL","Lake sockeye","Harrison-Downstream Migrating-Late",100,0,0,88.78,11.22,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
