"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast",575,"SEL","Lake sockeye","Kwakwa Creek",NA,NA,NA,63.22,36.74,0.04,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Central Coast",576,"SEL","Lake sockeye","Lewis Creek",NA,NA,NA,63.22,36.74,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",577,"SEL","Lake sockeye","Limestone Creek",NA,NA,NA,63.22,36.74,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",578,"SEL","Lake sockeye","Lowe/Simpson/Weir",82.381,16.9762,0.6429,97.4,2.6,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",579,"SEL","Lake sockeye","Mary Cove Creek",100,0,0,44.96,54.4,0.64,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast",580,"SEL","Lake sockeye","Mcdonald Creek",NA,NA,NA,44.96,54.4,0.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",581,"SEL","Lake sockeye","Mcloughlin",NA,NA,NA,44.96,54.4,0.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",582,"SEL","Lake sockeye","Mikado",0,0,100,0.12,93.32,6.56,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8",NA,"8","data-deficient"
"Central Coast",583,"SEL","Lake sockeye","Monckton Inlet Creek",NA,NA,NA,0.12,93.32,6.56,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",584,"SEL","Lake sockeye","Namu",1.0952,5.7857,93.119,0,0.32,99.68,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",585,"SEL","Lake sockeye","Port John",31.4524,65.619,2.9286,1.74,84.14,14.12,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",586,"SEL","Lake sockeye","Powles Creek",NA,NA,NA,1.74,84.14,14.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",587,"SEL","Lake sockeye","Price Creek",NA,NA,NA,1.74,84.14,14.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",588,"SEL","Lake sockeye","Roderick",90.4478,9.0519,0.5002,95.74,4.26,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",589,"SEL","Lake sockeye","Ryan Creek",NA,NA,NA,95.74,4.26,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",590,"SEL","Lake sockeye","Salter",NA,NA,NA,95.74,4.26,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",591,"SEL","Lake sockeye","Scoular/Kilpatrick",NA,NA,NA,95.74,4.26,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",592,"SEL","Lake sockeye","Sheneeza Inlet",NA,NA,NA,95.74,4.26,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",593,"SEL","Lake sockeye","Ship Point Creek",NA,NA,NA,95.74,4.26,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",594,"SEL","Lake sockeye","Spencer Creek",NA,NA,NA,95.74,4.26,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",595,"SEL","Lake sockeye","Stannard Creek",NA,NA,NA,95.74,4.26,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",596,"SEL","Lake sockeye","Talamoosa Creek",NA,NA,NA,95.74,4.26,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",597,"SEL","Lake sockeye","Tankeeah River",9.9286,90.0476,0.0238,47.02,52.5,0.48,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",598,"SEL","Lake sockeye","Treneman Creek",NA,NA,NA,47.02,52.5,0.48,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",599,"SEL","Lake sockeye","Tsimtack/Moore/Roger",4.001,54.1558,41.8433,53,46.98,0.02,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",600,"SEL","Lake sockeye","Tuno Creek East",NA,NA,NA,53,46.98,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",601,"SEL","Lake sockeye","Tuno Creek West",NA,NA,NA,53,46.98,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",602,"SEL","Lake sockeye","Tyler Creek",NA,NA,NA,53,46.98,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",603,"SEL","Lake sockeye","Wale Creek",NA,NA,NA,53,46.98,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",604,"SEL","Lake sockeye","Watt Bay",NA,NA,NA,53,46.98,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",605,"SEL","Lake sockeye","West Creek",NA,NA,NA,53,46.98,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",606,"SEL","Lake sockeye","Yaaklele Lagoon",NA,NA,NA,53,46.98,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",607,"SEL","Lake sockeye","Yeo",3.4286,79.8333,16.7381,0.34,72.52,27.14,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",613,"SER","River sockeye","Rivers-Smith Inlets (river-type)",NA,NA,NA,0.34,72.52,27.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",614,"SER","River sockeye","Northern Coastal Fjords (river-type)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",615,"SER","River sockeye","Northern Coastal Streams (river-type)",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",680,"SH","Steelhead","North Coast Winter",NA,NA,NA,0.64,35.68,63.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",681,"SH","Steelhead","North Coast Summer",NA,NA,NA,0.64,35.68,63.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",682,"SH","Steelhead","Central Coast Winter",NA,NA,NA,0.64,35.68,63.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",683,"SH","Steelhead","Transition Summer",NA,NA,NA,0.64,35.68,63.68,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Columbia",301,"CK","Chinook","Okanagan",NA,NA,NA,0,18.4,81.6,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Columbia",1300,"SEL","Lake sockeye","Osoyoos",NA,NA,NA,0,0.3,99.7,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Columbia",1380,"SH","Steelhead","Mid Columbia Summer",NA,NA,NA,96.84,3.16,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","7",NA,"7","data-deficient"
"Fraser",302,"CK","Chinook","Boundary Bay (Fall 4-1)",NA,NA,NA,0,16.08,83.92,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Fraser",303,"CK","Chinook","Lower Fraser River (Fall 4-1)",NA,NA,NA,1.5,78,20.5,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",304,"CK","Chinook","Lower Fraser River (Spring 5-2)",NA,NA,NA,38.14,61.86,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",305,"CK","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)",NA,NA,NA,99.72,0.28,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser",306,"CK","Chinook","Lower Fraser River (Summer 5-2)",NA,NA,NA,0.02,88.76,11.22,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",307,"CK","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)",NA,NA,NA,93.76,6.24,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser",308,"CK","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)",NA,NA,NA,0,0.28,99.72,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",309,"CK","Chinook","Middle Fraser River-Portage (Fall 5-2)",NA,NA,NA,40.84,59.16,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser",310,"CK","Chinook","Middle Fraser River (Spring 5-2)",NA,NA,NA,72.86,26.74,0.4,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser",311,"CK","Chinook","Middle Fraser River (Summer 5-2)",NA,NA,NA,48.04,51.38,0.58,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",312,"CK","Chinook","Upper Fraser River (Spring 5-2)",NA,NA,NA,93.02,6.96,0.02,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser",313,"CK","Chinook","South Thompson River (Summer 4-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",314,"CK","Chinook","South Thompson River (Summer 5-2)",NA,NA,NA,0,14.64,85.36,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",315,"CK","Chinook","Shuswap River (Summer 4-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",316,"CK","Chinook","South Thompson River-Bessette Creek (Summer 4-2)",NA,NA,NA,81.54,18.46,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",317,"CK","Chinook","Lower Thompson River (Spring 4-2)",NA,NA,NA,0.08,56.7,43.22,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",318,"CK","Chinook","North Thompson River (Spring 5-2)",NA,NA,NA,17.68,65.2,17.12,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",319,"CK","Chinook","North Thompson River (Summer 5-2)",NA,NA,NA,12.5,81.48,6.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",333,"CK","Chinook","South Thompson-Adams River Upper",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Fraser",701,"CM","Chum","Lower Fraser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",704,"CO","Coho","Lillooet",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",705,"CO","Coho","Fraser Canyon",97.7381,1.9048,0.3571,0.1,23.74,76.16,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Fraser",707,"CO","Coho","Lower Thompson",1.8823,0.691,97.4267,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",708,"CO","Coho","South Thompson",42.4762,18.1429,39.381,0,0,100,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Fraser",709,"CO","Coho","North Thompson",39.4286,18.2381,42.3333,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",749,"CO","Coho","Interior Fraser",15.9762,11.1905,72.8333,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",750,"CO","Coho","Lower Fraser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",906,"CO","Coho","Boundary Bay",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser",710,"PKO","Pink (odd)","Fraser River (odd)",0,0.0238,99.9762,0.26,4.9,94.84,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",711,"SEL","Lake sockeye","Chilliwack-Early Summer (cyclic)",93.2493,2.3986,4.3521,0,8.6,91.4,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Fraser",712,"SEL","Lake sockeye","Cultus-Late",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",713,"SEL","Lake sockeye","Harrison-Downstream Migrating-Late",99.9286,0.0714,0,88.84,11.16,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",714,"SEL","Lake sockeye","Harrison-Upstream Migrating-Late",99.1429,0.8571,0,98.76,1.24,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",715,"SEL","Lake sockeye","Pitt-Early Summer",15.7143,84.2857,0,95.34,4.66,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Fraser",716,"SEL","Lake sockeye","Lillooet-Harrison-Late",88.7857,11.2143,0,99.74,0.26,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser",718,"SEL","Lake sockeye","Nahatlatch-Early Summer",0.6667,85.0952,14.2381,0.16,67.78,32.06,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
