"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast","Chum","CM",504,"Bella Coola-Dean Rivers",0,31.8571,68.1429,47.48,52.52,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Chum","CM",505,"Bella Coola River-Late",NA,NA,NA,3.16,93.3,3.54,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7",NA,"7","data-deficient"
"Central Coast","Chum","CM",506,"Hecate Lowlands",64.9524,35.0476,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Chum","CM",507,"Mussel-Kynoch",18.5714,81.4286,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Chum","CM",508,"Douglas-Gardner",54.9524,45.0476,0,98.92,1.08,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Coho","CO",516,"Smith Inlet",NA,NA,NA,1.64,47.36,51,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Central Coast","Coho","CO",517,"Rivers Inlet",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",0.3571,67.119,32.5238,50.4,49.6,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",519,"Mussel-Kynoch",89.9286,10.0714,0,91.34,8.66,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",100,0,0,99.22,0.78,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",0,0,100,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Central Coast","Coho","CO",523,"Northern Coastal Streams",0.0952,26.119,73.7857,55.1,44.88,0.02,"#CC0000","#FFFFFF","#FFFFFF","good","poor","3","percentile","3","poor"
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",9.7143,65.8095,24.4762,76.06,23.86,0.08,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2.882,35.1056,62.0124,31.16,58.96,9.88,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",0,0.1429,99.8571,1.72,58.22,40.06,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1.3095,7.7857,90.9048,0.64,35.72,63.64,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",524,"Long",NA,NA,NA,3.06,72.64,24.3,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Central Coast","Sockeye","SEL",525,"Owikeno",80.0714,19.8571,0.0714,61.08,38.76,0.16,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",NA,NA,NA,61.08,38.76,0.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",NA,NA,NA,61.08,38.76,0.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",529,"Backland",72.3257,19.7469,7.9274,0.94,72.4,26.66,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",530,"Soda Creek",NA,NA,NA,0.94,72.4,26.66,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",532,"Canoona",0,0.4762,99.5238,0.06,47.64,52.3,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",533,"Dome",NA,NA,NA,0.06,47.64,52.3,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",534,"Evelyn",0.8095,27.0476,72.1429,0.06,45.56,54.38,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Sockeye","SEL",535,"Kainet Creek",0.1667,71.6667,28.1667,6.48,86.08,7.44,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",536,"Kimsquit",NA,NA,NA,6.48,86.08,7.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",537,"Kitkiata",NA,NA,NA,6.48,86.08,7.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",538,"Kitlope",78.0476,21.9524,0,42.54,57.46,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",539,"Pine River",NA,NA,NA,42.54,57.46,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",540,"Banks",NA,NA,NA,42.54,57.46,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",541,"Bloomfield",5.0238,85.7143,9.2619,0.38,49.3,50.32,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Central Coast","Sockeye","SEL",542,"Bolton Creek",NA,NA,NA,0.38,49.3,50.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",543,"Bonilla",NA,NA,NA,0.38,49.3,50.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",544,"Borrowman Creek",NA,NA,NA,0.38,49.3,50.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",545,"Busey Creek",NA,NA,NA,0.38,49.3,50.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",546,"Cartwright Creek",NA,NA,NA,0.38,49.3,50.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",547,"Chic Chic",NA,NA,NA,0.38,49.3,50.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",548,"Tuwartz",NA,NA,NA,0.38,49.3,50.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",549,"Fannie Cove",NA,NA,NA,0.38,49.3,50.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",550,"Curtis Inlet",NA,NA,NA,85.26,14.74,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Central Coast","Sockeye","SEL",551,"Dallain Creek",NA,NA,NA,85.26,14.74,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",552,"Deer",NA,NA,NA,85.26,14.74,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",553,"Devon",0,0.1429,99.8571,1.52,96.4,2.08,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",554,"Douglas Creek",NA,NA,NA,1.52,96.4,2.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",555,"Elizabeth",NA,NA,NA,1.52,96.4,2.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",556,"Elsie/Hoy",NA,NA,NA,1.52,96.4,2.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",557,"End Hill Creek",NA,NA,NA,1.52,96.4,2.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",558,"Evinrude Inlet",NA,NA,NA,1.52,96.4,2.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",559,"Freeda",NA,NA,NA,0,17.82,82.18,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Central Coast","Sockeye","SEL",560,"Hartley Bay",0,0.8095,99.1905,0,41.68,58.32,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",561,"Hevenor Inlet",NA,NA,NA,0,41.68,58.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",562,"Higgins Lagoon",NA,NA,NA,0,41.68,58.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",563,"Kadjusdis River",7,52.2381,40.7619,0,0.78,99.22,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Central Coast","Sockeye","SEL",564,"Kdelmashan Creek",NA,NA,NA,0,0.78,99.22,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",565,"Keecha",4.0238,72.9286,23.0476,25.5,74.42,0.08,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",566,"Kent Inlet Lagoon Creek",NA,NA,NA,25.5,74.42,0.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",567,"Kenzuwash Creeks",NA,NA,NA,25.5,74.42,0.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",568,"Keswar Creek",NA,NA,NA,25.5,74.42,0.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",569,"Kildidt Creek",NA,NA,NA,25.5,74.42,0.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",570,"Kildidt Lagoon Creek",NA,NA,NA,25.5,74.42,0.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",571,"Kisameet",NA,NA,NA,25.5,74.42,0.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",572,"Koeye",2.7381,21.0714,76.1905,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",573,"Kooryet",99.8809,0.1191,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",574,"Kunsoot River",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",575,"Kwakwa Creek",NA,NA,NA,63.44,36.48,0.08,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Central Coast","Sockeye","SEL",576,"Lewis Creek",NA,NA,NA,63.44,36.48,0.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",577,"Limestone Creek",NA,NA,NA,63.44,36.48,0.08,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",578,"Lowe/Simpson/Weir",81.5432,17.6232,0.8335,97.26,2.74,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",579,"Mary Cove Creek",100,0,0,43.7,55.8,0.5,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast","Sockeye","SEL",580,"Mcdonald Creek",NA,NA,NA,43.7,55.8,0.5,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",581,"Mcloughlin",NA,NA,NA,43.7,55.8,0.5,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",582,"Mikado",0,0,100,0.1,93.42,6.48,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",583,"Monckton Inlet Creek",NA,NA,NA,0.1,93.42,6.48,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",584,"Namu",0.9524,6.2381,92.8095,0,0.42,99.58,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",585,"Port John",30.5,66.6667,2.8333,1.68,83.08,15.24,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",586,"Powles Creek",NA,NA,NA,1.68,83.08,15.24,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",587,"Price Creek",NA,NA,NA,1.68,83.08,15.24,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",588,"Roderick",90.1979,9.3489,0.4531,95.42,4.58,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",589,"Ryan Creek",NA,NA,NA,95.42,4.58,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",590,"Salter",NA,NA,NA,95.42,4.58,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",591,"Scoular/Kilpatrick",NA,NA,NA,95.42,4.58,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",592,"Sheneeza Inlet",NA,NA,NA,95.42,4.58,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",593,"Ship Point Creek",NA,NA,NA,95.42,4.58,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",594,"Spencer Creek",NA,NA,NA,95.42,4.58,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",595,"Stannard Creek",NA,NA,NA,95.42,4.58,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",596,"Talamoosa Creek",NA,NA,NA,95.42,4.58,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",597,"Tankeeah River",10.0952,89.8095,0.0952,48.76,50.88,0.36,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Sockeye","SEL",598,"Treneman Creek",NA,NA,NA,48.76,50.88,0.36,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",599,"Tsimtack/Moore/Roger",4.0476,53.6905,42.2619,53.28,46.7,0.02,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",600,"Tuno Creek East",NA,NA,NA,53.28,46.7,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",601,"Tuno Creek West",NA,NA,NA,53.28,46.7,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",602,"Tyler Creek",NA,NA,NA,53.28,46.7,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",603,"Wale Creek",NA,NA,NA,53.28,46.7,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",604,"Watt Bay",NA,NA,NA,53.28,46.7,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",605,"West Creek",NA,NA,NA,53.28,46.7,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",606,"Yaaklele Lagoon",NA,NA,NA,53.28,46.7,0.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",607,"Yeo",3.119,80.2857,16.5952,0.36,72.34,27.3,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SER",613,"Rivers-Smith Inlets (river-type)",NA,NA,NA,0.36,72.34,27.3,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SER",614,"Northern Coastal Fjords (river-type)",100,0,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SER",615,"Northern Coastal Streams (river-type)",NA,NA,NA,99.98,0.02,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Steelhead","SH",680,"North Coast Winter",NA,NA,NA,0.64,35.72,63.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Steelhead","SH",681,"North Coast Summer",NA,NA,NA,0.64,35.72,63.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Steelhead","SH",682,"Central Coast Winter",NA,NA,NA,0.64,35.72,63.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Steelhead","SH",683,"Transition Summer",NA,NA,NA,0.64,35.72,63.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Columbia","Chinook","CK",301,"Okanagan",NA,NA,NA,0,18.32,81.68,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Columbia","Sockeye","SEL",1300,"Osoyoos",NA,NA,NA,0,0.48,99.52,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",NA,NA,NA,96.68,3.32,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","7",NA,"7","data-deficient"
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",NA,NA,NA,0,15.88,84.12,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",NA,NA,NA,1.4,76.92,21.68,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",NA,NA,NA,37.98,61.94,0.08,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",NA,NA,NA,99.66,0.34,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",NA,NA,NA,0.04,89.02,10.94,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",NA,NA,NA,93.34,6.66,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",NA,NA,NA,0,0.3,99.7,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",NA,NA,NA,40.08,59.92,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",NA,NA,NA,72.36,27.42,0.22,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",NA,NA,NA,48.28,51.26,0.46,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",NA,NA,NA,92.58,7.42,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",NA,NA,NA,0,14.26,85.74,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",316,"South Thompson River-Bessette Creek (Summer 4-2)",NA,NA,NA,81.32,18.68,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",317,"Lower Thompson River (Spring 4-2)",NA,NA,NA,0.08,57.14,42.78,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",318,"North Thompson River (Spring 5-2)",NA,NA,NA,18.18,65.26,16.56,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",319,"North Thompson River (Summer 5-2)",NA,NA,NA,13.24,81.1,5.66,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",333,"South Thompson-Adams River Upper",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Fraser","Chum","CM",701,"Lower Fraser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Coho","CO",704,"Lillooet",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Coho","CO",705,"Fraser Canyon",NA,NA,NA,0.12,23.4,76.48,"#FFFFFF","#FFFFFF","#009900",NA,"good","3",NA,"6","not-assessed"
"Fraser","Coho","CO",707,"Lower Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1",NA,"6","not-assessed"
"Fraser","Coho","CO",708,"South Thompson",NA,NA,NA,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","3",NA,"6","not-assessed"
"Fraser","Coho","CO",709,"North Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1",NA,"6","not-assessed"
"Fraser","Coho","CO",749,"Interior Fraser",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1",NA,"6","not-assessed"
"Fraser","Coho","CO",750,"Lower Fraser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Coho","CO",906,"Boundary Bay",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Pink","PKO",710,"Fraser River (odd)",0,0.0952,99.9048,0.12,4.3,95.58,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser","Sockeye","SEL",711,"Chilliwack-Early Summer (cyclic)",92.0515,1.9934,5.9551,0,8.34,91.66,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Fraser","Sockeye","SEL",712,"Cultus-Late",NA,NA,NA,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser","Sockeye","SEL",713,"Harrison-Downstream Migrating-Late",99.881,0.119,0,89.68,10.32,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",714,"Harrison-Upstream Migrating-Late",99.0714,0.9286,0,98.88,1.12,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",16.5952,83.4048,0,95.52,4.48,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",89.7381,10.2619,0,99.76,0.24,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",0.6429,86.0238,13.3333,0.26,68.86,30.88,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",32.2143,67.7857,0,0.18,85.72,14.1,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",NA,NA,NA,0,0.12,99.88,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
