"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast","Chum","CM",508,"Douglas-Gardner",56.3095,43.6905,0,98.9,1.1,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Coho","CO",516,"Smith Inlet",NA,NA,NA,1.98,47,51.02,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Central Coast","Coho","CO",517,"Rivers Inlet",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",0.2143,66.619,33.1667,51.86,48.14,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",519,"Mussel-Kynoch",90.5476,9.4524,0,91.48,8.52,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",99.9762,0.0238,0,98.96,1.04,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",0,0,100,0,0.1,99.9,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Central Coast","Coho","CO",523,"Northern Coastal Streams",0.0952,26.7619,73.1429,56.92,43.06,0.02,"#CC0000","#FFFFFF","#FFFFFF","good","poor","3","percentile","3","poor"
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",10.2619,64.9524,24.7857,76.14,23.8,0.06,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2.7958,32.8258,64.3784,30.64,59.54,9.82,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",0.0238,0.2143,99.7619,1.7,56.08,42.22,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",0.9524,8.3571,90.6905,0.52,36.32,63.16,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",524,"Long",NA,NA,NA,2.7,73.28,24.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Central Coast","Sockeye","SEL",525,"Owikeno",80.7619,19.2143,0.0238,61.3,38.56,0.14,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",NA,NA,NA,61.3,38.56,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",NA,NA,NA,61.3,38.56,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",529,"Backland",72.9167,18.7021,8.3812,0.8,71.3,27.9,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",530,"Soda Creek",NA,NA,NA,0.8,71.3,27.9,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",532,"Canoona",0,0.5,99.5,0.04,46.6,53.36,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",533,"Dome",NA,NA,NA,0.04,46.6,53.36,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",534,"Evelyn",0.9048,27.5,71.5952,0.04,44.38,55.58,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Sockeye","SEL",535,"Kainet Creek",0.1667,72.119,27.7143,6.54,85.98,7.48,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",536,"Kimsquit",NA,NA,NA,6.54,85.98,7.48,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",537,"Kitkiata",NA,NA,NA,6.54,85.98,7.48,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",538,"Kitlope",77.381,22.619,0,41.3,58.66,0.04,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",539,"Pine River",NA,NA,NA,41.3,58.66,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",540,"Banks",NA,NA,NA,41.3,58.66,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",541,"Bloomfield",5.1429,86.381,8.4762,0.28,49.34,50.38,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Central Coast","Sockeye","SEL",542,"Bolton Creek",NA,NA,NA,0.28,49.34,50.38,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",543,"Bonilla",NA,NA,NA,0.28,49.34,50.38,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",544,"Borrowman Creek",NA,NA,NA,0.28,49.34,50.38,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",545,"Busey Creek",NA,NA,NA,0.28,49.34,50.38,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",546,"Cartwright Creek",NA,NA,NA,0.28,49.34,50.38,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",547,"Chic Chic",NA,NA,NA,0.28,49.34,50.38,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",548,"Tuwartz",NA,NA,NA,0.28,49.34,50.38,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",549,"Fannie Cove",NA,NA,NA,0.28,49.34,50.38,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",550,"Curtis Inlet",NA,NA,NA,86.08,13.92,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Central Coast","Sockeye","SEL",551,"Dallain Creek",NA,NA,NA,86.08,13.92,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",552,"Deer",NA,NA,NA,86.08,13.92,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",553,"Devon",0,0.3571,99.6429,1.32,96.64,2.04,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",554,"Douglas Creek",NA,NA,NA,1.32,96.64,2.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",555,"Elizabeth",NA,NA,NA,1.32,96.64,2.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",556,"Elsie/Hoy",NA,NA,NA,1.32,96.64,2.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",557,"End Hill Creek",NA,NA,NA,1.32,96.64,2.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",558,"Evinrude Inlet",NA,NA,NA,1.32,96.64,2.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",559,"Freeda",NA,NA,NA,0,16.78,83.22,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Central Coast","Sockeye","SEL",560,"Hartley Bay",0,0.881,99.119,0,41.82,58.18,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",561,"Hevenor Inlet",NA,NA,NA,0,41.82,58.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",562,"Higgins Lagoon",NA,NA,NA,0,41.82,58.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",563,"Kadjusdis River",6.6429,51.5,41.8571,0,0.78,99.22,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Central Coast","Sockeye","SEL",564,"Kdelmashan Creek",NA,NA,NA,0,0.78,99.22,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",565,"Keecha",3.381,73.619,23,24.52,75.44,0.04,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",566,"Kent Inlet Lagoon Creek",NA,NA,NA,24.52,75.44,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",567,"Kenzuwash Creeks",NA,NA,NA,24.52,75.44,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",568,"Keswar Creek",NA,NA,NA,24.52,75.44,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",569,"Kildidt Creek",NA,NA,NA,24.52,75.44,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",570,"Kildidt Lagoon Creek",NA,NA,NA,24.52,75.44,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",571,"Kisameet",NA,NA,NA,24.52,75.44,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",572,"Koeye",2.9762,21.0476,75.9762,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",573,"Kooryet",99.9286,0.0714,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",574,"Kunsoot River",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",575,"Kwakwa Creek",NA,NA,NA,62.54,37.42,0.04,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Central Coast","Sockeye","SEL",576,"Lewis Creek",NA,NA,NA,62.54,37.42,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",577,"Limestone Creek",NA,NA,NA,62.54,37.42,0.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",578,"Lowe/Simpson/Weir",81.9048,17.4286,0.6667,97.3,2.7,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",579,"Mary Cove Creek",100,0,0,42.22,57.14,0.64,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast","Sockeye","SEL",580,"Mcdonald Creek",NA,NA,NA,42.22,57.14,0.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",581,"Mcloughlin",NA,NA,NA,42.22,57.14,0.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",582,"Mikado",0,0,100,0.06,93.6,6.34,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",583,"Monckton Inlet Creek",NA,NA,NA,0.06,93.6,6.34,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",584,"Namu",1.0952,5.7619,93.1429,0,0.34,99.66,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",585,"Port John",30.9524,66.1905,2.8571,1.68,84.56,13.76,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",586,"Powles Creek",NA,NA,NA,1.68,84.56,13.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",587,"Price Creek",NA,NA,NA,1.68,84.56,13.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",588,"Roderick",90.0858,9.6044,0.3098,95.22,4.78,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",589,"Ryan Creek",NA,NA,NA,95.22,4.78,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",590,"Salter",NA,NA,NA,95.22,4.78,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",591,"Scoular/Kilpatrick",NA,NA,NA,95.22,4.78,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",592,"Sheneeza Inlet",NA,NA,NA,95.22,4.78,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",593,"Ship Point Creek",NA,NA,NA,95.22,4.78,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",594,"Spencer Creek",NA,NA,NA,95.22,4.78,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",595,"Stannard Creek",NA,NA,NA,95.22,4.78,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",596,"Talamoosa Creek",NA,NA,NA,95.22,4.78,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",597,"Tankeeah River",10.4048,89.5714,0.0238,45.9,53.74,0.36,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Sockeye","SEL",598,"Treneman Creek",NA,NA,NA,45.9,53.74,0.36,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",599,"Tsimtack/Moore/Roger",4.3095,53.4524,42.2381,51.36,48.64,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",600,"Tuno Creek East",NA,NA,NA,51.36,48.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",601,"Tuno Creek West",NA,NA,NA,51.36,48.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",602,"Tyler Creek",NA,NA,NA,51.36,48.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",603,"Wale Creek",NA,NA,NA,51.36,48.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",604,"Watt Bay",NA,NA,NA,51.36,48.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",605,"West Creek",NA,NA,NA,51.36,48.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",606,"Yaaklele Lagoon",NA,NA,NA,51.36,48.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SEL",607,"Yeo",3.4286,80.5,16.0714,0.3,72.88,26.82,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SER",613,"Rivers-Smith Inlets (river-type)",NA,NA,NA,0.3,72.88,26.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Sockeye","SER",614,"Northern Coastal Fjords (river-type)",100,0,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SER",615,"Northern Coastal Streams (river-type)",NA,NA,NA,99.98,0.02,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Steelhead","SH",680,"North Coast Winter",NA,NA,NA,0.52,36.32,63.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Steelhead","SH",681,"North Coast Summer",NA,NA,NA,0.52,36.32,63.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Steelhead","SH",682,"Central Coast Winter",NA,NA,NA,0.52,36.32,63.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Steelhead","SH",683,"Transition Summer",NA,NA,NA,0.52,36.32,63.16,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Columbia","Chinook","CK",301,"Okanagan",NA,NA,NA,0,19.48,80.52,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Columbia","Sockeye","SEL",1300,"Osoyoos",NA,NA,NA,0,0.5,99.5,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",NA,NA,NA,96.86,3.14,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","7",NA,"7","data-deficient"
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",NA,NA,NA,0,15.56,84.44,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",NA,NA,NA,1.76,76.98,21.26,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",NA,NA,NA,38.32,61.64,0.04,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",NA,NA,NA,99.76,0.24,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",NA,NA,NA,0,89.28,10.72,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",NA,NA,NA,93.66,6.34,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",NA,NA,NA,0,0.32,99.68,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",NA,NA,NA,39.9,60.06,0.04,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",NA,NA,NA,74.32,25.32,0.36,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",NA,NA,NA,47.88,51.48,0.64,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",NA,NA,NA,93.28,6.72,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",NA,NA,NA,0,13.62,86.38,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",316,"South Thompson River-Bessette Creek (Summer 4-2)",NA,NA,NA,82.04,17.96,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",317,"Lower Thompson River (Spring 4-2)",NA,NA,NA,0.14,57.56,42.3,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",318,"North Thompson River (Spring 5-2)",NA,NA,NA,17.34,66.04,16.62,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",319,"North Thompson River (Summer 5-2)",NA,NA,NA,12.3,82.06,5.64,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser","Chinook","CK",333,"South Thompson-Adams River Upper",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Fraser","Chum","CM",701,"Lower Fraser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Coho","CO",704,"Lillooet",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Coho","CO",705,"Fraser Canyon",NA,NA,NA,0.14,22.92,76.94,"#FFFFFF","#FFFFFF","#009900",NA,"good","3",NA,"6","not-assessed"
"Fraser","Coho","CO",707,"Lower Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1",NA,"6","not-assessed"
"Fraser","Coho","CO",708,"South Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","3",NA,"6","not-assessed"
"Fraser","Coho","CO",709,"North Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1",NA,"6","not-assessed"
"Fraser","Coho","CO",749,"Interior Fraser",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1",NA,"6","not-assessed"
"Fraser","Coho","CO",750,"Lower Fraser",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Coho","CO",906,"Boundary Bay",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Fraser","Pink","PKO",710,"Fraser River (odd)",0,0.119,99.881,0.22,4.84,94.94,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser","Sockeye","SEL",711,"Chilliwack-Early Summer (cyclic)",NA,NA,NA,0,8.2,91.8,"#FFFFFF","#FFFFFF","#009900",NA,"good","5",NA,"5","not-assessed"
"Fraser","Sockeye","SEL",712,"Cultus-Late",NA,NA,NA,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser","Sockeye","SEL",713,"Harrison-Downstream Migrating-Late",99.9524,0.0476,0,89.38,10.62,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",714,"Harrison-Upstream Migrating-Late",99.119,0.881,0,98.88,1.12,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",15.7857,84.2143,0,96.06,3.94,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",89.2381,10.7619,0,99.5,0.5,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",0.8095,85.5,13.6905,0.38,67.2,32.42,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",33.5238,66.4762,0,0.16,85.52,14.32,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",NA,NA,NA,0,0.1,99.9,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
