"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast",505,"CM","Chum","Bella Coola River-Late",NA,NA,NA,3.52,93.16,3.32,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7",NA,"7","data-deficient"
"Central Coast",506,"CM","Chum","Hecate Lowlands",65.7619,34.2381,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",507,"CM","Chum","Mussel-Kynoch",20.0476,79.9524,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",508,"CM","Chum","Douglas-Gardner",57.8571,42.1429,0,98.58,1.42,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",516,"CO","Coho","Smith Inlet",NA,NA,NA,1.82,48.24,49.94,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Central Coast",517,"CO","Coho","Rivers Inlet",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Central Coast",518,"CO","Coho","Bella Coola-Dean Rivers",0.4286,69.0714,30.5,49.74,50.26,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","3","percentile","3","poor"
"Central Coast",519,"CO","Coho","Mussel-Kynoch",89.619,10.381,0,91.28,8.72,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast",520,"CO","Coho","Hecate Strait Mainland",100,0,0,98.88,1.12,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast",521,"CO","Coho","Brim-Wahoo",0,0.5,99.5,0,4.62,95.38,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Central Coast",522,"CO","Coho","Douglas Channel-Kitimat Arm",0,0,100,0,0.1,99.9,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Central Coast",523,"CO","Coho","Northern Coastal Streams",0.0714,26.9524,72.9762,57.18,42.8,0.02,"#CC0000","#FFFFFF","#FFFFFF","good","poor","3","percentile","3","poor"
"Central Coast",608,"PKE","Pink (even)","Hecate Lowlands (even)",12.119,66.8095,21.0714,75.88,24.08,0.04,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",609,"PKE","Pink (even)","Hecate Strait-Fjords (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",610,"PKO","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",4.0827,36.0131,59.9042,30.28,59.7,10.02,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",611,"PKO","Pink (odd)","Hecate Strait-Lowlands (odd)",0,0.1429,99.8571,2,57.48,40.52,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",612,"PKO","Pink (odd)","Hecate Strait-Fjords (odd)",0.3095,4.6429,95.0476,0.5,35.78,63.72,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",680,"SH","Steelhead","North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",681,"SH","Steelhead","North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",682,"SH","Steelhead","Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",683,"SH","Steelhead","Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",524,"SEL","Lake sockeye","Long",NA,NA,NA,3.28,72.1,24.62,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Central Coast",525,"SEL","Lake sockeye","Owikeno",83.9762,15.9286,0.0952,61.74,38.18,0.08,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast",527,"SEL","Lake sockeye","Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",528,"SEL","Lake sockeye","South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",529,"SEL","Lake sockeye","Backland",99.9038,0,0.0962,0.48,73.02,26.5,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",530,"SEL","Lake sockeye","Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",532,"SEL","Lake sockeye","Canoona",0,0.4524,99.5476,0.12,47.4,52.48,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",533,"SEL","Lake sockeye","Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",534,"SEL","Lake sockeye","Evelyn",0.881,26,73.119,0.1,45,54.9,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",535,"SEL","Lake sockeye","Kainet Creek",0.0952,67.119,32.7857,6.26,85.58,8.16,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",536,"SEL","Lake sockeye","Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",537,"SEL","Lake sockeye","Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",538,"SEL","Lake sockeye","Kitlope",78.5476,21.4524,0,41.98,58,0.02,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",539,"SEL","Lake sockeye","Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",540,"SEL","Lake sockeye","Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",541,"SEL","Lake sockeye","Bloomfield",6.381,85.0714,8.5476,0.34,49.3,50.36,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Central Coast",542,"SEL","Lake sockeye","Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",543,"SEL","Lake sockeye","Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",544,"SEL","Lake sockeye","Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",545,"SEL","Lake sockeye","Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",546,"SEL","Lake sockeye","Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",547,"SEL","Lake sockeye","Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",548,"SEL","Lake sockeye","Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",549,"SEL","Lake sockeye","Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",550,"SEL","Lake sockeye","Curtis Inlet",NA,NA,NA,84.58,15.42,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Central Coast",551,"SEL","Lake sockeye","Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",552,"SEL","Lake sockeye","Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",553,"SEL","Lake sockeye","Devon",0.0238,0.4286,99.5476,1.24,97.06,1.7,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",554,"SEL","Lake sockeye","Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",555,"SEL","Lake sockeye","Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",556,"SEL","Lake sockeye","Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",557,"SEL","Lake sockeye","End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",558,"SEL","Lake sockeye","Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",559,"SEL","Lake sockeye","Freeda",NA,NA,NA,0,17.48,82.52,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Central Coast",560,"SEL","Lake sockeye","Hartley Bay",0,0.6905,99.3095,0,43.36,56.64,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",561,"SEL","Lake sockeye","Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",562,"SEL","Lake sockeye","Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",563,"SEL","Lake sockeye","Kadjusdis River",0,0,100,0,0.8,99.2,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",564,"SEL","Lake sockeye","Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",565,"SEL","Lake sockeye","Keecha",0,78.2619,21.7381,24.26,75.68,0.06,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",566,"SEL","Lake sockeye","Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",567,"SEL","Lake sockeye","Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",568,"SEL","Lake sockeye","Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",569,"SEL","Lake sockeye","Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",570,"SEL","Lake sockeye","Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",571,"SEL","Lake sockeye","Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",572,"SEL","Lake sockeye","Koeye",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",573,"SEL","Lake sockeye","Kooryet",99.6904,0.2858,0.0238,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",574,"SEL","Lake sockeye","Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",575,"SEL","Lake sockeye","Kwakwa Creek",NA,NA,NA,61.86,38,0.14,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Central Coast",576,"SEL","Lake sockeye","Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",577,"SEL","Lake sockeye","Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",578,"SEL","Lake sockeye","Lowe/Simpson/Weir",82.9524,15.7857,1.2619,97.46,2.54,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",579,"SEL","Lake sockeye","Mary Cove Creek",86.0238,13.9762,0,43.84,55.52,0.64,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast",580,"SEL","Lake sockeye","Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",581,"SEL","Lake sockeye","Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",582,"SEL","Lake sockeye","Mikado",0,0,100,0.1,93.1,6.8,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",583,"SEL","Lake sockeye","Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",584,"SEL","Lake sockeye","Namu",1.381,6.119,92.5,0,0.36,99.64,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",585,"SEL","Lake sockeye","Port John",0,65.0238,34.9762,1.58,83.72,14.7,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",586,"SEL","Lake sockeye","Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",587,"SEL","Lake sockeye","Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",588,"SEL","Lake sockeye","Roderick",90.9785,8.1146,0.9069,95.84,4.16,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",589,"SEL","Lake sockeye","Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",590,"SEL","Lake sockeye","Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",591,"SEL","Lake sockeye","Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",592,"SEL","Lake sockeye","Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",593,"SEL","Lake sockeye","Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",594,"SEL","Lake sockeye","Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",595,"SEL","Lake sockeye","Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",596,"SEL","Lake sockeye","Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",597,"SEL","Lake sockeye","Tankeeah River",0,99.881,0.119,46.76,52.9,0.34,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",598,"SEL","Lake sockeye","Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",599,"SEL","Lake sockeye","Tsimtack/Moore/Roger",4.8333,58.3571,36.8095,52.3,47.7,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",600,"SEL","Lake sockeye","Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",601,"SEL","Lake sockeye","Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",602,"SEL","Lake sockeye","Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",603,"SEL","Lake sockeye","Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",604,"SEL","Lake sockeye","Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",605,"SEL","Lake sockeye","West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",606,"SEL","Lake sockeye","Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",607,"SEL","Lake sockeye","Yeo",0,24.4286,75.5714,0.32,72.4,27.28,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",613,"SER","River sockeye","Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",614,"SER","River sockeye","Northern Coastal Fjords (river-type)",100,0,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",615,"SER","River sockeye","Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Columbia",301,"CK","Chinook","Okanagan",NA,NA,NA,0,19.04,80.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Columbia",1380,"SH","Steelhead","Mid Columbia Summer",NA,NA,NA,96.84,3.16,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","7",NA,"7","data-deficient"
"Columbia",1300,"SEL","Lake sockeye","Osoyoos",NA,NA,NA,0,0.38,99.62,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Fraser",302,"CK","Chinook","Boundary Bay (Fall 4-1)",NA,NA,NA,0.02,15.72,84.26,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",303,"CK","Chinook","Lower Fraser River (Fall 4-1)",NA,NA,NA,78.72,21.28,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",304,"CK","Chinook","Lower Fraser River (Spring 5-2)",NA,NA,NA,47.74,52.26,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",305,"CK","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",306,"CK","Chinook","Lower Fraser River (Summer 5-2)",NA,NA,NA,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7",NA,"7","data-deficient"
"Fraser",307,"CK","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)",NA,NA,NA,61.24,38.72,0.04,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",308,"CK","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)",NA,NA,NA,48.94,50.72,0.34,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",309,"CK","Chinook","Middle Fraser River-Portage (Fall 5-2)",NA,NA,NA,92.46,7.54,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",310,"CK","Chinook","Middle Fraser River (Spring 5-2)",NA,NA,NA,0.32,88.64,11.04,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",311,"CK","Chinook","Middle Fraser River (Summer 5-2)",NA,NA,NA,23.98,74.92,1.1,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",312,"CK","Chinook","Upper Fraser River (Spring 5-2)",NA,NA,NA,0.68,74.88,24.44,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",313,"CK","Chinook","South Thompson River (Summer 4-1)",NA,NA,NA,0,1.9,98.1,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",314,"CK","Chinook","South Thompson River (Summer 5-2)",NA,NA,NA,1.62,97.24,1.14,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",315,"CK","Chinook","Shuswap River (Summer 4-1)",NA,NA,NA,86.6,13.4,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",316,"CK","Chinook","South Thompson River-Bessette Creek (Summer 4-2)",NA,NA,NA,76.24,23.76,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Fraser",317,"CK","Chinook","Lower Thompson River (Spring 4-2)",NA,NA,NA,31.8,68.16,0.04,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",318,"CK","Chinook","North Thompson River (Spring 5-2)",NA,NA,NA,94.76,5.24,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",319,"CK","Chinook","North Thompson River (Summer 5-2)",NA,NA,NA,83.92,16.08,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",333,"CK","Chinook","South Thompson-Adams River Upper",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7",NA,"7","data-deficient"
"Fraser",701,"CM","Chum","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",704,"CO","Coho","Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",705,"CO","Coho","Fraser Canyon",NA,NA,NA,0.06,23.78,76.16,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",707,"CO","Coho","Lower Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",708,"CO","Coho","South Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",709,"CO","Coho","North Thompson",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",749,"CO","Coho","Interior Fraser",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Fraser",750,"CO","Coho","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",906,"CO","Coho","Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",710,"PKO","Pink (odd)","Fraser River (odd)",0,0,100,0.14,5.6,94.26,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Fraser",780,"SH","Steelhead","Mid Fraser Summer",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",781,"SH","Steelhead","Thompson Summer",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Fraser",782,"SH","Steelhead","Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",783,"SH","Steelhead","Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",784,"SH","Steelhead","Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",785,"SH","Steelhead","Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Fraser",711,"SEL","Lake sockeye","Chilliwack-Early Summer (cyclic)",NA,NA,NA,0,7.56,92.44,"#FFFFFF","#FFFFFF","#009900",NA,"good","5",NA,"5","not-assessed"
