"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast","Chum","CM",507,"Mussel-Kynoch",18.5476,81.4524,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Chum","CM",508,"Douglas-Gardner",54.7143,45.2857,0,98.74,1.26,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Coho","CO",516,"Smith Inlet",NA,NA,NA,2.84,94.84,2.32,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Central Coast","Coho","CO",517,"Rivers Inlet",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",0.381,99.381,0.2381,50.28,49.72,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",519,"Mussel-Kynoch",90.1905,9.8095,0,89.56,10.44,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",100,0,0,98.36,1.64,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",0,0,100,0,61.68,38.32,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","2","percentile","2","fair"
"Central Coast","Coho","CO",523,"Northern Coastal Streams",0.119,98.6667,1.2143,54.46,45.54,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","3","percentile","3","poor"
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",9.9048,87.6667,2.4286,76.24,23.76,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","8","sr","8","data-deficient"
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",3.233,58.9157,37.8513,33.46,66.34,0.2,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",0,2.381,97.619,1.7,97.56,0.74,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1,34.9762,64.0238,0.86,95.8,3.34,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Sockeye","SEL",524,"Long",0,0,100,4.1,95.78,0.12,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",525,"Owikeno",0,99.5714,0.4286,60.74,39.26,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",0,100,0,39.52,60.4,0.08,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",529,"Backland",69.1215,25.8243,5.0542,1.12,98.86,0.02,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",530,"Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",532,"Canoona",0,95.3333,4.6667,0.14,99.38,0.48,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",533,"Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",534,"Evelyn",0,0.5238,99.4762,0.08,99.72,0.2,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",535,"Kainet Creek",0,99.9524,0.0476,6.48,93.52,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",536,"Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",537,"Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",538,"Kitlope",0,99.5476,0.4524,41.86,58.14,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Sockeye","SEL",539,"Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",540,"Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",541,"Bloomfield",0.5714,98.7857,0.6429,0.38,99.2,0.42,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",542,"Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",543,"Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",544,"Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",545,"Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",546,"Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",547,"Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",548,"Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",549,"Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",550,"Curtis Inlet",0,99.5238,0.4762,82.76,17.24,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",551,"Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",552,"Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",553,"Devon",0,0,100,2.16,97.84,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",554,"Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",555,"Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",556,"Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",557,"End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",558,"Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",559,"Freeda",93.6047,1.2839,5.1114,0,99.86,0.14,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",560,"Hartley Bay",0,2.0476,97.9524,0.02,99.86,0.12,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",561,"Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",562,"Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",563,"Kadjusdis River",0,0,100,0,77.02,22.98,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Sockeye","SEL",564,"Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",565,"Keecha",0,99.4524,0.5476,26.12,73.88,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",566,"Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",567,"Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",568,"Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",569,"Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",570,"Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",571,"Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",572,"Koeye",0,46.0238,53.9762,0,9.54,90.46,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast","Sockeye","SEL",573,"Kooryet",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",574,"Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",575,"Kwakwa Creek",0,100,0,63.4,36.6,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",576,"Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",577,"Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",578,"Lowe/Simpson/Weir",97.1401,0.9533,1.9066,96.4,3.6,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SEL",579,"Mary Cove Creek",4.119,95.7857,0.0952,45.52,54.48,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","absolute","8","data-deficient"
"Central Coast","Sockeye","SEL",580,"Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",581,"Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",582,"Mikado",0,0,100,0.34,99.66,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Sockeye","SEL",583,"Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",584,"Namu",0,0.5,99.5,0,80.04,19.96,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Sockeye","SEL",585,"Port John",0.1905,99.6667,0.1429,1.76,98.24,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",586,"Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",587,"Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",588,"Roderick",89.2891,10.1861,0.5248,95.2,4.8,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Central Coast","Sockeye","SEL",589,"Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",590,"Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",591,"Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",592,"Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",593,"Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",594,"Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",595,"Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",596,"Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",597,"Tankeeah River",0,100,0,46.62,53.38,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Sockeye","SEL",598,"Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",599,"Tsimtack/Moore/Roger",2.2143,83.5952,14.1905,52.52,47.48,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Sockeye","SEL",600,"Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",601,"Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",602,"Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",603,"Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",604,"Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",605,"West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",606,"Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SEL",607,"Yeo",0,99.9524,0.0476,0.4,99.6,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2, 3","absolute","3","poor"
"Central Coast","Sockeye","SER",613,"Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Sockeye","SER",614,"Northern Coastal Fjords (river-type)",100,0,0,99.92,0.08,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Sockeye","SER",615,"Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Steelhead","SH",680,"North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Steelhead","SH",681,"North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Steelhead","SH",682,"Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Steelhead","SH",683,"Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Columbia","Chinook","CK",301,"Okanagan",NA,NA,NA,3.12,81.4,15.48,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","3, 7","absolute","3","poor"
"Columbia","Sockeye","SEL",1300,"Osoyoos",NA,NA,NA,0,79.52,20.48,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",NA,NA,NA,85.7,14.3,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 7","absolute","3","poor"
"East Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",NA,NA,NA,0.64,66.52,32.84,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 7, 8","absolute","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",321,"East Vancouver Island-Goldstream (Fall x-1)",NA,NA,NA,84.42,15.58,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7, 8","absolute","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",NA,NA,NA,0.02,15.64,84.34,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",323,"East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",NA,NA,NA,0,62.38,37.62,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",NA,NA,NA,4.2,85,10.8,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",326,"Southern Mainland-Southern Fjords (Fall x-1)",NA,NA,NA,2.22,30.48,67.3,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",NA,NA,NA,30.72,68.96,0.32,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7, 8",NA,"8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",332,"Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Chinook","CK",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",NA,NA,NA,79.68,20.32,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 8","absolute","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",NA,NA,NA,43.96,56.04,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",NA,NA,NA,0,96.98,3.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chum","CM",902,"Loughborough",NA,NA,NA,93.54,6.46,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chum","CM",903,"Northeast Vancouver Island",NA,NA,NA,97.22,2.78,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chum","CM",904,"Georgia Strait",NA,NA,NA,0,79.54,20.46,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chum","CM",905,"Howe Sound-Burrard Inlet",NA,NA,NA,0,32.74,67.26,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Chum","CM",979,"Upper Knight",NA,NA,NA,26.96,73.04,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Coho","CO",907,"Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Coho","CO",908,"Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Coho","CO",909,"Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Coho","CO",910,"East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Coho","CO",911,"East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Coho","CO",912,"Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Coho","CO",916,"Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"East Vancouver Island & Mainland Inlets","Pink","PKE",917,"Georgia Strait (even)",2.1905,89.9524,7.8571,0.12,61.56,38.32,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Pink","PKE",920,"Southern Fjords (even)",0.4048,99.5952,0,77.2,22.8,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","8","sr","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Pink","PKO",921,"East Howe Sound-Burrard Inlet (odd)",3.6905,66.0952,30.2143,0.02,84.14,15.84,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"East Vancouver Island & Mainland Inlets","Pink","PKO",922,"Georgia Strait (odd)",0,1.4048,98.5952,0,5.78,94.22,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
