"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Central Coast","Chum","CM",505,"Bella Coola River-Late",6325,NA,NA,NA,NA,NA,NA,5084,2982,6424,9338,6191,14541,2018,2021
"Central Coast","Chum","CM",506,"Hecate Lowlands",33474,32954,19351,65073,75922,60107,112085,72369,57275,83985,96120,82731,110137,2018,2021
"Central Coast","Chum","CM",507,"Mussel-Kynoch",21837,17047,10267,27158,50483,42951,60706,50880,40105,70615,104354,64694,114346,2018,2021
"Central Coast","Chum","CM",508,"Douglas-Gardner",54355,53292,34863,82031,131991,111467,172805,77727,58234,116413,150030,109595,213108,2018,2021
"Central Coast","Coho","CO",516,"Smith Inlet",9038,NA,NA,NA,NA,NA,NA,1966,2011,8485,6505,4701,16337,2012,2014
"Central Coast","Coho","CO",517,"Rivers Inlet",137001,NA,NA,NA,NA,NA,NA,14582,8760,21892,30750,20285,50123,2011,2013
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",19375,8963,5738,14791,20022,16530,25533,19703,13716,22440,31366,25672,40097,2019,2021
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2207,2701,1667,4965,4616,3268,6975,2880,1963,3936,4767,3486,6198,2019,2021
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",40107,71844,51714,117040,100347,75380,140239,64740,43576,111281,116389,70236,177638,2019,2021
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",113392,6413,3322,13460,35121,29225,44403,37656,31030,57791,78595,54419,95181,2019,2021
"Central Coast","Coho","CO",523,"Northern Coastal Streams",72291,35867,25251,52115,66768,57729,82498,73400,60891,89195,105053,84257,120763,2019,2021
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",449484,193023,67903,536769,478988,336371,883073,462836,350504,732890,785495,578517,1011269,2020,2020
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",11874814,492561,221783,1143861,1784066,1374500,2655276,1879552,1029608,3116246,3327170,2591002,4751423,2020,2020
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",461427,190510,46523,438479,405754,0,741448,393923,107529,918871,903180,327947,1799469,2021,2021
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",614739,145405,88036,276645,345186,275893,473059,377772,279129,596340,601260,463682,818259,2021,2021
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1295152,556156,338598,1034125,917916,670731,1454176,650796,470785,1124915,1101868,760545,1907353,2021,2021
"Central Coast","Sockeye","SEL",524,"Long",59096,NA,NA,NA,NA,NA,NA,26827,17504,60165,84098,43160,108022,2010,2014
"Central Coast","Sockeye","SEL",525,"Owikeno",191314,211234,129171,404308,333549,237964,558014,188308,115963,335702,399206,245525,562051,2015,2019
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",529,"Backland",36,72,3,1357,98,0,2620,38,12,33,60,28,61,2017,2021
"Central Coast","Sockeye","SEL",530,"Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",532,"Canoona",3305,566,323,1060,1939,1546,2644,1400,1244,2689,3210,2360,4422,2018,2021
"Central Coast","Sockeye","SEL",533,"Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1300,378,185,847,1079,769,1789,600,416,1047,1480,881,1801,2017,2021
"Central Coast","Sockeye","SEL",535,"Kainet Creek",1151,245,115,544,1216,908,1820,850,516,1253,1500,1039,2090,2017,2021
"Central Coast","Sockeye","SEL",536,"Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",537,"Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",538,"Kitlope",14780,16198,10697,29205,32490,22979,49404,16000,10269,19258,24800,18387,31691,2017,2021
"Central Coast","Sockeye","SEL",539,"Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",540,"Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",541,"Bloomfield",810,426,216,829,940,652,1644,405,243,670,800,490,1373,2021,2021
"Central Coast","Sockeye","SEL",542,"Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",543,"Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",544,"Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",545,"Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",546,"Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",547,"Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",548,"Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",549,"Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",550,"Curtis Inlet",2710,NA,NA,NA,NA,NA,NA,3100,1888,5925,7000,5088,11391,2013,2015
"Central Coast","Sockeye","SEL",551,"Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",552,"Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",553,"Devon",5018,1595,1042,2453,3334,2803,4272,3000,2340,4826,6000,5069,7381,2013,2017
"Central Coast","Sockeye","SEL",554,"Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",555,"Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",556,"Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",557,"End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",558,"Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",559,"Freeda",600,NA,NA,NA,NA,NA,NA,400,370,406,460,423,726,2020,2020
"Central Coast","Sockeye","SEL",560,"Hartley Bay",1145,248,156,436,768,625,981,800,649,942,1000,917,1393,2017,2021
"Central Coast","Sockeye","SEL",561,"Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",562,"Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",563,"Kadjusdis River",3800,1085,452,4326,3463,2104,9467,1150,874,1956,2288,1659,3529,2017,2021
"Central Coast","Sockeye","SEL",564,"Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",565,"Keecha",2284,731,293,2116,2436,1658,4436,1900,1358,2896,4000,2899,5686,2014,2017
"Central Coast","Sockeye","SEL",566,"Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",567,"Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",568,"Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",569,"Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",570,"Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",571,"Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",572,"Koeye",7488,2019,695,6065,5111,3203,12342,2000,1868,3391,4000,3265,5247,2017,2021
"Central Coast","Sockeye","SEL",573,"Kooryet",617,1506,772,2919,2965,1901,4919,1405,1158,2641,4150,2700,5592,2016,2020
"Central Coast","Sockeye","SEL",574,"Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",575,"Kwakwa Creek",1130,NA,NA,NA,NA,NA,NA,1500,729,1950,2400,1511,3258,2021,2021
"Central Coast","Sockeye","SEL",576,"Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",577,"Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",578,"Lowe/Simpson/Weir",3061,3422,2337,5018,5383,3339,7742,4100,3036,6553,7000,6045,10620,2017,2021
"Central Coast","Sockeye","SEL",579,"Mary Cove Creek",430,2389,1387,4831,5177,3441,9938,340,204,814,800,514,1732,2015,2018
"Central Coast","Sockeye","SEL",580,"Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",581,"Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",582,"Mikado",3990,891,575,1373,2025,1735,2434,3000,2031,3674,4405,3908,5856,2015,2017
"Central Coast","Sockeye","SEL",583,"Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",584,"Namu",3623,1054,453,2519,2239,1607,4082,1500,1193,2286,3000,2168,3351,2017,2021
"Central Coast","Sockeye","SEL",585,"Port John",542,314,107,1391,780,423,2718,284,151,518,600,432,1049,2017,2021
"Central Coast","Sockeye","SEL",586,"Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",587,"Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",588,"Roderick",302,410,182,1147,696,288,1763,375,288,417,500,400,580,2016,2020
"Central Coast","Sockeye","SEL",589,"Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",590,"Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",591,"Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",592,"Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",593,"Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",594,"Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",595,"Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",596,"Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",597,"Tankeeah River",2000,892,382,2503,3055,2204,5645,2000,1251,2898,3400,2311,4865,2020,2020
"Central Coast","Sockeye","SEL",598,"Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",599,"Tsimtack/Moore/Roger",1900,477,148,1781,1837,1013,4458,1500,1180,3105,3000,2782,6252,2017,2021
"Central Coast","Sockeye","SEL",600,"Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",601,"Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",602,"Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",603,"Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",604,"Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",605,"West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",606,"Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",607,"Yeo",735,284,120,659,820,546,1414,370,231,604,900,547,1188,2017,2021
"Central Coast","Sockeye","SER",613,"Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SER",614,"Northern Coastal Fjords (river-type)",2318,31994,16120,69183,48165,30315,91829,16026,4811,31738,65074,11025,65224,2018,2021
"Central Coast","Sockeye","SER",615,"Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","SH",680,"North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","SH",681,"North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","SH",682,"Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","SH",683,"Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia","Chinook","CK",301,"Okanagan",29,NA,NA,NA,NA,NA,NA,11,7,17,23,15,35,2018,2022
"Columbia","Sockeye","SEL",1300,"Osoyoos",32451,NA,NA,NA,NA,NA,NA,12284,8496,16935,17913,15441,28527,2019,2022
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",9,NA,NA,NA,NA,NA,NA,11,9,16,24,14,26,2019,2023
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",167,NA,NA,NA,NA,NA,NA,75,59,122,156,99,197,2015,2018
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",65835,NA,NA,NA,NA,NA,NA,42953,33887,63578,77754,54999,97885,2020,2023
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",214,NA,NA,NA,NA,NA,NA,200,158,273,320,261,450,2019,2023
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",35,NA,NA,NA,NA,NA,NA,99,49,159,184,110,274,2019,2023
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",41,NA,NA,NA,NA,NA,NA,28,24,31,60,35,61,2019,2023
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",38,NA,NA,NA,NA,NA,NA,68,33,120,130,81,245,2020,2023
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",69,NA,NA,NA,NA,NA,NA,17,12,30,50,25,58,2019,2023
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",50,NA,NA,NA,NA,NA,NA,50,36,67,100,68,123,2019,2023
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",3484,NA,NA,NA,NA,NA,NA,3791,2576,6037,5406,4188,9276,2019,2023
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",9836,NA,NA,NA,NA,NA,NA,9552,7495,12838,14474,10582,17344,2019,2023
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",8521,NA,NA,NA,NA,NA,NA,10134,7777,15206,16116,11797,21290,2019,2023
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",164489,NA,NA,NA,NA,NA,NA,8200,8108,37029,31755,16163,73013,2020,2023
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1371,NA,NA,NA,NA,NA,NA,781,638,1040,1159,985,1489,2019,2023
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",39420,NA,NA,NA,NA,NA,NA,16576,10475,19906,22754,18125,29886,2020,2023
"Fraser","Chinook","CK",316,"South Thompson River-Bessette Creek (Summer 4-2)",20,NA,NA,NA,NA,NA,NA,17,14,51,80,49,155,2022,2023
"Fraser","Chinook","CK",317,"Lower Thompson River (Spring 4-2)",8703,NA,NA,NA,NA,NA,NA,5375,4033,7286,8357,6794,11540,2020,2023
"Fraser","Chinook","CK",318,"North Thompson River (Spring 5-2)",394,NA,NA,NA,NA,NA,NA,284,173,533,479,294,890,2019,2023
"Fraser","Chinook","CK",319,"North Thompson River (Summer 5-2)",3392,NA,NA,NA,NA,NA,NA,2644,1977,3803,3961,3203,5208,2019,2023
"Fraser","Chinook","CK",333,"South Thompson-Adams River Upper",101,NA,NA,NA,NA,NA,NA,62,43,61,99,69,88,2018,2018
"Fraser","Chum","CM",701,"Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Coho","CO",704,"Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Coho","CO",705,"Fraser Canyon",4325,7964,2670,37603,10519,3779,46376,2288,1368,3425,4096,2499,5384,2020,2022
"Fraser","Coho","CO",707,"Lower Thompson",20738,4018,1456,15781,5027,2206,18221,4728,3584,6410,7431,6034,9457,2020,2022
"Fraser","Coho","CO",708,"South Thompson",15367,10757,4113,43799,13533,6435,52890,3454,2573,5560,8560,5109,11131,2020,2022
"Fraser","Coho","CO",709,"North Thompson",24558,15541,5608,57785,20671,8342,70662,8797,6055,11625,12778,10857,16258,2020,2022
"Fraser","Coho","CO",749,"Interior Fraser",10861,4270,1694,18341,5887,2729,22849,2336,1789,3082,3920,3172,4914,2020,2022
"Fraser","Coho","CO",750,"Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Coho","CO",906,"Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Pink","PKO",710,"Fraser River (odd)",9542025,1509103,912503,2841174,4311068,3415288,6148499,2026245,1487946,6367138,4560028,2450402,10639063,2023,2023
"Fraser","Sockeye","SEL",711,"Chilliwack-Early Summer (cyclic)",4276,7332,763,23078,10719,0,32907,1050,513,1947,2795,1723,5011,2019,2022
"Fraser","Sockeye","SEL",712,"Cultus-Late",233,NA,NA,NA,NA,NA,NA,656,381,907,1334,828,3083,2019,2022
"Fraser","Sockeye","SEL",713,"Harrison-Downstream Migrating-Late",398,1102,448,2578,3678,2414,7178,620,289,1649,2080,911,4779,2019,2022
"Fraser","Sockeye","SEL",714,"Harrison-Upstream Migrating-Late",6248,15107,4424,59790,69032,35395,205253,24842,7664,30436,40036,26694,54292,2019,2022
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",10825,7249,3987,14201,18617,13543,25627,15857,10094,23533,29442,19221,40000,2019,2022
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",18559,26568,10915,70626,72737,45707,152257,43084,22298,55447,56230,45166,111607,2019,2022
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",3004,764,356,1829,3399,2389,5878,1904,1366,2554,2744,2301,4627,2019,2022
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",9246,6325,3008,17667,21366,13491,47169,4868,4133,7640,9898,7903,15217,2019,2022
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",48873,NA,NA,NA,NA,NA,NA,7339,2059,16732,20128,16567,34824,1986,1989
"Fraser","Sockeye","SEL",721,"Chilko-Summer",295505,95033,42008,200779,360890,265947,580497,241843,176659,363146,460813,356474,584260,2019,2022
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",74239,33076,14358,84268,109539,72163,220986,63088,46424,86568,99645,89793,126218,2019,2022
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",41381,12307,5166,36184,34749,18688,82477,6303,3599,9265,13650,10558,20305,2019,2022
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",34957,312611,152144,655387,577293,302378,1185698,20827,6791,37700,132024,38259,230623,2019,2022
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",863,3918,1313,17159,15873,7759,57067,1716,756,3062,6280,2925,8418,2019,2022
"Fraser","Sockeye","SEL",731,"Takla-Trembleur-Stuart-Summer (cyclic)",31079,103172,48562,279878,276707,150315,631267,13960,8436,29110,70594,31118,83701,2019,2022
"Fraser","Sockeye","SEL",732,"Takla-Trembleur-Early Stuart (cyclic)",1377,92667,41794,254602,161592,85752,408390,24043,7418,27897,46893,23666,77096,2019,2022
"Fraser","Sockeye","SEL",734,"Taseko-Early Summer",534,NA,NA,NA,NA,NA,NA,182,87,296,679,267,999,2020,2022
"Fraser","Sockeye","SEL",735,"Bowron-Early Summer",511,2074,863,7533,7325,4094,20400,1751,1043,2632,3574,2500,5276,2019,2022
"Fraser","Sockeye","SEL",738,"Shuswap-Early Summer (cyclic)",15729,128535,59195,309022,259252,134243,580832,13296,9074,22290,30710,26018,61273,2019,2022
"Fraser","Sockeye","SEL",739,"Shuswap-Late (cyclic)",7519,583384,287573,1247659,921352,458573,2055907,10108,2906,16023,67346,24576,286769,2019,2022
"Fraser","Sockeye","SEL",740,"Kamloops-Early Summer",4071,4345,2130,11087,18422,11333,34346,2853,2044,6299,7402,4933,13207,2019,2022
"Fraser","Sockeye","SEL",752,"North Barriere-Early Summer (de novo)",1249,2279,940,8639,7291,4309,20067,2004,1435,3897,5908,3338,8438,2019,2022
"Fraser","Sockeye","SEL",753,"Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",756,"Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",757,"Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",758,"Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",759,"Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",760,"Adams-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",761,"Momich-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",763,"North Barriere-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SER",742,"Widgeon (river-type)",186,NA,NA,NA,NA,NA,NA,138,76,215,257,156,455,2019,2022
"Fraser","Sockeye","SER",745,"Harrison River (river-type)",26834,23816,12300,45005,88477,59871,147340,4381,2513,13957,12258,8148,40650,2019,2022
"Fraser","Steelhead","SH",780,"Mid Fraser Summer",47,288,144,641,446,291,809,368,97,456,598,207,898,2019,2023
"Fraser","Steelhead","SH",781,"Thompson Summer",261,369,145,1026,715,518,1299,850,425,911,1200,655,1471,2019,2023
"Fraser","Steelhead","SH",782,"Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead","SH",783,"Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
