"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Central Coast","Coho","CO",523,"Northern Coastal Streams",72291,35462,25724,52089,66916,58011,82688,73400,61146,89133,105053,84716,120350,2019,2021
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",449484,203784,72442,542307,468693,320690,875817,462836,352802,738205,785495,580621,1021579,2020,2020
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",11874814,532905,192251,1105542,1798968,1347719,2596178,1879552,1029025,3133402,3327170,2596460,4762848,2020,2020
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",461427,185961,33116,416276,405900,0,720809,393923,110065,908274,903180,338708,1810537,2021,2021
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",614739,149230,85785,278984,343869,274836,465162,377772,275736,599856,601260,467367,813215,2021,2021
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1295152,553488,325176,1002817,933552,645338,1438418,650796,469650,1106239,1101868,761569,1883077,2021,2021
"Central Coast","Sockeye","SEL",524,"Long",59096,NA,NA,NA,NA,NA,NA,26827,17213,59677,84098,42806,107893,2010,2014
"Central Coast","Sockeye","SEL",525,"Owikeno",191314,212554,130836,398610,348341,241528,554108,188308,118048,339089,399206,250448,564065,2015,2019
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",529,"Backland",36,41,2,1331,68,0,2517,38,12,33,60,28,60,2017,2021
"Central Coast","Sockeye","SEL",530,"Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",532,"Canoona",3305,566,308,1044,1912,1507,2624,1400,1232,2685,3210,2362,4420,2018,2021
"Central Coast","Sockeye","SEL",533,"Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",534,"Evelyn",1300,369,168,841,1066,796,1825,600,416,1044,1480,886,1789,2017,2021
"Central Coast","Sockeye","SEL",535,"Kainet Creek",1151,233,115,538,1202,895,1774,850,516,1252,1500,1044,2102,2017,2021
"Central Coast","Sockeye","SEL",536,"Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",537,"Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",538,"Kitlope",14780,16566,10534,28709,32820,23460,50340,16000,10201,19290,24800,18346,31900,2017,2021
"Central Coast","Sockeye","SEL",539,"Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",540,"Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",541,"Bloomfield",810,401,210,818,982,675,1646,405,238,660,800,492,1349,2021,2021
"Central Coast","Sockeye","SEL",542,"Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",543,"Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",544,"Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",545,"Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",546,"Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",547,"Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",548,"Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",549,"Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",550,"Curtis Inlet",2710,NA,NA,NA,NA,NA,NA,3100,1967,6024,7000,5128,11278,2013,2015
"Central Coast","Sockeye","SEL",551,"Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",552,"Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",553,"Devon",5018,1669,1076,2486,3363,2795,4239,3000,2339,4830,6000,5101,7380,2013,2017
"Central Coast","Sockeye","SEL",554,"Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",555,"Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",556,"Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",557,"End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",558,"Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",559,"Freeda",600,NA,NA,NA,NA,NA,NA,400,370,407,460,424,729,2020,2020
"Central Coast","Sockeye","SEL",560,"Hartley Bay",1145,264,152,438,755,634,998,800,643,945,1000,919,1385,2017,2021
"Central Coast","Sockeye","SEL",561,"Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",562,"Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",563,"Kadjusdis River",3800,1105,433,4373,3418,2074,9706,1150,889,1946,2288,1693,3539,2017,2021
"Central Coast","Sockeye","SEL",564,"Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",565,"Keecha",2284,793,319,2087,2472,1661,4461,1900,1367,2878,4000,2927,5628,2014,2017
"Central Coast","Sockeye","SEL",566,"Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",567,"Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",568,"Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",569,"Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",570,"Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",571,"Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",572,"Koeye",7488,1853,885,6271,4939,3162,12495,2000,1862,3409,4000,3263,5234,2017,2021
"Central Coast","Sockeye","SEL",573,"Kooryet",617,1433,752,2877,2944,1915,4997,1405,1144,2616,4150,2731,5625,2016,2020
"Central Coast","Sockeye","SEL",574,"Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",575,"Kwakwa Creek",1130,NA,NA,NA,NA,NA,NA,1500,721,1961,2400,1492,3314,2021,2021
"Central Coast","Sockeye","SEL",576,"Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",577,"Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",578,"Lowe/Simpson/Weir",3061,3526,2408,5095,5400,3432,7810,4100,3035,6525,7000,6078,10622,2017,2021
"Central Coast","Sockeye","SEL",579,"Mary Cove Creek",430,2453,1306,4928,5266,3383,10111,340,200,807,800,510,1720,2015,2018
"Central Coast","Sockeye","SEL",580,"Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",581,"Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",582,"Mikado",3990,854,547,1350,1999,1720,2420,3000,2031,3606,4405,3914,5858,2015,2017
"Central Coast","Sockeye","SEL",583,"Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",584,"Namu",3623,971,471,2434,2268,1587,3980,1500,1187,2289,3000,2142,3362,2017,2021
"Central Coast","Sockeye","SEL",585,"Port John",542,302,108,1312,777,388,2604,284,148,517,600,439,1072,2017,2021
"Central Coast","Sockeye","SEL",586,"Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",587,"Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",588,"Roderick",302,408,185,1155,699,289,1755,375,286,419,500,399,586,2016,2020
"Central Coast","Sockeye","SEL",589,"Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",590,"Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",591,"Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",592,"Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",593,"Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",594,"Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",595,"Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",596,"Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",597,"Tankeeah River",2000,889,384,2550,3020,2207,5627,2000,1243,2931,3400,2302,4969,2020,2020
"Central Coast","Sockeye","SEL",598,"Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",599,"Tsimtack/Moore/Roger",1900,465,161,1843,1743,918,4448,1500,1164,3118,3000,2727,6235,2017,2021
"Central Coast","Sockeye","SEL",600,"Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",601,"Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",602,"Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",603,"Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",604,"Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",605,"West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",606,"Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",607,"Yeo",735,269,116,659,791,576,1430,370,230,602,900,547,1190,2017,2021
"Central Coast","Sockeye","SER",613,"Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SER",614,"Northern Coastal Fjords (river-type)",2318,29884,16591,70461,48706,31159,92121,16026,4918,31912,65074,11483,68402,2018,2021
"Central Coast","Sockeye","SER",615,"Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","SH",680,"North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","SH",681,"North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","SH",682,"Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","SH",683,"Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia","Chinook","CK",301,"Okanagan",29,NA,NA,NA,NA,NA,NA,11,7,17,23,15,35,2018,2022
"Columbia","Sockeye","SEL",1300,"Osoyoos",32451,NA,NA,NA,NA,NA,NA,12284,8527,16918,17913,15668,28965,2019,2022
"Columbia","Steelhead","SH",1380,"Mid Columbia Summer",9,NA,NA,NA,NA,NA,NA,11,9,16,24,15,26,2019,2023
"Fraser","Chinook","CK",302,"Boundary Bay (Fall 4-1)",167,NA,NA,NA,NA,NA,NA,75,58,122,156,99,197,2015,2018
"Fraser","Chinook","CK",303,"Lower Fraser River (Fall 4-1)",65835,NA,NA,NA,NA,NA,NA,42953,34068,64261,77754,55721,97707,2020,2023
"Fraser","Chinook","CK",304,"Lower Fraser River (Spring 5-2)",214,NA,NA,NA,NA,NA,NA,200,157,271,320,260,452,2019,2023
"Fraser","Chinook","CK",305,"Lower Fraser River-Upper Pitt (Summer 5-2)",35,NA,NA,NA,NA,NA,NA,99,50,160,184,112,275,2019,2023
"Fraser","Chinook","CK",306,"Lower Fraser River (Summer 5-2)",41,NA,NA,NA,NA,NA,NA,28,24,31,60,35,61,2019,2023
"Fraser","Chinook","CK",307,"Lower Fraser River-Maria Slough (Summer 4-1)",38,NA,NA,NA,NA,NA,NA,68,33,118,130,80,245,2020,2023
"Fraser","Chinook","CK",308,"Fraser Canyon-Nahatlatch (Spring 5-2)",69,NA,NA,NA,NA,NA,NA,17,11,31,50,25,58,2019,2023
"Fraser","Chinook","CK",309,"Middle Fraser River-Portage (Fall 5-2)",50,NA,NA,NA,NA,NA,NA,50,35,67,100,68,121,2019,2023
"Fraser","Chinook","CK",310,"Middle Fraser River (Spring 5-2)",3484,NA,NA,NA,NA,NA,NA,3791,2549,6063,5406,4153,9445,2019,2023
"Fraser","Chinook","CK",311,"Middle Fraser River (Summer 5-2)",9836,NA,NA,NA,NA,NA,NA,9552,7451,12839,14474,10421,17259,2019,2023
"Fraser","Chinook","CK",312,"Upper Fraser River (Spring 5-2)",8521,NA,NA,NA,NA,NA,NA,10134,7728,15374,16116,11803,21463,2019,2023
"Fraser","Chinook","CK",313,"South Thompson River (Summer 4-1)",164489,NA,NA,NA,NA,NA,NA,8200,8104,36746,31755,16295,72687,2020,2023
"Fraser","Chinook","CK",314,"South Thompson River (Summer 5-2)",1371,NA,NA,NA,NA,NA,NA,781,640,1036,1159,996,1492,2019,2023
"Fraser","Chinook","CK",315,"Shuswap River (Summer 4-1)",39420,NA,NA,NA,NA,NA,NA,16576,10494,19955,22754,18214,29963,2020,2023
"Fraser","Chinook","CK",316,"South Thompson River-Bessette Creek (Summer 4-2)",20,NA,NA,NA,NA,NA,NA,17,14,51,80,50,154,2022,2023
"Fraser","Chinook","CK",317,"Lower Thompson River (Spring 4-2)",8703,NA,NA,NA,NA,NA,NA,5375,4048,7294,8357,6799,11581,2020,2023
"Fraser","Chinook","CK",318,"North Thompson River (Spring 5-2)",394,NA,NA,NA,NA,NA,NA,284,171,532,479,302,894,2019,2023
"Fraser","Chinook","CK",319,"North Thompson River (Summer 5-2)",3392,NA,NA,NA,NA,NA,NA,2644,1972,3805,3961,3218,5170,2019,2023
"Fraser","Chinook","CK",333,"South Thompson-Adams River Upper",101,NA,NA,NA,NA,NA,NA,62,43,61,99,69,88,2018,2018
"Fraser","Chum","CM",701,"Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Coho","CO",704,"Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Coho","CO",705,"Fraser Canyon",4325,8378,2722,38399,10799,4226,47432,2288,1371,3408,4096,2542,5431,2020,2022
"Fraser","Coho","CO",707,"Lower Thompson",20738,3791,1532,15202,4872,1989,17756,4728,3548,6369,7431,5985,9346,2020,2022
"Fraser","Coho","CO",708,"South Thompson",15367,10549,3849,40278,13713,5334,49237,3454,2554,5621,8560,5102,11081,2020,2022
"Fraser","Coho","CO",709,"North Thompson",24558,16051,6259,58439,21784,10185,73650,8797,6069,11638,12778,10808,16393,2020,2022
"Fraser","Coho","CO",749,"Interior Fraser",10861,4136,1566,17974,5723,2544,22087,2336,1795,3080,3920,3123,4901,2020,2022
"Fraser","Coho","CO",750,"Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Coho","CO",906,"Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Pink","PKO",710,"Fraser River (odd)",9542025,1520986,881101,2813523,4321864,3393562,6188759,2026245,1490127,6515830,4560028,2452582,10823947,2023,2023
"Fraser","Sockeye","SEL",711,"Chilliwack-Early Summer (cyclic)",4276,NA,NA,NA,NA,NA,NA,1050,534,1957,2795,1693,4968,2019,2022
"Fraser","Sockeye","SEL",712,"Cultus-Late",233,NA,NA,NA,NA,NA,NA,656,381,902,1334,829,3124,2019,2022
"Fraser","Sockeye","SEL",713,"Harrison-Downstream Migrating-Late",398,1060,448,2505,3703,2449,7055,620,288,1608,2080,932,4723,2019,2022
"Fraser","Sockeye","SEL",714,"Harrison-Upstream Migrating-Late",6248,15028,5192,60148,64801,34269,198400,24842,7780,29756,40036,27274,53727,2019,2022
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",10825,7077,3842,13709,17949,13784,25808,15857,10418,23520,29442,19313,40536,2019,2022
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",18559,25664,10238,72138,73251,47311,151412,43084,22316,55293,56230,44914,111700,2019,2022
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",3004,762,371,1874,3509,2345,5800,1904,1363,2604,2744,2280,4623,2019,2022
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",9246,6044,2684,17292,21149,13272,47029,4868,4115,7588,9898,7828,15184,2019,2022
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",48873,NA,NA,NA,NA,NA,NA,7339,2055,16716,20128,16722,34640,1986,1989
"Fraser","Sockeye","SEL",721,"Chilko-Summer",295505,91662,45453,204178,346821,261886,571616,241843,172456,361970,460813,360675,583072,2019,2022
"Fraser","Sockeye","SEL",725,"Francois-Fraser-Summer",74239,31358,14785,87023,111901,70185,219310,63088,46319,86533,99645,89864,126315,2019,2022
"Fraser","Sockeye","SEL",727,"Nadina-Francois-Early Summer",41381,12627,5684,37123,33173,19348,82774,6303,3631,9204,13650,10480,20760,2019,2022
"Fraser","Sockeye","SEL",728,"Quesnel-Summer (cyclic)",34957,NA,NA,NA,NA,NA,NA,20827,6796,38115,132024,39065,238508,2019,2022
"Fraser","Sockeye","SEL",729,"Seton-Late (de novo)",863,3999,1075,17104,16006,7681,57418,1716,702,3030,6280,2979,8492,2019,2022
"Fraser","Sockeye","SEL",731,"Takla-Trembleur-Stuart-Summer (cyclic)",31079,NA,NA,NA,NA,NA,NA,13960,8570,29668,70594,31375,85809,2019,2022
"Fraser","Sockeye","SEL",732,"Takla-Trembleur-Early Stuart (cyclic)",1377,NA,NA,NA,NA,NA,NA,24043,7452,27545,46893,23655,77679,2019,2022
"Fraser","Sockeye","SEL",734,"Taseko-Early Summer",534,NA,NA,NA,NA,NA,NA,182,90,298,679,267,988,2020,2022
"Fraser","Sockeye","SEL",735,"Bowron-Early Summer",511,2123,889,7538,7406,4497,20942,1751,1067,2647,3574,2512,5335,2019,2022
"Fraser","Sockeye","SEL",738,"Shuswap-Early Summer (cyclic)",15729,NA,NA,NA,NA,NA,NA,13296,9147,21496,30710,25756,61943,2019,2022
"Fraser","Sockeye","SEL",739,"Shuswap-Late (cyclic)",7519,NA,NA,NA,NA,NA,NA,10108,2879,15737,67346,25459,279261,2019,2022
"Fraser","Sockeye","SEL",740,"Kamloops-Early Summer",4071,4461,2005,11401,17405,11598,35385,2853,2056,6236,7402,4873,13385,2019,2022
"Fraser","Sockeye","SEL",752,"North Barriere-Early Summer (de novo)",1249,2466,969,8063,7073,4509,18845,2004,1432,3826,5908,3291,8430,2019,2022
"Fraser","Sockeye","SEL",753,"Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",756,"Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",757,"Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",758,"Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",759,"Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",760,"Adams-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",761,"Momich-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SEL",763,"North Barriere-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Sockeye","SER",742,"Widgeon (river-type)",186,NA,NA,NA,NA,NA,NA,138,77,215,257,156,457,2019,2022
"Fraser","Sockeye","SER",745,"Harrison River (river-type)",26834,23718,11505,45824,90757,60118,148425,4381,2565,14039,12258,8416,40946,2019,2022
"Fraser","Steelhead","SH",780,"Mid Fraser Summer",66,295,155,658,461,312,814,374,143,453,641,289,793,2017,2021
"Fraser","Steelhead","SH",781,"Thompson Summer",214,391,131,1020,725,507,1292,888,409,917,1224,638,1471,2017,2021
"Fraser","Steelhead","SH",782,"Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead","SH",783,"Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead","SH",784,"Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser","Steelhead","SH",785,"Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
