"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Central Coast",548,"SEL","Lake sockeye","Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",549,"SEL","Lake sockeye","Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",550,"SEL","Lake sockeye","Curtis Inlet",2710,NA,NA,NA,NA,NA,NA,3100,1892,5982,7000,5135,11285,2013,2015
"Central Coast",551,"SEL","Lake sockeye","Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",552,"SEL","Lake sockeye","Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",553,"SEL","Lake sockeye","Devon",5018,1615,1112,2517,3341,2779,4242,3000,2315,4833,6000,5054,7378,2013,2017
"Central Coast",554,"SEL","Lake sockeye","Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",555,"SEL","Lake sockeye","Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",556,"SEL","Lake sockeye","Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",557,"SEL","Lake sockeye","End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",558,"SEL","Lake sockeye","Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",559,"SEL","Lake sockeye","Freeda",600,NA,NA,NA,NA,NA,NA,400,371,407,460,424,728,2020,2020
"Central Coast",560,"SEL","Lake sockeye","Hartley Bay",1145,256,142,428,747,620,975,800,646,947,1000,909,1405,2017,2021
"Central Coast",561,"SEL","Lake sockeye","Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",562,"SEL","Lake sockeye","Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",563,"SEL","Lake sockeye","Kadjusdis River",3800,379,228,545,2027,1710,2441,1150,878,1943,2288,1688,3521,2017,2021
"Central Coast",564,"SEL","Lake sockeye","Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",565,"SEL","Lake sockeye","Keecha",2284,701,445,1050,2465,1908,3129,1900,1346,2893,4000,2842,5637,2014,2017
"Central Coast",566,"SEL","Lake sockeye","Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",567,"SEL","Lake sockeye","Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",568,"SEL","Lake sockeye","Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",569,"SEL","Lake sockeye","Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",570,"SEL","Lake sockeye","Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",571,"SEL","Lake sockeye","Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",572,"SEL","Lake sockeye","Koeye",7488,756,511,1077,3103,2588,3709,2000,1862,3424,4000,3285,5242,2017,2021
"Central Coast",573,"SEL","Lake sockeye","Kooryet",617,1388,693,2950,3031,1772,4909,1405,1153,2626,4150,2711,5590,2016,2020
"Central Coast",574,"SEL","Lake sockeye","Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",575,"SEL","Lake sockeye","Kwakwa Creek",1130,NA,NA,NA,NA,NA,NA,1500,724,1942,2400,1477,3310,2021,2021
"Central Coast",576,"SEL","Lake sockeye","Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",577,"SEL","Lake sockeye","Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",578,"SEL","Lake sockeye","Lowe/Simpson/Weir",3061,3604,2348,5169,5544,3300,7903,4100,3066,6577,7000,6065,10628,2017,2021
"Central Coast",579,"SEL","Lake sockeye","Mary Cove Creek",430,564,335,815,2062,1488,2623,340,202,809,800,507,1701,2015,2018
"Central Coast",580,"SEL","Lake sockeye","Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",581,"SEL","Lake sockeye","Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",582,"SEL","Lake sockeye","Mikado",3990,840,537,1354,1981,1709,2436,3000,2029,3413,4405,3904,5857,2015,2017
"Central Coast",583,"SEL","Lake sockeye","Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",584,"SEL","Lake sockeye","Namu",3623,1011,436,2357,2269,1609,3870,1500,1193,2269,3000,2159,3342,2017,2021
"Central Coast",585,"SEL","Lake sockeye","Port John",542,160,92,235,565,418,739,284,148,522,600,440,1069,2017,2021
"Central Coast",586,"SEL","Lake sockeye","Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",587,"SEL","Lake sockeye","Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",588,"SEL","Lake sockeye","Roderick",302,411,163,1125,720,285,1790,375,288,416,500,400,584,2016,2020
"Central Coast",589,"SEL","Lake sockeye","Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",590,"SEL","Lake sockeye","Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",591,"SEL","Lake sockeye","Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",592,"SEL","Lake sockeye","Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",593,"SEL","Lake sockeye","Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",594,"SEL","Lake sockeye","Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",595,"SEL","Lake sockeye","Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",596,"SEL","Lake sockeye","Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",597,"SEL","Lake sockeye","Tankeeah River",2000,567,386,854,2635,2199,3080,2000,1250,2960,3400,2287,4927,2020,2020
"Central Coast",598,"SEL","Lake sockeye","Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",599,"SEL","Lake sockeye","Tsimtack/Moore/Roger",1900,408,119,1928,1812,1074,5065,1500,1181,3131,3000,2737,6316,2017,2021
"Central Coast",600,"SEL","Lake sockeye","Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",601,"SEL","Lake sockeye","Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",602,"SEL","Lake sockeye","Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",603,"SEL","Lake sockeye","Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",604,"SEL","Lake sockeye","Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",605,"SEL","Lake sockeye","West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",606,"SEL","Lake sockeye","Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",607,"SEL","Lake sockeye","Yeo",735,180,106,251,694,566,827,370,231,610,900,557,1187,2017,2021
"Central Coast",613,"SER","River sockeye","Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",614,"SER","River sockeye","Northern Coastal Fjords (river-type)",2318,33299,16326,80507,49748,29576,99275,16026,4678,32142,65074,11108,67644,2018,2021
"Central Coast",615,"SER","River sockeye","Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",301,"CK","Chinook","Okanagan",29,NA,NA,NA,NA,NA,NA,11,7,17,23,15,34,2018,2022
"Columbia",1380,"SH","Steelhead","Mid Columbia Summer",9,NA,NA,NA,NA,NA,NA,11,9,15,24,15,26,2019,2023
"Columbia",1300,"SEL","Lake sockeye","Osoyoos",32451,NA,NA,NA,NA,NA,NA,12284,8514,16860,17913,15544,28893,2019,2022
"Fraser",302,"CK","Chinook","Boundary Bay (Fall 4-1)",167,NA,NA,NA,NA,NA,NA,75,59,122,156,100,198,2015,2018
"Fraser",303,"CK","Chinook","Lower Fraser River (Fall 4-1)",49250,NA,NA,NA,NA,NA,NA,45622,42435,68688,84180,63781,97415,2015,2018
"Fraser",304,"CK","Chinook","Lower Fraser River (Spring 5-2)",287,NA,NA,NA,NA,NA,NA,237,195,417,470,407,592,2014,2018
"Fraser",305,"CK","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)",83,NA,NA,NA,NA,NA,NA,90,91,102,140,101,178,2014,2018
"Fraser",306,"CK","Chinook","Lower Fraser River (Summer 5-2)",828,NA,NA,NA,NA,NA,NA,410,345,490,608,473,699,2014,2018
"Fraser",307,"CK","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)",238,NA,NA,NA,NA,NA,NA,236,175,344,420,311,622,2014,2017
"Fraser",308,"CK","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)",7,NA,NA,NA,NA,NA,NA,8,3,16,17,10,36,2014,2018
"Fraser",309,"CK","Chinook","Middle Fraser River-Portage (Fall 5-2)",35,NA,NA,NA,NA,NA,NA,42,32,60,77,54,104,2014,2018
"Fraser",310,"CK","Chinook","Middle Fraser River (Spring 5-2)",3577,NA,NA,NA,NA,NA,NA,2500,2142,3323,3856,3309,5178,2014,2018
"Fraser",311,"CK","Chinook","Middle Fraser River (Summer 5-2)",9949,NA,NA,NA,NA,NA,NA,8673,6916,12069,15142,10452,17221,2014,2018
"Fraser",312,"CK","Chinook","Upper Fraser River (Spring 5-2)",11974,NA,NA,NA,NA,NA,NA,8182,7104,11440,13543,10241,16821,2014,2018
"Fraser",313,"CK","Chinook","South Thompson River (Summer 4-1)",82171,NA,NA,NA,NA,NA,NA,45820,34520,56160,66527,53534,80895,2015,2018
"Fraser",314,"CK","Chinook","South Thompson River (Summer 5-2)",944,NA,NA,NA,NA,NA,NA,788,665,925,1073,977,1172,2014,2018
"Fraser",315,"CK","Chinook","Shuswap River (Summer 4-1)",17412,NA,NA,NA,NA,NA,NA,19510,16742,22609,29672,22915,40469,2015,2018
"Fraser",316,"CK","Chinook","South Thompson River-Bessette Creek (Summer 4-2)",15,NA,NA,NA,NA,NA,NA,14,8,38,85,38,134,2015,2018
"Fraser",317,"CK","Chinook","Lower Thompson River (Spring 4-2)",6655,NA,NA,NA,NA,NA,NA,6667,4597,8733,11498,8600,15455,2015,2018
"Fraser",318,"CK","Chinook","North Thompson River (Spring 5-2)",82,NA,NA,NA,NA,NA,NA,155,75,177,231,137,301,2014,2018
"Fraser",319,"CK","Chinook","North Thompson River (Summer 5-2)",2494,NA,NA,NA,NA,NA,NA,2801,1890,4933,7730,3959,7905,2014,2018
"Fraser",333,"CK","Chinook","South Thompson-Adams River Upper",101,NA,NA,NA,NA,NA,NA,62,43,61,99,69,88,2018,2018
"Fraser",701,"CM","Chum","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",704,"CO","Coho","Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",705,"CO","Coho","Fraser Canyon",4325,NA,NA,NA,NA,NA,NA,2288,1353,3402,4096,2539,5493,2020,2022
"Fraser",707,"CO","Coho","Lower Thompson",20738,NA,NA,NA,NA,NA,NA,4728,3558,6328,7431,6004,9458,2020,2022
"Fraser",708,"CO","Coho","South Thompson",15367,NA,NA,NA,NA,NA,NA,3454,2552,5549,8560,5176,11091,2020,2022
"Fraser",709,"CO","Coho","North Thompson",24558,NA,NA,NA,NA,NA,NA,8797,6046,11554,12778,10810,16195,2020,2022
"Fraser",749,"CO","Coho","Interior Fraser",10861,NA,NA,NA,NA,NA,NA,2336,1787,3095,3920,3152,4928,2020,2022
"Fraser",750,"CO","Coho","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",906,"CO","Coho","Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",710,"PKO","Pink (odd)","Fraser River (odd)",9542025,995619,727344,1204224,3610692,3113960,3994502,2026245,1472975,6407666,4560028,2452480,10756187,2023,2023
"Fraser",780,"SH","Steelhead","Mid Fraser Summer",66,NA,NA,NA,NA,NA,NA,374,148,447,641,286,785,2017,2021
"Fraser",781,"SH","Steelhead","Thompson Summer",214,NA,NA,NA,NA,NA,NA,888,413,904,1224,642,1485,2017,2021
"Fraser",782,"SH","Steelhead","Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",783,"SH","Steelhead","Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",784,"SH","Steelhead","Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",785,"SH","Steelhead","Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",711,"SEL","Lake sockeye","Chilliwack-Early Summer (cyclic)",4276,3741,2050,4955,10210,5508,13839,1050,508,1941,2795,1676,5018,2019,2022
"Fraser",712,"SEL","Lake sockeye","Cultus-Late",233,NA,NA,NA,NA,NA,NA,656,380,916,1334,824,3142,2019,2022
"Fraser",713,"SEL","Lake sockeye","Harrison-Downstream Migrating-Late",398,1917,662,7012,5717,3203,16908,620,281,1611,2080,931,4645,2019,2022
"Fraser",714,"SEL","Lake sockeye","Harrison-Upstream Migrating-Late",6248,10276,3797,21485,50516,31970,88871,24842,7874,29980,40036,27190,54963,2019,2022
"Fraser",715,"SEL","Lake sockeye","Pitt-Early Summer",10825,6492,3898,11824,17426,13910,23780,15857,10134,23168,29442,19237,40027,2019,2022
"Fraser",716,"SEL","Lake sockeye","Lillooet-Harrison-Late",18559,19544,9407,40013,64702,45120,100745,43084,22511,56019,56230,46295,113579,2019,2022
"Fraser",718,"SEL","Lake sockeye","Nahatlatch-Early Summer",3004,955,402,2676,3831,2675,7990,1904,1364,2551,2744,2306,4593,2019,2022
"Fraser",719,"SEL","Lake sockeye","Anderson-Seton-Early Summer",9246,4515,2505,9199,18094,12794,28615,4868,4118,7598,9898,7849,15203,2019,2022
"Fraser",720,"SEL","Lake sockeye","Chilko-Early Summer",48873,NA,NA,NA,NA,NA,NA,7339,2062,16674,20128,16680,34660,1986,1989
"Fraser",721,"SEL","Lake sockeye","Chilko-Summer",295505,75550,40942,139827,331672,254762,457725,241843,177172,360160,460813,358166,580264,2019,2022
"Fraser",725,"SEL","Lake sockeye","Francois-Fraser-Summer",74239,22911,11452,47657,97884,68581,143901,63088,46476,86460,99645,90241,126356,2019,2022
"Fraser",727,"SEL","Lake sockeye","Nadina-Francois-Early Summer",41381,1065,468,1783,7601,5701,9371,6303,3579,9127,13650,10526,20677,2019,2022
"Fraser",728,"SEL","Lake sockeye","Quesnel-Summer (cyclic)",34957,88816,56600,120691,315217,237510,391118,20827,6643,38099,132024,36921,229553,2019,2022
"Fraser",729,"SEL","Lake sockeye","Seton-Late (de novo)",863,2508,1091,5572,11830,7030,21556,1716,697,3032,6280,2891,8296,2019,2022
"Fraser",731,"SEL","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)",31079,22043,13679,34048,108918,86055,132742,13960,8452,28985,70594,31365,85203,2019,2022
"Fraser",732,"SEL","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)",1377,16306,11275,22699,56586,45057,68305,24043,7399,27168,46893,24007,76709,2019,2022
"Fraser",734,"SEL","Lake sockeye","Taseko-Early Summer",534,NA,NA,NA,NA,NA,NA,182,89,289,679,271,995,2020,2022
"Fraser",735,"SEL","Lake sockeye","Bowron-Early Summer",511,1748,843,4102,6651,4640,12538,1751,1071,2645,3574,2508,5236,2019,2022
"Fraser",738,"SEL","Lake sockeye","Shuswap-Early Summer (cyclic)",15729,18937,10968,27270,74645,57118,92584,13296,9024,21883,30710,25668,61518,2019,2022
"Fraser",739,"SEL","Lake sockeye","Shuswap-Late (cyclic)",7519,137214,90518,202301,509712,347200,629113,10108,2886,16532,67346,24266,286369,2019,2022
"Fraser",740,"SEL","Lake sockeye","Kamloops-Early Summer",4071,3246,1718,6484,15286,10903,23549,2853,2025,6262,7402,4762,13354,2019,2022
"Fraser",742,"SER","River sockeye","Widgeon (river-type)",186,NA,NA,NA,NA,NA,NA,138,76,214,257,159,445,2019,2022
"Fraser",745,"SER","River sockeye","Harrison River (river-type)",26834,18865,10278,34247,80559,60937,121505,4381,2584,14361,12258,8178,40427,2019,2022
"Fraser",752,"SEL","Lake sockeye","North Barriere-Early Summer (de novo)",1249,2460,929,8535,7654,4615,20398,2004,1426,3828,5908,3259,8374,2019,2022
"Fraser",753,"SEL","Lake sockeye","Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",756,"SEL","Lake sockeye","Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",757,"SEL","Lake sockeye","Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",758,"SEL","Lake sockeye","Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",759,"SEL","Lake sockeye","Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
