"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Central Coast",611,"PKO","Pink (odd)","Hecate Strait-Lowlands (odd)",614739,149620,85728,278909,340977,272428,469813,377772,273539,592423,601260,459460,812073,2021,2021
"Central Coast",612,"PKO","Pink (odd)","Hecate Strait-Fjords (odd)",1295152,511932,319178,877553,889358,672050,1320826,650796,466891,1113693,1101868,734880,1872552,2021,2021
"Central Coast",680,"SH","Steelhead","North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",681,"SH","Steelhead","North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",682,"SH","Steelhead","Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",683,"SH","Steelhead","Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",524,"SEL","Lake sockeye","Long",59096,NA,NA,NA,NA,NA,NA,26827,17556,60561,84098,42850,111770,2010,2014
"Central Coast",525,"SEL","Lake sockeye","Owikeno",191314,223858,139507,442286,344440,239586,580415,188308,118575,340890,399206,246181,557663,2015,2019
"Central Coast",527,"SEL","Lake sockeye","Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",528,"SEL","Lake sockeye","South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",529,"SEL","Lake sockeye","Backland",36,250,129,343,453,113,830,38,12,33,60,28,60,2017,2021
"Central Coast",530,"SEL","Lake sockeye","Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",532,"SEL","Lake sockeye","Canoona",3305,556,304,1010,1928,1507,2612,1400,1216,2678,3210,2337,4393,2018,2021
"Central Coast",533,"SEL","Lake sockeye","Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",534,"SEL","Lake sockeye","Evelyn",1300,353,172,822,1074,797,1790,600,422,1048,1480,890,1817,2017,2021
"Central Coast",535,"SEL","Lake sockeye","Kainet Creek",1151,219,107,464,1183,921,1729,850,508,1250,1500,1047,2073,2017,2021
"Central Coast",536,"SEL","Lake sockeye","Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",537,"SEL","Lake sockeye","Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",538,"SEL","Lake sockeye","Kitlope",14780,16491,10949,30463,31935,23828,51794,16000,10128,19381,24800,18396,31724,2017,2021
"Central Coast",539,"SEL","Lake sockeye","Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",540,"SEL","Lake sockeye","Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",541,"SEL","Lake sockeye","Bloomfield",810,394,229,899,975,676,1727,405,238,668,800,484,1357,2021,2021
"Central Coast",542,"SEL","Lake sockeye","Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",543,"SEL","Lake sockeye","Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",544,"SEL","Lake sockeye","Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",545,"SEL","Lake sockeye","Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",546,"SEL","Lake sockeye","Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",547,"SEL","Lake sockeye","Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",548,"SEL","Lake sockeye","Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",549,"SEL","Lake sockeye","Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",550,"SEL","Lake sockeye","Curtis Inlet",2710,NA,NA,NA,NA,NA,NA,3100,1903,5956,7000,5107,11457,2013,2015
"Central Coast",551,"SEL","Lake sockeye","Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",552,"SEL","Lake sockeye","Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",553,"SEL","Lake sockeye","Devon",5018,1615,1112,2517,3341,2779,4242,3000,2334,4777,6000,5036,7381,2013,2017
"Central Coast",554,"SEL","Lake sockeye","Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",555,"SEL","Lake sockeye","Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",556,"SEL","Lake sockeye","Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",557,"SEL","Lake sockeye","End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",558,"SEL","Lake sockeye","Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",559,"SEL","Lake sockeye","Freeda",600,NA,NA,NA,NA,NA,NA,400,371,408,460,423,720,2020,2020
"Central Coast",560,"SEL","Lake sockeye","Hartley Bay",1145,256,142,428,747,620,975,800,648,949,1000,915,1404,2017,2021
"Central Coast",561,"SEL","Lake sockeye","Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",562,"SEL","Lake sockeye","Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",563,"SEL","Lake sockeye","Kadjusdis River",3800,379,228,545,2027,1710,2441,1150,879,1940,2288,1706,3525,2017,2021
"Central Coast",564,"SEL","Lake sockeye","Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",565,"SEL","Lake sockeye","Keecha",2284,701,445,1050,2465,1908,3129,1900,1359,2934,4000,2890,5690,2014,2017
"Central Coast",566,"SEL","Lake sockeye","Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",567,"SEL","Lake sockeye","Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",568,"SEL","Lake sockeye","Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",569,"SEL","Lake sockeye","Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",570,"SEL","Lake sockeye","Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",571,"SEL","Lake sockeye","Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",572,"SEL","Lake sockeye","Koeye",7488,756,511,1077,3103,2588,3709,2000,1868,3409,4000,3271,5201,2017,2021
"Central Coast",573,"SEL","Lake sockeye","Kooryet",617,1388,693,2950,3031,1772,4909,1405,1159,2667,4150,2684,5590,2016,2020
"Central Coast",574,"SEL","Lake sockeye","Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",575,"SEL","Lake sockeye","Kwakwa Creek",1130,NA,NA,NA,NA,NA,NA,1500,712,1939,2400,1495,3282,2021,2021
"Central Coast",576,"SEL","Lake sockeye","Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",577,"SEL","Lake sockeye","Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",578,"SEL","Lake sockeye","Lowe/Simpson/Weir",3061,3604,2348,5169,5544,3300,7903,4100,3041,6561,7000,6066,10710,2017,2021
"Central Coast",579,"SEL","Lake sockeye","Mary Cove Creek",430,564,335,815,2062,1488,2623,340,201,812,800,509,1703,2015,2018
"Central Coast",580,"SEL","Lake sockeye","Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",581,"SEL","Lake sockeye","Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",582,"SEL","Lake sockeye","Mikado",3990,840,537,1354,1981,1709,2436,3000,2030,3658,4405,3910,5856,2015,2017
"Central Coast",583,"SEL","Lake sockeye","Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",584,"SEL","Lake sockeye","Namu",3623,1011,436,2357,2269,1609,3870,1500,1190,2258,3000,2171,3343,2017,2021
"Central Coast",585,"SEL","Lake sockeye","Port John",542,160,92,235,565,418,739,284,153,521,600,441,1071,2017,2021
"Central Coast",586,"SEL","Lake sockeye","Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",587,"SEL","Lake sockeye","Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",588,"SEL","Lake sockeye","Roderick",302,411,163,1125,720,285,1790,375,285,417,500,399,583,2016,2020
"Central Coast",589,"SEL","Lake sockeye","Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",590,"SEL","Lake sockeye","Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",591,"SEL","Lake sockeye","Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",592,"SEL","Lake sockeye","Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",593,"SEL","Lake sockeye","Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",594,"SEL","Lake sockeye","Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",595,"SEL","Lake sockeye","Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",596,"SEL","Lake sockeye","Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",597,"SEL","Lake sockeye","Tankeeah River",2000,567,386,854,2635,2199,3080,2000,1240,2952,3400,2303,4940,2020,2020
"Central Coast",598,"SEL","Lake sockeye","Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",599,"SEL","Lake sockeye","Tsimtack/Moore/Roger",1900,408,119,1928,1812,1074,5065,1500,1172,3113,3000,2752,6279,2017,2021
"Central Coast",600,"SEL","Lake sockeye","Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",601,"SEL","Lake sockeye","Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",602,"SEL","Lake sockeye","Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",603,"SEL","Lake sockeye","Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",604,"SEL","Lake sockeye","Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",605,"SEL","Lake sockeye","West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",606,"SEL","Lake sockeye","Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",607,"SEL","Lake sockeye","Yeo",735,180,106,251,694,566,827,370,229,608,900,564,1183,2017,2021
"Central Coast",613,"SER","River sockeye","Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",614,"SER","River sockeye","Northern Coastal Fjords (river-type)",2318,33299,16326,80507,49748,29576,99275,16026,4677,30848,65074,11103,64993,2018,2021
"Central Coast",615,"SER","River sockeye","Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",301,"CK","Chinook","Okanagan",29,NA,NA,NA,NA,NA,NA,11,7,17,23,15,35,2018,2022
"Columbia",1380,"SH","Steelhead","Mid Columbia Summer",9,NA,NA,NA,NA,NA,NA,11,9,16,24,15,26,2019,2023
"Columbia",1300,"SEL","Lake sockeye","Osoyoos",32451,NA,NA,NA,NA,NA,NA,12284,8630,17065,17913,15620,29397,2019,2022
"Fraser",302,"CK","Chinook","Boundary Bay (Fall 4-1)",167,NA,NA,NA,NA,NA,NA,75,59,123,156,100,197,2015,2018
"Fraser",303,"CK","Chinook","Lower Fraser River (Fall 4-1)",49250,NA,NA,NA,NA,NA,NA,45622,42397,69423,84180,63741,98518,2015,2018
"Fraser",304,"CK","Chinook","Lower Fraser River (Spring 5-2)",287,NA,NA,NA,NA,NA,NA,237,198,415,470,406,590,2014,2018
"Fraser",305,"CK","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)",83,NA,NA,NA,NA,NA,NA,90,91,102,140,101,178,2014,2018
"Fraser",306,"CK","Chinook","Lower Fraser River (Summer 5-2)",828,NA,NA,NA,NA,NA,NA,410,345,489,608,475,696,2014,2018
"Fraser",307,"CK","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)",238,NA,NA,NA,NA,NA,NA,236,174,344,420,313,621,2014,2017
"Fraser",308,"CK","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)",7,NA,NA,NA,NA,NA,NA,8,3,16,17,10,36,2014,2018
"Fraser",309,"CK","Chinook","Middle Fraser River-Portage (Fall 5-2)",35,NA,NA,NA,NA,NA,NA,42,32,62,77,54,103,2014,2018
"Fraser",310,"CK","Chinook","Middle Fraser River (Spring 5-2)",3577,NA,NA,NA,NA,NA,NA,2500,2168,3343,3856,3308,5185,2014,2018
"Fraser",311,"CK","Chinook","Middle Fraser River (Summer 5-2)",9949,NA,NA,NA,NA,NA,NA,8673,6933,12133,15142,10484,17198,2014,2018
"Fraser",312,"CK","Chinook","Upper Fraser River (Spring 5-2)",11974,NA,NA,NA,NA,NA,NA,8182,7095,11266,13543,10253,16636,2014,2018
"Fraser",313,"CK","Chinook","South Thompson River (Summer 4-1)",82171,NA,NA,NA,NA,NA,NA,45820,34500,56288,66527,53812,80846,2015,2018
"Fraser",314,"CK","Chinook","South Thompson River (Summer 5-2)",944,NA,NA,NA,NA,NA,NA,788,664,925,1073,977,1174,2014,2018
"Fraser",315,"CK","Chinook","Shuswap River (Summer 4-1)",17412,NA,NA,NA,NA,NA,NA,19510,16796,22626,29672,23223,40668,2015,2018
"Fraser",316,"CK","Chinook","South Thompson River-Bessette Creek (Summer 4-2)",15,NA,NA,NA,NA,NA,NA,14,7,38,85,37,132,2015,2018
"Fraser",317,"CK","Chinook","Lower Thompson River (Spring 4-2)",6655,NA,NA,NA,NA,NA,NA,6667,4566,8794,11498,8397,15558,2015,2018
"Fraser",318,"CK","Chinook","North Thompson River (Spring 5-2)",82,NA,NA,NA,NA,NA,NA,155,75,180,231,136,304,2014,2018
"Fraser",319,"CK","Chinook","North Thompson River (Summer 5-2)",2494,NA,NA,NA,NA,NA,NA,2801,1913,4946,7730,3933,8027,2014,2018
"Fraser",333,"CK","Chinook","South Thompson-Adams River Upper",101,NA,NA,NA,NA,NA,NA,62,43,61,99,69,88,2018,2018
"Fraser",701,"CM","Chum","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",704,"CO","Coho","Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",705,"CO","Coho","Fraser Canyon",4325,NA,NA,NA,NA,NA,NA,2288,1377,3373,4096,2551,5451,2020,2022
"Fraser",707,"CO","Coho","Lower Thompson",20738,NA,NA,NA,NA,NA,NA,4728,3579,6389,7431,6012,9423,2020,2022
"Fraser",708,"CO","Coho","South Thompson",15367,NA,NA,NA,NA,NA,NA,3454,2571,5494,8560,5098,11050,2020,2022
"Fraser",709,"CO","Coho","North Thompson",24558,NA,NA,NA,NA,NA,NA,8797,6074,11577,12778,10943,16256,2020,2022
"Fraser",749,"CO","Coho","Interior Fraser",10861,NA,NA,NA,NA,NA,NA,2336,1791,3094,3920,3149,4859,2020,2022
"Fraser",750,"CO","Coho","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",906,"CO","Coho","Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",710,"PKO","Pink (odd)","Fraser River (odd)",9542025,995619,727344,1204224,3610692,3113960,3994502,2026245,1521546,6434936,4560028,2453520,10636930,2023,2023
"Fraser",780,"SH","Steelhead","Mid Fraser Summer",66,NA,NA,NA,NA,NA,NA,374,147,445,641,284,785,2017,2021
"Fraser",781,"SH","Steelhead","Thompson Summer",214,NA,NA,NA,NA,NA,NA,888,412,916,1224,654,1486,2017,2021
"Fraser",782,"SH","Steelhead","Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",783,"SH","Steelhead","Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",784,"SH","Steelhead","Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",785,"SH","Steelhead","Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",711,"SEL","Lake sockeye","Chilliwack-Early Summer (cyclic)",4276,NA,NA,NA,NA,NA,NA,1050,516,1939,2795,1672,4995,2019,2022
"Fraser",712,"SEL","Lake sockeye","Cultus-Late",233,NA,NA,NA,NA,NA,NA,656,374,902,1334,816,3169,2019,2022
"Fraser",713,"SEL","Lake sockeye","Harrison-Downstream Migrating-Late",398,1917,662,7012,5717,3203,16908,620,279,1645,2080,899,4723,2019,2022
"Fraser",714,"SEL","Lake sockeye","Harrison-Upstream Migrating-Late",6248,10276,3797,21485,50516,31970,88871,24842,7620,30023,40036,27360,53927,2019,2022
"Fraser",715,"SEL","Lake sockeye","Pitt-Early Summer",10825,6492,3898,11824,17426,13910,23780,15857,10083,23005,29442,19149,39767,2019,2022
"Fraser",716,"SEL","Lake sockeye","Lillooet-Harrison-Late",18559,19544,9407,40013,64702,45120,100745,43084,22019,55165,56230,45987,112217,2019,2022
"Fraser",718,"SEL","Lake sockeye","Nahatlatch-Early Summer",3004,955,402,2676,3831,2675,7990,1904,1368,2580,2744,2281,4646,2019,2022
"Fraser",719,"SEL","Lake sockeye","Anderson-Seton-Early Summer",9246,4515,2505,9199,18094,12794,28615,4868,4105,7677,9898,7806,15365,2019,2022
"Fraser",720,"SEL","Lake sockeye","Chilko-Early Summer",48873,NA,NA,NA,NA,NA,NA,7339,2079,16731,20128,16602,34797,1986,1989
"Fraser",721,"SEL","Lake sockeye","Chilko-Summer",295505,75550,40942,139827,331672,254762,457725,241843,178139,359384,460813,359034,582587,2019,2022
"Fraser",725,"SEL","Lake sockeye","Francois-Fraser-Summer",74239,22911,11452,47657,97884,68581,143901,63088,46271,86438,99645,90265,126126,2019,2022
"Fraser",727,"SEL","Lake sockeye","Nadina-Francois-Early Summer",41381,1065,468,1783,7601,5701,9371,6303,3604,9190,13650,10585,20694,2019,2022
"Fraser",728,"SEL","Lake sockeye","Quesnel-Summer (cyclic)",34957,NA,NA,NA,NA,NA,NA,20827,6788,36987,132024,38774,230171,2019,2022
"Fraser",729,"SEL","Lake sockeye","Seton-Late (de novo)",863,2508,1091,5572,11830,7030,21556,1716,708,3008,6280,2966,8310,2019,2022
"Fraser",731,"SEL","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)",31079,NA,NA,NA,NA,NA,NA,13960,8171,29232,70594,30748,84089,2019,2022
"Fraser",732,"SEL","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)",1377,NA,NA,NA,NA,NA,NA,24043,7356,27783,46893,23193,75742,2019,2022
"Fraser",734,"SEL","Lake sockeye","Taseko-Early Summer",534,NA,NA,NA,NA,NA,NA,182,87,288,679,269,984,2020,2022
"Fraser",735,"SEL","Lake sockeye","Bowron-Early Summer",511,1748,843,4102,6651,4640,12538,1751,1062,2685,3574,2485,5337,2019,2022
"Fraser",738,"SEL","Lake sockeye","Shuswap-Early Summer (cyclic)",15729,NA,NA,NA,NA,NA,NA,13296,9027,21321,30710,26027,62850,2019,2022
"Fraser",739,"SEL","Lake sockeye","Shuswap-Late (cyclic)",7519,NA,NA,NA,NA,NA,NA,10108,2860,16362,67346,24630,279855,2019,2022
"Fraser",740,"SEL","Lake sockeye","Kamloops-Early Summer",4071,3246,1718,6484,15286,10903,23549,2853,2051,6500,7402,4876,13706,2019,2022
"Fraser",742,"SER","River sockeye","Widgeon (river-type)",186,NA,NA,NA,NA,NA,NA,138,77,217,257,158,453,2019,2022
"Fraser",745,"SER","River sockeye","Harrison River (river-type)",26834,18865,10278,34247,80559,60937,121505,4381,2460,14354,12258,8209,41933,2019,2022
"Fraser",752,"SEL","Lake sockeye","North Barriere-Early Summer (de novo)",1249,2460,929,8535,7654,4615,20398,2004,1422,3797,5908,3285,8293,2019,2022
"Fraser",753,"SEL","Lake sockeye","Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",756,"SEL","Lake sockeye","Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",757,"SEL","Lake sockeye","Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",758,"SEL","Lake sockeye","Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",759,"SEL","Lake sockeye","Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
