"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Central Coast",506,"CM","Chum","Hecate Lowlands",33474,35924,19848,65839,75075,58793,113469,72369,57377,83926,96120,82572,110201,2018,2021
"Central Coast",507,"CM","Chum","Mussel-Kynoch",21837,16343,10461,27191,49996,42970,60098,50880,39559,71289,104354,64725,115321,2018,2021
"Central Coast",508,"CM","Chum","Douglas-Gardner",54355,55849,34687,83497,137115,111667,173398,77727,57925,115461,150030,108813,212124,2018,2021
"Central Coast",516,"CO","Coho","Smith Inlet",9038,NA,NA,NA,NA,NA,NA,1966,1990,8503,6505,4669,16474,2012,2014
"Central Coast",517,"CO","Coho","Rivers Inlet",137001,NA,NA,NA,NA,NA,NA,14582,8809,22019,30750,20494,50239,2011,2013
"Central Coast",518,"CO","Coho","Bella Coola-Dean Rivers",19375,8904,5501,14708,19649,16335,25394,19703,13737,22720,31366,25475,40262,2019,2021
"Central Coast",519,"CO","Coho","Mussel-Kynoch",2207,2748,1574,4911,4484,3208,7021,2880,1930,3899,4767,3455,6212,2019,2021
"Central Coast",520,"CO","Coho","Hecate Strait Mainland",40107,72550,51106,118765,96339,77774,146343,64740,43008,109319,116389,69410,172917,2019,2021
"Central Coast",522,"CO","Coho","Douglas Channel-Kitimat Arm",113392,6223,3414,13446,35151,29072,43792,37656,30973,57934,78595,53772,94909,2019,2021
"Central Coast",523,"CO","Coho","Northern Coastal Streams",72291,36366,25948,51506,66659,58102,82104,73400,60569,88869,105053,83974,120452,2019,2021
"Central Coast",608,"PKE","Pink (even)","Hecate Lowlands (even)",449484,195266,70390,533127,478386,327543,864915,462836,354190,739704,785495,583749,1023724,2020,2020
"Central Coast",609,"PKE","Pink (even)","Hecate Strait-Fjords (even)",11874814,487440,217336,1110779,1775163,1337197,2576528,1879552,1038581,3131108,3327170,2602179,4696142,2020,2020
"Central Coast",610,"PKO","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",461427,187202,52713,427104,427622,0,750572,393923,111029,914409,903180,335728,1785249,2021,2021
"Central Coast",611,"PKO","Pink (odd)","Hecate Strait-Lowlands (odd)",614739,155654,82716,264095,347743,277540,458680,377772,277067,596490,601260,471614,815924,2021,2021
"Central Coast",612,"PKO","Pink (odd)","Hecate Strait-Fjords (odd)",1295152,559291,321056,970723,899792,663801,1418770,650796,466525,1114672,1101868,755235,1889718,2021,2021
"Central Coast",524,"SEL","Lake sockeye","Long",59096,NA,NA,NA,NA,NA,NA,26827,17459,60756,84098,43221,109855,2010,2014
"Central Coast",525,"SEL","Lake sockeye","Owikeno",191314,220097,135654,405475,338528,239347,550970,188308,116664,335394,399206,249032,559477,2015,2019
"Central Coast",527,"SEL","Lake sockeye","Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",528,"SEL","Lake sockeye","South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",529,"SEL","Lake sockeye","Backland",36,38,2,1489,73,0,2750,38,12,33,60,28,60,2017,2021
"Central Coast",530,"SEL","Lake sockeye","Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",532,"SEL","Lake sockeye","Canoona",3305,579,318,1046,1951,1522,2626,1400,1225,2717,3210,2358,4443,2018,2021
"Central Coast",533,"SEL","Lake sockeye","Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",534,"SEL","Lake sockeye","Evelyn",1300,364,192,865,1073,764,1822,600,423,1048,1480,885,1808,2017,2021
"Central Coast",535,"SEL","Lake sockeye","Kainet Creek",1151,251,119,525,1161,900,1794,850,516,1242,1500,1056,2078,2017,2021
"Central Coast",536,"SEL","Lake sockeye","Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",537,"SEL","Lake sockeye","Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",538,"SEL","Lake sockeye","Kitlope",14780,16756,10643,28813,33035,22855,49355,16000,10289,19185,24800,18257,31505,2017,2021
"Central Coast",539,"SEL","Lake sockeye","Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",540,"SEL","Lake sockeye","Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",541,"SEL","Lake sockeye","Bloomfield",810,445,224,818,972,697,1645,405,236,654,800,488,1337,2021,2021
"Central Coast",542,"SEL","Lake sockeye","Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",543,"SEL","Lake sockeye","Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",544,"SEL","Lake sockeye","Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",545,"SEL","Lake sockeye","Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",546,"SEL","Lake sockeye","Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",547,"SEL","Lake sockeye","Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",548,"SEL","Lake sockeye","Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",549,"SEL","Lake sockeye","Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",550,"SEL","Lake sockeye","Curtis Inlet",2710,NA,NA,NA,NA,NA,NA,3100,1897,5963,7000,5081,11265,2013,2015
"Central Coast",551,"SEL","Lake sockeye","Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",552,"SEL","Lake sockeye","Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",553,"SEL","Lake sockeye","Devon",5018,1746,1139,2524,3344,2794,4224,3000,2348,4816,6000,5067,7353,2013,2017
"Central Coast",554,"SEL","Lake sockeye","Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",555,"SEL","Lake sockeye","Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",556,"SEL","Lake sockeye","Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",557,"SEL","Lake sockeye","End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",558,"SEL","Lake sockeye","Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",559,"SEL","Lake sockeye","Freeda",600,NA,NA,NA,NA,NA,NA,400,371,405,460,424,719,2020,2020
"Central Coast",560,"SEL","Lake sockeye","Hartley Bay",1145,259,160,448,757,628,995,800,644,949,1000,916,1402,2017,2021
"Central Coast",561,"SEL","Lake sockeye","Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",562,"SEL","Lake sockeye","Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",563,"SEL","Lake sockeye","Kadjusdis River",3800,1092,433,4484,3418,2058,9837,1150,870,1936,2288,1706,3492,2017,2021
"Central Coast",564,"SEL","Lake sockeye","Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",565,"SEL","Lake sockeye","Keecha",2284,731,295,2065,2435,1680,4624,1900,1361,2893,4000,2869,5636,2014,2017
"Central Coast",566,"SEL","Lake sockeye","Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",567,"SEL","Lake sockeye","Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",568,"SEL","Lake sockeye","Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",569,"SEL","Lake sockeye","Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",570,"SEL","Lake sockeye","Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",571,"SEL","Lake sockeye","Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",572,"SEL","Lake sockeye","Koeye",7488,1936,820,6056,5183,2991,12013,2000,1845,3343,4000,3291,5198,2017,2021
"Central Coast",573,"SEL","Lake sockeye","Kooryet",617,1483,836,2948,2992,1915,4912,1405,1140,2572,4150,2698,5529,2016,2020
"Central Coast",574,"SEL","Lake sockeye","Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",575,"SEL","Lake sockeye","Kwakwa Creek",1130,NA,NA,NA,NA,NA,NA,1500,735,1956,2400,1483,3297,2021,2021
"Central Coast",576,"SEL","Lake sockeye","Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",577,"SEL","Lake sockeye","Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",578,"SEL","Lake sockeye","Lowe/Simpson/Weir",3061,3530,2364,4950,5615,3414,7684,4100,3030,6569,7000,6134,10643,2017,2021
"Central Coast",579,"SEL","Lake sockeye","Mary Cove Creek",430,2411,1357,4846,5488,3467,9962,340,207,811,800,506,1738,2015,2018
"Central Coast",580,"SEL","Lake sockeye","Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",581,"SEL","Lake sockeye","Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",582,"SEL","Lake sockeye","Mikado",3990,912,547,1352,2012,1711,2438,3000,2026,3637,4405,3911,5865,2015,2017
"Central Coast",583,"SEL","Lake sockeye","Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",584,"SEL","Lake sockeye","Namu",3623,1026,469,2405,2316,1604,3968,1500,1204,2280,3000,2156,3367,2017,2021
"Central Coast",585,"SEL","Lake sockeye","Port John",542,306,124,1451,794,420,2731,284,148,525,600,436,1062,2017,2021
"Central Coast",586,"SEL","Lake sockeye","Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",587,"SEL","Lake sockeye","Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",588,"SEL","Lake sockeye","Roderick",302,397,194,1232,709,328,1900,375,290,416,500,400,586,2016,2020
"Central Coast",589,"SEL","Lake sockeye","Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",590,"SEL","Lake sockeye","Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",591,"SEL","Lake sockeye","Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",592,"SEL","Lake sockeye","Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",593,"SEL","Lake sockeye","Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",594,"SEL","Lake sockeye","Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",595,"SEL","Lake sockeye","Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",596,"SEL","Lake sockeye","Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",597,"SEL","Lake sockeye","Tankeeah River",2000,949,415,2590,3066,2178,5676,2000,1245,2921,3400,2312,4904,2020,2020
"Central Coast",598,"SEL","Lake sockeye","Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",599,"SEL","Lake sockeye","Tsimtack/Moore/Roger",1900,459,159,1759,1781,1029,4392,1500,1169,3068,3000,2739,6259,2017,2021
"Central Coast",600,"SEL","Lake sockeye","Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",601,"SEL","Lake sockeye","Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",602,"SEL","Lake sockeye","Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",603,"SEL","Lake sockeye","Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",604,"SEL","Lake sockeye","Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",605,"SEL","Lake sockeye","West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",606,"SEL","Lake sockeye","Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",607,"SEL","Lake sockeye","Yeo",735,270,114,664,816,570,1454,370,229,604,900,555,1188,2017,2021
"Central Coast",613,"SER","River sockeye","Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",614,"SER","River sockeye","Northern Coastal Fjords (river-type)",2318,31520,16402,70163,48943,31500,92546,16026,4820,30939,65074,11426,66976,2018,2021
"Central Coast",615,"SER","River sockeye","Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",680,"SH","Steelhead","North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",681,"SH","Steelhead","North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",682,"SH","Steelhead","Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",683,"SH","Steelhead","Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",301,"CK","Chinook","Okanagan",29,NA,NA,NA,NA,NA,NA,11,7,17,23,15,35,2018,2022
"Columbia",1300,"SEL","Lake sockeye","Osoyoos",32451,NA,NA,NA,NA,NA,NA,12284,8556,16827,17913,15565,28918,2019,2022
"Columbia",1380,"SH","Steelhead","Mid Columbia Summer",9,NA,NA,NA,NA,NA,NA,11,9,15,24,15,26,2019,2023
"Fraser",302,"CK","Chinook","Boundary Bay (Fall 4-1)",167,NA,NA,NA,NA,NA,NA,75,59,121,156,100,197,2015,2018
"Fraser",303,"CK","Chinook","Lower Fraser River (Fall 4-1)",65835,NA,NA,NA,NA,NA,NA,42953,34159,63903,77754,55545,97877,2020,2023
"Fraser",304,"CK","Chinook","Lower Fraser River (Spring 5-2)",214,NA,NA,NA,NA,NA,NA,200,158,274,320,262,452,2019,2023
"Fraser",305,"CK","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)",35,NA,NA,NA,NA,NA,NA,99,49,160,184,113,274,2019,2023
"Fraser",306,"CK","Chinook","Lower Fraser River (Summer 5-2)",41,NA,NA,NA,NA,NA,NA,28,24,31,60,35,61,2019,2023
"Fraser",307,"CK","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)",38,NA,NA,NA,NA,NA,NA,68,33,118,130,80,249,2020,2023
"Fraser",308,"CK","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)",69,NA,NA,NA,NA,NA,NA,17,12,30,50,25,57,2019,2023
"Fraser",309,"CK","Chinook","Middle Fraser River-Portage (Fall 5-2)",50,NA,NA,NA,NA,NA,NA,50,36,67,100,69,122,2019,2023
"Fraser",310,"CK","Chinook","Middle Fraser River (Spring 5-2)",3484,NA,NA,NA,NA,NA,NA,3791,2536,6100,5406,4173,9407,2019,2023
"Fraser",311,"CK","Chinook","Middle Fraser River (Summer 5-2)",9836,NA,NA,NA,NA,NA,NA,9552,7452,12714,14474,10541,17144,2019,2023
"Fraser",312,"CK","Chinook","Upper Fraser River (Spring 5-2)",8521,NA,NA,NA,NA,NA,NA,10134,7723,15363,16116,11838,21755,2019,2023
"Fraser",313,"CK","Chinook","South Thompson River (Summer 4-1)",164489,NA,NA,NA,NA,NA,NA,8200,8199,36355,31755,16316,73169,2020,2023
"Fraser",314,"CK","Chinook","South Thompson River (Summer 5-2)",1371,NA,NA,NA,NA,NA,NA,781,642,1034,1159,987,1482,2019,2023
"Fraser",315,"CK","Chinook","Shuswap River (Summer 4-1)",39420,NA,NA,NA,NA,NA,NA,16576,10293,19946,22754,18007,29964,2020,2023
"Fraser",316,"CK","Chinook","South Thompson River-Bessette Creek (Summer 4-2)",20,NA,NA,NA,NA,NA,NA,17,14,52,80,49,155,2022,2023
"Fraser",317,"CK","Chinook","Lower Thompson River (Spring 4-2)",8703,NA,NA,NA,NA,NA,NA,5375,4060,7304,8357,6793,11543,2020,2023
"Fraser",318,"CK","Chinook","North Thompson River (Spring 5-2)",394,NA,NA,NA,NA,NA,NA,284,174,526,479,307,888,2019,2023
"Fraser",319,"CK","Chinook","North Thompson River (Summer 5-2)",3392,NA,NA,NA,NA,NA,NA,2644,1985,3816,3961,3197,5179,2019,2023
"Fraser",333,"CK","Chinook","South Thompson-Adams River Upper",101,NA,NA,NA,NA,NA,NA,62,43,61,99,69,88,2018,2018
"Fraser",701,"CM","Chum","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",704,"CO","Coho","Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",705,"CO","Coho","Fraser Canyon",4325,7933,2628,37689,10583,3640,47423,2288,1369,3367,4096,2525,5420,2020,2022
"Fraser",707,"CO","Coho","Lower Thompson",20738,3915,1703,15834,4683,2132,17611,4728,3545,6375,7431,6019,9523,2020,2022
"Fraser",708,"CO","Coho","South Thompson",15367,10169,3730,39951,13537,5533,48899,3454,2559,5574,8560,5092,11110,2020,2022
"Fraser",709,"CO","Coho","North Thompson",24558,14965,5909,58467,20200,9513,72285,8797,6061,11559,12778,10820,16198,2020,2022
"Fraser",749,"CO","Coho","Interior Fraser",10861,4158,1619,17962,5819,2886,22077,2336,1799,3084,3920,3162,4928,2020,2022
"Fraser",750,"CO","Coho","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",906,"CO","Coho","Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",710,"PKO","Pink (odd)","Fraser River (odd)",9542025,1570083,875457,2802961,4356393,3375616,6177501,2026245,1472559,6635619,4560028,2392416,10687562,2023,2023
"Fraser",711,"SEL","Lake sockeye","Chilliwack-Early Summer (cyclic)",4276,7445,420,23311,12136,0,35081,1050,521,1921,2795,1661,4971,2019,2022
"Fraser",712,"SEL","Lake sockeye","Cultus-Late",233,NA,NA,NA,NA,NA,NA,656,377,904,1334,825,3101,2019,2022
"Fraser",713,"SEL","Lake sockeye","Harrison-Downstream Migrating-Late",398,1003,461,2616,3815,2554,7292,620,287,1624,2080,927,4675,2019,2022
"Fraser",714,"SEL","Lake sockeye","Harrison-Upstream Migrating-Late",6248,15748,5043,59305,68247,35886,204026,24842,7505,30028,40036,27036,53744,2019,2022
"Fraser",715,"SEL","Lake sockeye","Pitt-Early Summer",10825,7474,3892,13969,17846,13530,26032,15857,10241,23504,29442,19210,40100,2019,2022
"Fraser",716,"SEL","Lake sockeye","Lillooet-Harrison-Late",18559,24241,10914,72482,71627,46026,152072,43084,22359,55272,56230,45295,112709,2019,2022
"Fraser",718,"SEL","Lake sockeye","Nahatlatch-Early Summer",3004,766,384,1870,3318,2413,5859,1904,1376,2586,2744,2292,4601,2019,2022
"Fraser",719,"SEL","Lake sockeye","Anderson-Seton-Early Summer",9246,6725,2730,17548,21239,12144,46223,4868,4100,7602,9898,7849,15206,2019,2022
"Fraser",720,"SEL","Lake sockeye","Chilko-Early Summer",48873,NA,NA,NA,NA,NA,NA,7339,2078,16804,20128,16669,34994,1986,1989
"Fraser",721,"SEL","Lake sockeye","Chilko-Summer",295505,102068,44115,200832,364618,257969,567963,241843,177937,356068,460813,356557,579601,2019,2022
"Fraser",725,"SEL","Lake sockeye","Francois-Fraser-Summer",74239,31090,14470,85515,106471,76124,226124,63088,46324,86349,99645,90148,126106,2019,2022
"Fraser",727,"SEL","Lake sockeye","Nadina-Francois-Early Summer",41381,12311,5400,36178,33476,19057,84666,6303,3645,9190,13650,10537,20486,2019,2022
"Fraser",728,"SEL","Lake sockeye","Quesnel-Summer (cyclic)",34957,284617,141156,658951,569713,319675,1187448,20827,6669,37845,132024,36663,234953,2019,2022
"Fraser",729,"SEL","Lake sockeye","Seton-Late (de novo)",863,4062,1387,17587,15828,7976,58056,1716,727,3055,6280,2912,8311,2019,2022
"Fraser",731,"SEL","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)",31079,108452,48547,275087,280213,160168,632159,13960,8296,29187,70594,31051,84950,2019,2022
"Fraser",732,"SEL","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)",1377,95111,43541,248547,164587,85072,404437,24043,7442,27014,46893,23807,74882,2019,2022
"Fraser",734,"SEL","Lake sockeye","Taseko-Early Summer",534,NA,NA,NA,NA,NA,NA,182,86,292,679,263,969,2020,2022
"Fraser",735,"SEL","Lake sockeye","Bowron-Early Summer",511,2221,777,7519,7492,4305,20670,1751,1055,2684,3574,2515,5322,2019,2022
"Fraser",738,"SEL","Lake sockeye","Shuswap-Early Summer (cyclic)",15729,126969,62646,299784,245902,132214,568723,13296,9116,22495,30710,25412,60903,2019,2022
"Fraser",739,"SEL","Lake sockeye","Shuswap-Late (cyclic)",7519,565251,287358,1227309,938782,475025,2086404,10108,2870,16876,67346,25323,278553,2019,2022
"Fraser",740,"SEL","Lake sockeye","Kamloops-Early Summer",4071,4502,1799,11613,17640,11204,36616,2853,2080,6282,7402,4824,13481,2019,2022
"Fraser",742,"SER","River sockeye","Widgeon (river-type)",186,NA,NA,NA,NA,NA,NA,138,75,221,257,156,463,2019,2022
"Fraser",745,"SER","River sockeye","Harrison River (river-type)",26834,23490,11968,45188,88976,61237,148473,4381,2544,13852,12258,8292,40368,2019,2022
"Fraser",752,"SEL","Lake sockeye","North Barriere-Early Summer (de novo)",1249,2230,1020,8359,7374,4635,19768,2004,1429,3826,5908,3276,8494,2019,2022
"Fraser",753,"SEL","Lake sockeye","Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",756,"SEL","Lake sockeye","Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",757,"SEL","Lake sockeye","Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",758,"SEL","Lake sockeye","Kawkawa-Late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",759,"SEL","Lake sockeye","Seton-Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",760,"SEL","Lake sockeye","Adams-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",761,"SEL","Lake sockeye","Momich-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",763,"SEL","Lake sockeye","North Barriere-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",780,"SH","Steelhead","Mid Fraser Summer",66,294,149,633,456,304,822,374,146,447,641,289,791,2017,2021
"Fraser",781,"SH","Steelhead","Thompson Summer",214,403,152,1018,716,503,1292,888,408,920,1224,644,1476,2017,2021
