"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Central Coast",609,"PKE","Pink (even)","Hecate Strait-Fjords (even)",11874814,539280,410942,736519,1826131,1533526,2166551,1879552,1032928,3122629,3327170,2636471,4843547,2020,2020
"Central Coast",610,"PKO","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",461427,202549,45292,470181,430667,0,762407,393923,105603,916806,903180,322430,1777995,2021,2021
"Central Coast",611,"PKO","Pink (odd)","Hecate Strait-Lowlands (odd)",614739,150690,85960,274800,342864,277692,467401,377772,277275,604818,601260,468083,814152,2021,2021
"Central Coast",612,"PKO","Pink (odd)","Hecate Strait-Fjords (odd)",1295152,517576,320240,892151,871156,649349,1324878,650796,470995,1107065,1101868,751474,1872084,2021,2021
"Central Coast",680,"SH","Steelhead","North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",681,"SH","Steelhead","North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",682,"SH","Steelhead","Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",683,"SH","Steelhead","Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",524,"SEL","Lake sockeye","Long",59096,NA,NA,NA,NA,NA,NA,26827,17793,61183,84098,43507,109758,2010,2014
"Central Coast",525,"SEL","Lake sockeye","Owikeno",191314,228258,130361,429672,350206,240539,588744,188308,118985,336883,399206,250418,563092,2015,2019
"Central Coast",527,"SEL","Lake sockeye","Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",528,"SEL","Lake sockeye","South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",529,"SEL","Lake sockeye","Backland",36,243,128,346,459,101,844,38,12,33,60,28,60,2017,2021
"Central Coast",530,"SEL","Lake sockeye","Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",532,"SEL","Lake sockeye","Canoona",3305,541,315,1022,1885,1528,2599,1400,1237,2682,3210,2367,4436,2018,2021
"Central Coast",533,"SEL","Lake sockeye","Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",534,"SEL","Lake sockeye","Evelyn",1300,354,186,841,1082,782,1805,600,419,1045,1480,891,1795,2017,2021
"Central Coast",535,"SEL","Lake sockeye","Kainet Creek",1151,213,111,469,1162,891,1718,850,509,1251,1500,1024,2102,2017,2021
"Central Coast",536,"SEL","Lake sockeye","Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",537,"SEL","Lake sockeye","Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",538,"SEL","Lake sockeye","Kitlope",14780,16319,10387,29768,32847,23522,49947,16000,10318,19207,24800,18143,31517,2017,2021
"Central Coast",539,"SEL","Lake sockeye","Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",540,"SEL","Lake sockeye","Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",541,"SEL","Lake sockeye","Bloomfield",810,399,213,874,1003,674,1697,405,238,659,800,492,1368,2021,2021
"Central Coast",542,"SEL","Lake sockeye","Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",543,"SEL","Lake sockeye","Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",544,"SEL","Lake sockeye","Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",545,"SEL","Lake sockeye","Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",546,"SEL","Lake sockeye","Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",547,"SEL","Lake sockeye","Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",548,"SEL","Lake sockeye","Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",549,"SEL","Lake sockeye","Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",550,"SEL","Lake sockeye","Curtis Inlet",2710,NA,NA,NA,NA,NA,NA,3100,1949,6052,7000,5115,11342,2013,2015
"Central Coast",551,"SEL","Lake sockeye","Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",552,"SEL","Lake sockeye","Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",553,"SEL","Lake sockeye","Devon",5018,1666,1091,2573,3346,2787,4315,3000,2353,4839,6000,5130,7370,2013,2017
"Central Coast",554,"SEL","Lake sockeye","Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",555,"SEL","Lake sockeye","Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",556,"SEL","Lake sockeye","Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",557,"SEL","Lake sockeye","End Hill Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",558,"SEL","Lake sockeye","Evinrude Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",559,"SEL","Lake sockeye","Freeda",600,NA,NA,NA,NA,NA,NA,400,370,407,460,423,723,2020,2020
"Central Coast",560,"SEL","Lake sockeye","Hartley Bay",1145,236,148,433,750,623,994,800,646,944,1000,915,1413,2017,2021
"Central Coast",561,"SEL","Lake sockeye","Hevenor Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",562,"SEL","Lake sockeye","Higgins Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",563,"SEL","Lake sockeye","Kadjusdis River",3800,361,237,565,2056,1688,2423,1150,867,1948,2288,1687,3552,2017,2021
"Central Coast",564,"SEL","Lake sockeye","Kdelmashan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",565,"SEL","Lake sockeye","Keecha",2284,708,453,1044,2433,1902,3067,1900,1346,2896,4000,2884,5666,2014,2017
"Central Coast",566,"SEL","Lake sockeye","Kent Inlet Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",567,"SEL","Lake sockeye","Kenzuwash Creeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",568,"SEL","Lake sockeye","Keswar Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",569,"SEL","Lake sockeye","Kildidt Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",570,"SEL","Lake sockeye","Kildidt Lagoon Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",571,"SEL","Lake sockeye","Kisameet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",572,"SEL","Lake sockeye","Koeye",7488,735,489,1041,3089,2584,3727,2000,1846,3421,4000,3262,5253,2017,2021
"Central Coast",573,"SEL","Lake sockeye","Kooryet",617,1497,709,3017,2992,1851,5114,1405,1140,2622,4150,2708,5578,2016,2020
"Central Coast",574,"SEL","Lake sockeye","Kunsoot River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",575,"SEL","Lake sockeye","Kwakwa Creek",1130,NA,NA,NA,NA,NA,NA,1500,715,1967,2400,1481,3308,2021,2021
"Central Coast",576,"SEL","Lake sockeye","Lewis Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",577,"SEL","Lake sockeye","Limestone Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",578,"SEL","Lake sockeye","Lowe/Simpson/Weir",3061,3584,2348,5109,5385,3422,7894,4100,3056,6617,7000,6073,10812,2017,2021
"Central Coast",579,"SEL","Lake sockeye","Mary Cove Creek",430,504,330,814,2073,1462,2608,340,200,795,800,526,1743,2015,2018
"Central Coast",580,"SEL","Lake sockeye","Mcdonald Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",581,"SEL","Lake sockeye","Mcloughlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",582,"SEL","Lake sockeye","Mikado",3990,831,532,1364,1992,1707,2428,3000,2025,3626,4405,3898,5851,2015,2017
"Central Coast",583,"SEL","Lake sockeye","Monckton Inlet Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",584,"SEL","Lake sockeye","Namu",3623,1027,424,2473,2237,1587,4006,1500,1192,2269,3000,2149,3316,2017,2021
"Central Coast",585,"SEL","Lake sockeye","Port John",542,151,91,237,582,421,739,284,147,517,600,437,1056,2017,2021
"Central Coast",586,"SEL","Lake sockeye","Powles Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",587,"SEL","Lake sockeye","Price Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",588,"SEL","Lake sockeye","Roderick",302,419,169,1185,702,212,1834,375,289,416,500,401,586,2016,2020
"Central Coast",589,"SEL","Lake sockeye","Ryan Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",590,"SEL","Lake sockeye","Salter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",591,"SEL","Lake sockeye","Scoular/Kilpatrick",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",592,"SEL","Lake sockeye","Sheneeza Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",593,"SEL","Lake sockeye","Ship Point Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",594,"SEL","Lake sockeye","Spencer Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",595,"SEL","Lake sockeye","Stannard Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",596,"SEL","Lake sockeye","Talamoosa Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",597,"SEL","Lake sockeye","Tankeeah River",2000,579,388,851,2580,2201,3072,2000,1242,2947,3400,2262,4884,2020,2020
"Central Coast",598,"SEL","Lake sockeye","Treneman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",599,"SEL","Lake sockeye","Tsimtack/Moore/Roger",1900,415,114,1900,1860,891,4998,1500,1161,3164,3000,2787,6268,2017,2021
"Central Coast",600,"SEL","Lake sockeye","Tuno Creek East",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",601,"SEL","Lake sockeye","Tuno Creek West",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",602,"SEL","Lake sockeye","Tyler Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",603,"SEL","Lake sockeye","Wale Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",604,"SEL","Lake sockeye","Watt Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",605,"SEL","Lake sockeye","West Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",606,"SEL","Lake sockeye","Yaaklele Lagoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",607,"SEL","Lake sockeye","Yeo",735,174,112,254,687,568,831,370,225,594,900,550,1187,2017,2021
"Central Coast",613,"SER","River sockeye","Rivers-Smith Inlets (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",614,"SER","River sockeye","Northern Coastal Fjords (river-type)",2318,31101,15975,77288,48550,31722,102593,16026,4706,31847,65074,11309,67456,2018,2021
"Central Coast",615,"SER","River sockeye","Northern Coastal Streams (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Columbia",301,"CK","Chinook","Okanagan",29,NA,NA,NA,NA,NA,NA,11,7,17,23,15,35,2018,2022
"Columbia",1380,"SH","Steelhead","Mid Columbia Summer",9,NA,NA,NA,NA,NA,NA,11,9,16,24,14,26,2019,2023
"Columbia",1300,"SEL","Lake sockeye","Osoyoos",32451,NA,NA,NA,NA,NA,NA,12284,8478,16842,17913,15493,28809,2019,2022
"Fraser",302,"CK","Chinook","Boundary Bay (Fall 4-1)",167,NA,NA,NA,NA,NA,NA,75,59,123,156,100,196,2015,2018
"Fraser",303,"CK","Chinook","Lower Fraser River (Fall 4-1)",49250,NA,NA,NA,NA,NA,NA,45622,42217,69411,84180,64113,98207,2015,2018
"Fraser",304,"CK","Chinook","Lower Fraser River (Spring 5-2)",287,NA,NA,NA,NA,NA,NA,237,196,417,470,407,597,2014,2018
"Fraser",305,"CK","Chinook","Lower Fraser River-Upper Pitt (Summer 5-2)",83,NA,NA,NA,NA,NA,NA,90,91,102,140,101,179,2014,2018
"Fraser",306,"CK","Chinook","Lower Fraser River (Summer 5-2)",828,NA,NA,NA,NA,NA,NA,410,345,488,608,475,695,2014,2018
"Fraser",307,"CK","Chinook","Lower Fraser River-Maria Slough (Summer 4-1)",238,NA,NA,NA,NA,NA,NA,236,172,347,420,314,627,2014,2017
"Fraser",308,"CK","Chinook","Fraser Canyon-Nahatlatch (Spring 5-2)",7,NA,NA,NA,NA,NA,NA,8,3,16,17,10,36,2014,2018
"Fraser",309,"CK","Chinook","Middle Fraser River-Portage (Fall 5-2)",35,NA,NA,NA,NA,NA,NA,42,32,61,77,54,104,2014,2018
"Fraser",310,"CK","Chinook","Middle Fraser River (Spring 5-2)",3577,NA,NA,NA,NA,NA,NA,2500,2151,3329,3856,3313,5148,2014,2018
"Fraser",311,"CK","Chinook","Middle Fraser River (Summer 5-2)",9949,NA,NA,NA,NA,NA,NA,8673,6877,12150,15142,10412,17365,2014,2018
"Fraser",312,"CK","Chinook","Upper Fraser River (Spring 5-2)",11974,NA,NA,NA,NA,NA,NA,8182,7117,11323,13543,10209,16851,2014,2018
"Fraser",313,"CK","Chinook","South Thompson River (Summer 4-1)",82171,NA,NA,NA,NA,NA,NA,45820,34521,56476,66527,53772,80892,2015,2018
"Fraser",314,"CK","Chinook","South Thompson River (Summer 5-2)",944,NA,NA,NA,NA,NA,NA,788,664,925,1073,977,1174,2014,2018
"Fraser",315,"CK","Chinook","Shuswap River (Summer 4-1)",17412,NA,NA,NA,NA,NA,NA,19510,16776,22405,29672,23233,40496,2015,2018
"Fraser",316,"CK","Chinook","South Thompson River-Bessette Creek (Summer 4-2)",15,NA,NA,NA,NA,NA,NA,14,8,38,85,38,133,2015,2018
"Fraser",317,"CK","Chinook","Lower Thompson River (Spring 4-2)",6655,NA,NA,NA,NA,NA,NA,6667,4570,8817,11498,8489,15469,2015,2018
"Fraser",318,"CK","Chinook","North Thompson River (Spring 5-2)",82,NA,NA,NA,NA,NA,NA,155,75,178,231,137,300,2014,2018
"Fraser",319,"CK","Chinook","North Thompson River (Summer 5-2)",2494,NA,NA,NA,NA,NA,NA,2801,1931,4969,7730,3965,7961,2014,2018
"Fraser",333,"CK","Chinook","South Thompson-Adams River Upper",101,NA,NA,NA,NA,NA,NA,62,43,61,99,70,88,2018,2018
"Fraser",701,"CM","Chum","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",704,"CO","Coho","Lillooet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",705,"CO","Coho","Fraser Canyon",4325,NA,NA,NA,NA,NA,NA,2288,1365,3403,4096,2507,5472,2020,2022
"Fraser",707,"CO","Coho","Lower Thompson",20738,NA,NA,NA,NA,NA,NA,4728,3552,6367,7431,5945,9408,2020,2022
"Fraser",708,"CO","Coho","South Thompson",15367,NA,NA,NA,NA,NA,NA,3454,2587,5448,8560,5150,11044,2020,2022
"Fraser",709,"CO","Coho","North Thompson",24558,NA,NA,NA,NA,NA,NA,8797,6064,11600,12778,10873,16246,2020,2022
"Fraser",749,"CO","Coho","Interior Fraser",10861,NA,NA,NA,NA,NA,NA,2336,1799,3086,3920,3144,4912,2020,2022
"Fraser",750,"CO","Coho","Lower Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",906,"CO","Coho","Boundary Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",710,"PKO","Pink (odd)","Fraser River (odd)",9542025,956528,742744,1213479,3576328,3112448,3994187,2026245,1514191,6676983,4560028,2415300,11284061,2023,2023
"Fraser",780,"SH","Steelhead","Mid Fraser Summer",66,NA,NA,NA,NA,NA,NA,374,143,452,641,284,789,2017,2021
"Fraser",781,"SH","Steelhead","Thompson Summer",214,NA,NA,NA,NA,NA,NA,888,413,905,1224,648,1467,2017,2021
"Fraser",782,"SH","Steelhead","Lower Fraser Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",783,"SH","Steelhead","Fraser Canyon Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",784,"SH","Steelhead","Lower Fraser Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",785,"SH","Steelhead","Boundary Bay Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",711,"SEL","Lake sockeye","Chilliwack-Early Summer (cyclic)",4276,NA,NA,NA,NA,NA,NA,1050,521,1910,2795,1706,4882,2019,2022
"Fraser",712,"SEL","Lake sockeye","Cultus-Late",233,NA,NA,NA,NA,NA,NA,656,378,910,1334,812,3123,2019,2022
"Fraser",713,"SEL","Lake sockeye","Harrison-Downstream Migrating-Late",398,1951,740,6964,5877,3132,17597,620,279,1657,2080,903,4656,2019,2022
"Fraser",714,"SEL","Lake sockeye","Harrison-Upstream Migrating-Late",6248,10175,3659,21949,49773,32200,90049,24842,8054,29909,40036,27249,54108,2019,2022
"Fraser",715,"SEL","Lake sockeye","Pitt-Early Summer",10825,6442,3679,11438,17126,13639,23138,15857,10230,23327,29442,19229,39885,2019,2022
"Fraser",716,"SEL","Lake sockeye","Lillooet-Harrison-Late",18559,19715,9496,41437,66068,44243,102388,43084,22211,54927,56230,45303,110336,2019,2022
"Fraser",718,"SEL","Lake sockeye","Nahatlatch-Early Summer",3004,984,459,2775,4053,2713,8319,1904,1364,2597,2744,2307,4611,2019,2022
"Fraser",719,"SEL","Lake sockeye","Anderson-Seton-Early Summer",9246,4616,2466,9268,18278,13095,28725,4868,4113,7726,9898,7868,15233,2019,2022
"Fraser",720,"SEL","Lake sockeye","Chilko-Early Summer",48873,NA,NA,NA,NA,NA,NA,7339,2071,16747,20128,16604,34661,1986,1989
"Fraser",721,"SEL","Lake sockeye","Chilko-Summer",295505,75520,40545,143028,325695,248058,449643,241843,173338,362512,460813,358061,581111,2019,2022
"Fraser",725,"SEL","Lake sockeye","Francois-Fraser-Summer",74239,25050,11139,46379,97353,72221,146584,63088,46451,86474,99645,89975,126365,2019,2022
"Fraser",727,"SEL","Lake sockeye","Nadina-Francois-Early Summer",41381,991,441,1754,7772,5648,9452,6303,3646,9197,13650,10391,20511,2019,2022
"Fraser",728,"SEL","Lake sockeye","Quesnel-Summer (cyclic)",34957,NA,NA,NA,NA,NA,NA,20827,6532,38489,132024,37265,240457,2019,2022
"Fraser",729,"SEL","Lake sockeye","Seton-Late (de novo)",863,2550,1119,5712,11974,6884,21764,1716,702,3062,6280,2915,8355,2019,2022
"Fraser",731,"SEL","Lake sockeye","Takla-Trembleur-Stuart-Summer (cyclic)",31079,NA,NA,NA,NA,NA,NA,13960,8697,29427,70594,31441,85419,2019,2022
"Fraser",732,"SEL","Lake sockeye","Takla-Trembleur-Early Stuart (cyclic)",1377,NA,NA,NA,NA,NA,NA,24043,7546,26490,46893,23394,75196,2019,2022
"Fraser",734,"SEL","Lake sockeye","Taseko-Early Summer",534,NA,NA,NA,NA,NA,NA,182,86,297,679,268,994,2020,2022
"Fraser",735,"SEL","Lake sockeye","Bowron-Early Summer",511,1731,852,4078,7097,4388,12388,1751,1052,2651,3574,2513,5294,2019,2022
"Fraser",738,"SEL","Lake sockeye","Shuswap-Early Summer (cyclic)",15729,NA,NA,NA,NA,NA,NA,13296,9196,20931,30710,25574,60609,2019,2022
"Fraser",739,"SEL","Lake sockeye","Shuswap-Late (cyclic)",7519,NA,NA,NA,NA,NA,NA,10108,2861,16322,67346,25175,285387,2019,2022
"Fraser",740,"SEL","Lake sockeye","Kamloops-Early Summer",4071,3079,1669,6341,14954,10911,23272,2853,2035,6341,7402,4794,13449,2019,2022
"Fraser",742,"SER","River sockeye","Widgeon (river-type)",186,NA,NA,NA,NA,NA,NA,138,76,219,257,156,453,2019,2022
"Fraser",745,"SER","River sockeye","Harrison River (river-type)",26834,17950,10311,33840,81687,59391,121267,4381,2467,14085,12258,8149,40384,2019,2022
"Fraser",751,"SEL","Lake sockeye","Adams & Momich Lakes-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",752,"SEL","Lake sockeye","North Barriere-Early Summer (de novo)",1249,2185,782,9366,7164,4378,21730,2004,1397,3801,5908,3226,8389,2019,2022
"Fraser",753,"SEL","Lake sockeye","Fraser-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",756,"SEL","Lake sockeye","Alouette-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraser",757,"SEL","Lake sockeye","Coquitlam-Early Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
