regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2002,107899,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2002,28028,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2003,13487,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2003,99806,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2004,88746,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2004,12267,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2005,97647,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2005,12456,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2006,131734,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2006,22846,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2007,225,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2007,49856,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2008,12002,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2008,101494,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2009,11209,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2009,119908,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2010,151253,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2010,20454,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2011,199313,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2011,32030,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2012,130624,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2012,32130,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2013,32086,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2013,56946,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2014,112593,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2014,17122,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2015,102948,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2015,32980,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2016,32186,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2016,146226,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2017,26366,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2017,89621,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2018,100509,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2019,164941,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2019,27264,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,1988,138799,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,1991,252869,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,1992,225000,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,1998,97175,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,1999,120440,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2000,12400,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2000,77518,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2001,95642,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2002,97327,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2003,12877,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2003,101426,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2004,86518,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2004,10980,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2005,94665,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2005,12602,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2006,69360,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2006,13995,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2007,22,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2007,83544,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2008,13886,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2008,54716,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2009,10448,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2009,97423,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2010,68522,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2010,27565,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2011,32653,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2011,20916,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2012,31652,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2012,39030,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2013,57052,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2013,27163,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2014,16175,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2014,63201,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2015,74731,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2015,33449,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2016,31502,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2016,56818,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2017,78229,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2017,27955,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2018,24989,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2018,57311,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2018,27561,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2019,29418,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7558,Kitsum Below Canyon,54.521,-128.661,2019,56301,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1981,63115,Enhancement Operations,Kalum,Fed Fry,207,104
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1982,100650,Enhancement Operations,Kalum,Fed Fry,207,104
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1983,62680,Enhancement Operations,Kalum,Fed Fry,207,104
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1984,61182,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1985,105059,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1986,181939,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1987,138588,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1989,199487,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1990,222529,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1993,186637,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1994,200497,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1995,203916,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1996,196220,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1997,174511,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7560,Kitsumkalum River,54.521,-128.661,1998,20403,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7562,Kitsumkalum River Lower,54.521,-128.661,1985,22803,Community Economic Development,Kitsumkalum R,Fed Fry,207,104
1,Skeena,Chinook,227,Lakelse,7303,Coldwater Creek,54.3874,-128.631,1987,10464,Designated Public Involvement,Terrace,Smolt 0+,227,54
1,Skeena,Chinook,227,Lakelse,7303,Coldwater Creek,54.3874,-128.631,1989,26200,Designated Public Involvement,Terrace,Fed Fry,227,54
1,Skeena,Chinook,227,Lakelse,7303,Coldwater Creek,54.3874,-128.631,1991,32509,Designated Public Involvement,Terrace,Fed Fry,227,54
1,Skeena,Chinook,227,Lakelse,7303,Coldwater Creek,54.3874,-128.631,1992,4973,Designated Public Involvement,Terrace,Fed Fry,227,54
1,Skeena,Chinook,210,Lower Skeena,7399,Erlandsen Creek,54.5427,-128.74,1987,25425,Designated Public Involvement,Terrace,Fed Fall,210,54
1,Skeena,Chinook,210,Lower Skeena,7399,Erlandsen Creek,54.5427,-128.74,1987,19798,Designated Public Involvement,Terrace,Smolt 1+,210,54
1,Skeena,Chinook,210,Lower Skeena,7399,Erlandsen Creek,54.5427,-128.74,1989,28037,Designated Public Involvement,Terrace,Smolt 1+,210,54
1,Skeena,Chinook,210,Lower Skeena,7399,Erlandsen Creek,54.5427,-128.74,1991,29205,Designated Public Involvement,Terrace,Smolt 1+,210,54
1,Skeena,Chinook,210,Lower Skeena,7399,Erlandsen Creek,54.5427,-128.74,1992,16000,Designated Public Involvement,Terrace,Smolt 1+,210,54
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1976,46063,Enhancement Operations,Fulton R,Fed Fry,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1977,127544,Enhancement Operations,Fulton R,Fed Fry,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1978,68587,Enhancement Operations,Fulton R,Fed Fry,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1980,51283,Enhancement Operations,Fulton R,Smolt 0+,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1986,21992,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1986,101339,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1987,41653,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1987,32329,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1988,23456,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1988,78744,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1989,97046,Community Economic Development,Fort Babine,Smolt 0+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1989,21686,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1989,24132,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1990,72640,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1991,25307,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1991,33501,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1992,38912,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1995,29244,Community Economic Development,Fort Babine,Fed Fry,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1996,75250,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1997,39446,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1998,73801,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1999,90544,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,1999,4260,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2000,45076,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2001,50332,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2001,22395,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2002,66276,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2002,38402,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2003,28145,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2003,12236,Community Economic Development,Fort Babine,Fed Fall,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2004,0,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2004,10314,Community Economic Development,Fort Babine,Fed Fry,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2005,55888,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2005,10314,Community Economic Development,Fort Babine,Fed Fry,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2006,23955,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2006,26708,Community Economic Development,Fort Babine,Fed Fry,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2007,43701,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2008,25208,Community Economic Development,Fort Babine,Smolt 1+,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7139,Babine River,55.3297,-126.631,2009,61014,Community Economic Development,Fort Babine,Fed Fry,222,9
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7426,Fulton River,54.8142,-126.146,1976,3302,Enhancement Operations,Fulton R,Fed Fry,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7426,Fulton River,54.8142,-126.146,1978,30000,Enhancement Operations,Fulton R,Fed Fry,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7426,Fulton River,54.8142,-126.146,1978,1216,Enhancement Operations,Fulton R,Smolt 1+,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7426,Fulton River,54.8142,-126.146,1979,1226,Enhancement Operations,Fulton R,Smolt 1+,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7427,Fulton+Babine River,54.8142,-126.146,1979,77070,Enhancement Operations,Fulton R,Smolt 0+,222,71
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7675,Morice River,54.4091,-126.747,1983,850,Public Involvement Unit,Bulkley R,Smolt 0+,222,
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7675,Morice River,54.4091,-126.747,2008,10000,Community Economic Development,Toboggan Cr,Fed Fall,222,203
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7675,Morice River,54.4091,-126.747,2009,80065,Community Economic Development,Toboggan Cr,Smolt 1+,222,203
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7675,Morice River,54.4091,-126.747,2010,62422,Community Economic Development,Toboggan Cr,Smolt 1+,222,203
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7675,Morice River,54.4091,-126.747,2012,21000,Community Economic Development,Toboggan Cr,Fed Fry,222,203
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7675,Morice River,54.4091,-126.747,2012,56360,Community Economic Development,Toboggan Cr,Smolt 1+,222,203
1,Skeena,Chinook,222,Middle Skeena-Large Lakes,7675,Morice River,54.4091,-126.747,2013,60048,Community Economic Development,Toboggan Cr,Smolt 1+,222,203
1,Skeena,Chinook,217,Middle Skeena-Mainstem Tributaries,7543,Kispiox River,55.3426,-127.694,1985,115,Community Economic Development,Kispiox R,Smolt 1+,217,101
