"region","species","species_abbr","cu_name_pse","cuid","prSmax","prCV"
"Nass","Lake sockeye","SEL","Meziadin",424,185185,1
"Skeena","Chum","CM","Skeena Estuary",220,1926,1
"Skeena","Chum","CM","Lower Skeena",211,19283,1
"Skeena","Chinook","CK","Ecstall",205,2430,1
"Skeena","Chinook","CK","Kalum-Early",206,1268,10
"Skeena","Chinook","CK","Kalum-Late",207,14359,10
"Skeena","Chinook","CK","Lower Skeena",210,1487,10
"Skeena","Chinook","CK","Middle Skeena-Large Lakes",222,29554,10
"Skeena","Chinook","CK","Middle Skeena-Mainstem Tributaries",217,9699,10
"Skeena","Chinook","CK","Upper Bulkley River",221,1379,10
"Skeena","Coho","CO","Lower Skeena",202,155157,10
"Skeena","Coho","CO","Middle Skeena",215,107481,10
"Skeena","Coho","CO","Upper Skeena",231,10114,10
"Skeena","Pink (even)","PKE","Nass-Skeena Estuary (even)",219,1527925,10
"Skeena","Pink (even)","PKE","Middle-Upper Skeena (even)",218,451894,10
"Skeena","Pink (odd)","PKO","Nass-Skeena Estuary (odd)",223,223029,1
"Skeena","Pink (odd)","PKO","Lower Skeena River (odd)",209,1454518,10
"Skeena","Pink (odd)","PKO","Middle-Upper Skeena (odd)",213,1086982,10
"Skeena","Lake sockeye","SEL","Alastair",171,23437,0.3
"Skeena","Lake sockeye","SEL","Asitika",190,422,0.3
"Skeena","Lake sockeye","SEL","Azuklotz",191,5933,0.3
"Skeena","Lake sockeye","SEL","Babine (enhanced)",203,5e+05,1
"Skeena","Lake sockeye","SEL","Babine/Onerka",180,5e+05,1
"Skeena","Lake sockeye","SEL","Bear",192,40532,0.3
"Skeena","Lake sockeye","SEL","Damshilgwit",193,2000,0.3
"Skeena","Lake sockeye","SEL","Johnston",175,4125,0.3
"Skeena","Lake sockeye","SEL","Kitsumkalum",176,20531,0.3
"Skeena","Lake sockeye","SEL","Gitanyow (Kitwanga/Kitwancool)",183,36984,0.3
"Skeena","Lake sockeye","SEL","Lakelse",177,35916,0.3
"Skeena","Lake sockeye","SEL","Mcdonell/Dennis/Aldrich",178,4072,0.3
"Skeena","Lake sockeye","SEL","Morice/Atna",185,191362,0.3
"Skeena","Lake sockeye","SEL","Motase",197,1764,0.3
"Skeena","River sockeye","SER","Skeena River-High Interior (river-type)",216,71744,0.3
"Skeena","Lake sockeye","SEL","Stephens",187,7069,0.3
"Skeena","Lake sockeye","SEL","Swan/Club",188,21432,0.3
"Skeena","Lake sockeye","SEL","Nilkitkwa",186,227332,1
"Skeena","Lake sockeye","SEL","Tahlo/Morrison",189,22724,1
"Transboundary",NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chum","CM","Northwest Vancouver Island",977,54415.08,1
"Vancouver Island & Mainland Inlets","Chum","CM","Southwest & West Vancouver Island",978,319761.95,1
"Vancouver Island & Mainland Inlets","Pink (even)","PKE","Georgia Strait (even)",917,237548.39,10
"Vancouver Island & Mainland Inlets","Pink (even)","PKE","Southern Fjords (even)",920,1410235.35,10
"Vancouver Island & Mainland Inlets","Pink (odd)","PKO","East Howe Sound-Burrard Inlet (odd)",921,125926.81,10
"Vancouver Island & Mainland Inlets","Pink (odd)","PKO","Georgia Strait (odd)",922,473386.1,10
"Vancouver Island & Mainland Inlets","Pink (odd)","PKO","East Vancouver Island-Johnstone Strait (odd)",923,99819.16,10
"Vancouver Island & Mainland Inlets","Pink (odd)","PKO","Nahwitti (odd)",924,25570.9,10
"Vancouver Island & Mainland Inlets","Pink (odd)","PKO","Southern Fjords (odd)",926,461242.61,10
"Vancouver Island & Mainland Inlets","Lake sockeye","SEL","Great Central",952,183277.4,1
"Vancouver Island & Mainland Inlets","Lake sockeye","SEL","Sproat",969,143337.5,1
"Vancouver Island & Mainland Inlets","Lake sockeye","SEL","Sakinaw",933,16000,1
"Yukon","Chinook","CK","Big Salmon",1201,18000,1
"Yukon","Chinook","CK","Middle Yukon",1204,30000,1
"Yukon","Chinook","CK","Pelly",1203,13000,1
"Yukon","Chinook","CK","Stewart",1205,10000,1
"Yukon","Chinook","CK","White",1206,10000,1
"Yukon","Chinook","CK","Northern Yukon",1207,15000,1
"Yukon","Chinook","CK","Upper Yukon",1211,12000,1
"Yukon","Chinook","CK","Teslin",1212,12000,1
