"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Skeena","Lake sockeye",171,"Alastair",1997,9.89051480712295
"Skeena","Lake sockeye",171,"Alastair",1998,9.91471587048563
"Skeena","Lake sockeye",171,"Alastair",1999,9.73161382237427
"Skeena","Lake sockeye",171,"Alastair",2000,9.70206867799242
"Skeena","Lake sockeye",171,"Alastair",2001,9.70863844147146
"Skeena","Lake sockeye",171,"Alastair",2002,9.39963251986145
"Skeena","Lake sockeye",171,"Alastair",2003,9.54757236292156
"Skeena","Lake sockeye",171,"Alastair",2004,9.50546017793126
"Skeena","Lake sockeye",171,"Alastair",2005,9.65142172181068
"Skeena","Lake sockeye",171,"Alastair",2006,9.64297088183527
"Skeena","Lake sockeye",171,"Alastair",2007,9.73978974841888
"Skeena","Lake sockeye",171,"Alastair",2008,9.49237900618788
"Skeena","Lake sockeye",171,"Alastair",2009,9.36170343624756
"Skeena","Lake sockeye",171,"Alastair",2010,9.62871071532092
"Skeena","Lake sockeye",171,"Alastair",2011,9.82897298105217
"Skeena","Lake sockeye",171,"Alastair",2012,10.0212191571916
"Skeena","Lake sockeye",171,"Alastair",2013,9.99786963095276
"Skeena","Lake sockeye",171,"Alastair",2014,10.4090299728501
"Skeena","Lake sockeye",171,"Alastair",2015,10.3717151335029
"Skeena","Lake sockeye",171,"Alastair",2016,10.3430543262036
"Skeena","Lake sockeye",171,"Alastair",2017,10.1495516498853
"Skeena","Lake sockeye",171,"Alastair",2018,9.7484390271851
"Skeena","Lake sockeye",171,"Alastair",2019,9.42232818230254
"Skeena","Lake sockeye",171,"Alastair",2020,8.92954972368434
"Skeena","Lake sockeye",171,"Alastair",2021,8.82552588873404
"Skeena","Lake sockeye",171,"Alastair",2022,8.65183800456253
"Skeena","Lake sockeye",175,"Johnston",1965,NA
"Skeena","Lake sockeye",175,"Johnston",1966,NA
"Skeena","Lake sockeye",175,"Johnston",1967,NA
"Skeena","Lake sockeye",175,"Johnston",1968,NA
"Skeena","Lake sockeye",175,"Johnston",1969,5.32187397367931
"Skeena","Lake sockeye",175,"Johnston",1970,6.81534818706282
"Skeena","Lake sockeye",175,"Johnston",1971,7.87501166037243
"Skeena","Lake sockeye",175,"Johnston",1972,8.33552867897124
"Skeena","Lake sockeye",175,"Johnston",1973,8.61278755119522
"Skeena","Lake sockeye",175,"Johnston",1974,8.7385092830797
"Skeena","Lake sockeye",175,"Johnston",1975,8.48795668938062
"Skeena","Lake sockeye",175,"Johnston",1976,8.38579156462742
"Skeena","Lake sockeye",175,"Johnston",1977,7.84418152440698
"Skeena","Lake sockeye",175,"Johnston",1978,7.48582963056137
"Skeena","Lake sockeye",175,"Johnston",1979,7.52898194142914
"Skeena","Lake sockeye",175,"Johnston",1980,7.50500843539149
"Skeena","Lake sockeye",175,"Johnston",1981,6.91008048356095
"Skeena","Lake sockeye",175,"Johnston",1982,6.91240568813975
"Skeena","Lake sockeye",175,"Johnston",1983,6.91473089271856
"Skeena","Lake sockeye",175,"Johnston",1984,6.91473089271856
"Skeena","Lake sockeye",175,"Johnston",1985,7.11073333206399
"Skeena","Lake sockeye",175,"Johnston",1986,6.99188896876189
"Skeena","Lake sockeye",175,"Johnston",1987,7.05282828806064
"Skeena","Lake sockeye",175,"Johnston",1988,7.10245746188853
"Skeena","Lake sockeye",175,"Johnston",1989,6.96268080909779
"Skeena","Lake sockeye",175,"Johnston",1990,6.82766645868352
"Skeena","Lake sockeye",175,"Johnston",1991,6.96640253515723
"Skeena","Lake sockeye",175,"Johnston",1992,6.92268709667137
"Skeena","Lake sockeye",175,"Johnston",1993,6.75835815332095
"Skeena","Lake sockeye",175,"Johnston",1994,7.11314210870709
"Skeena","Lake sockeye",175,"Johnston",1995,8.26435321534726
"Skeena","Lake sockeye",175,"Johnston",1996,9.41556432198744
"Skeena","Lake sockeye",175,"Johnston",1997,9.21281140589634
"Skeena","Lake sockeye",175,"Johnston",1998,9.21281140589634
"Skeena","Lake sockeye",175,"Johnston",1999,9.31551045333578
"Skeena","Lake sockeye",175,"Johnston",2000,8.7850043496254
"Skeena","Lake sockeye",175,"Johnston",2001,8.81941783710015
"Skeena","Lake sockeye",175,"Johnston",2002,8.76252228187997
"Skeena","Lake sockeye",175,"Johnston",2003,8.81561358838042
"Skeena","Lake sockeye",175,"Johnston",2004,8.63928984842186
"Skeena","Lake sockeye",175,"Johnston",2005,8.91103779427705
"Skeena","Lake sockeye",175,"Johnston",2006,8.90522754165337
"Skeena","Lake sockeye",175,"Johnston",2007,9.02797881438221
"Skeena","Lake sockeye",175,"Johnston",2008,NA
"Skeena","Lake sockeye",175,"Johnston",2009,NA
"Skeena","Lake sockeye",175,"Johnston",2010,NA
"Skeena","Lake sockeye",175,"Johnston",2011,NA
"Skeena","Lake sockeye",175,"Johnston",2012,NA
"Skeena","Lake sockeye",175,"Johnston",2013,NA
"Skeena","Lake sockeye",175,"Johnston",2014,NA
"Skeena","Lake sockeye",175,"Johnston",2015,NA
"Skeena","Lake sockeye",175,"Johnston",2016,NA
"Skeena","Lake sockeye",175,"Johnston",2017,NA
"Skeena","Lake sockeye",175,"Johnston",2018,7.7596141506969
"Skeena","Lake sockeye",175,"Johnston",2019,6.69720187693308
"Skeena","Lake sockeye",175,"Johnston",2020,6.69720187693308
"Skeena","Lake sockeye",175,"Johnston",2021,6.36606207617412
"Skeena","Lake sockeye",175,"Johnston",2022,6.07828049653283
"Skeena","Lake sockeye",176,"Kitsumkalum",1960,NA
"Skeena","Lake sockeye",176,"Kitsumkalum",1961,NA
"Skeena","Lake sockeye",176,"Kitsumkalum",1962,NA
"Skeena","Lake sockeye",176,"Kitsumkalum",1963,NA
"Skeena","Lake sockeye",176,"Kitsumkalum",1964,7.42468593581586
"Skeena","Lake sockeye",176,"Kitsumkalum",1965,7.67839560598474
"Skeena","Lake sockeye",176,"Kitsumkalum",1966,7.60949544084718
"Skeena","Lake sockeye",176,"Kitsumkalum",1967,7.66071364039652
"Skeena","Lake sockeye",176,"Kitsumkalum",1968,7.634358399277
"Skeena","Lake sockeye",176,"Kitsumkalum",1969,7.71223442965004
"Skeena","Lake sockeye",176,"Kitsumkalum",1970,7.60799258216812
"Skeena","Lake sockeye",176,"Kitsumkalum",1971,7.67689274730568
"Skeena","Lake sockeye",176,"Kitsumkalum",1972,7.833970549089
"Skeena","Lake sockeye",176,"Kitsumkalum",1973,8.08899419699685
"Skeena","Lake sockeye",176,"Kitsumkalum",1974,8.2972901983295
"Skeena","Lake sockeye",176,"Kitsumkalum",1975,8.43591963444149
"Skeena","Lake sockeye",176,"Kitsumkalum",1976,8.38919198786629
"Skeena","Lake sockeye",176,"Kitsumkalum",1977,8.38919198786629
"Skeena","Lake sockeye",176,"Kitsumkalum",1978,8.13416833995844
"Skeena","Lake sockeye",176,"Kitsumkalum",1979,7.71594598841602
"Skeena","Lake sockeye",176,"Kitsumkalum",1980,7.42784872961707
"Skeena","Lake sockeye",176,"Kitsumkalum",1981,7.22828721170784
"Skeena","Lake sockeye",176,"Kitsumkalum",1982,6.86401603140214
"Skeena","Lake sockeye",176,"Kitsumkalum",1983,6.70999438706293
"Skeena","Lake sockeye",176,"Kitsumkalum",1984,6.77099055129636
"Skeena","Lake sockeye",176,"Kitsumkalum",1985,6.956791703441
"Skeena","Lake sockeye",176,"Kitsumkalum",1986,7.19268655080791
"Skeena","Lake sockeye",176,"Kitsumkalum",1987,7.47689684877542
"Skeena","Lake sockeye",176,"Kitsumkalum",1988,7.7036849351166
"Skeena","Lake sockeye",176,"Kitsumkalum",1989,7.95979893346205
"Skeena","Lake sockeye",176,"Kitsumkalum",1990,8.17952139119567
"Skeena","Lake sockeye",176,"Kitsumkalum",1991,8.39924384892929
"Skeena","Lake sockeye",176,"Kitsumkalum",1992,8.67650272115327
"Skeena","Lake sockeye",176,"Kitsumkalum",1993,9.02925163842005
"Skeena","Lake sockeye",176,"Kitsumkalum",1994,9.3912525634931
"Skeena","Lake sockeye",176,"Kitsumkalum",1995,9.62698596246866
"Skeena","Lake sockeye",176,"Kitsumkalum",1996,9.67427356932769
"Skeena","Lake sockeye",176,"Kitsumkalum",1997,9.65595884857542
"Skeena","Lake sockeye",176,"Kitsumkalum",1998,9.67760636488915
"Skeena","Lake sockeye",176,"Kitsumkalum",1999,9.58074457408205
"Skeena","Lake sockeye",176,"Kitsumkalum",2000,9.61965563151998
"Skeena","Lake sockeye",176,"Kitsumkalum",2001,9.84126040935666
"Skeena","Lake sockeye",176,"Kitsumkalum",2002,9.97771577143204
"Skeena","Lake sockeye",176,"Kitsumkalum",2003,10.2466190225123
"Skeena","Lake sockeye",176,"Kitsumkalum",2004,10.2180986838056
"Skeena","Lake sockeye",176,"Kitsumkalum",2005,10.1363267539561
"Skeena","Lake sockeye",176,"Kitsumkalum",2006,10.1272744018692
"Skeena","Lake sockeye",176,"Kitsumkalum",2007,10.0348628296605
"Skeena","Lake sockeye",176,"Kitsumkalum",2008,9.87112381133769
"Skeena","Lake sockeye",176,"Kitsumkalum",2009,9.87978740262367
"Skeena","Lake sockeye",176,"Kitsumkalum",2010,10.121928886104
"Skeena","Lake sockeye",176,"Kitsumkalum",2011,10.2378547756021
"Skeena","Lake sockeye",176,"Kitsumkalum",2012,10.4151995580322
"Skeena","Lake sockeye",176,"Kitsumkalum",2013,10.5244434728778
"Skeena","Lake sockeye",176,"Kitsumkalum",2014,10.5364156253546
"Skeena","Lake sockeye",176,"Kitsumkalum",2015,10.3229925002674
"Skeena","Lake sockeye",176,"Kitsumkalum",2016,10.2218714633724
"Skeena","Lake sockeye",176,"Kitsumkalum",2017,10.1183739329279
"Skeena","Lake sockeye",176,"Kitsumkalum",2018,10.2025638196189
"Skeena","Lake sockeye",176,"Kitsumkalum",2019,10.2043988006946
"Skeena","Lake sockeye",176,"Kitsumkalum",2020,10.0682226009894
"Skeena","Lake sockeye",176,"Kitsumkalum",2021,9.98140484045632
"Skeena","Lake sockeye",176,"Kitsumkalum",2022,10.0727977155446
"Skeena","Lake sockeye",177,"Lakelse",1960,NA
"Skeena","Lake sockeye",177,"Lakelse",1961,NA
"Skeena","Lake sockeye",177,"Lakelse",1962,NA
"Skeena","Lake sockeye",177,"Lakelse",1963,NA
"Skeena","Lake sockeye",177,"Lakelse",1964,9.89454168951732
"Skeena","Lake sockeye",177,"Lakelse",1965,10.3036586490069
"Skeena","Lake sockeye",177,"Lakelse",1966,10.5008181968002
"Skeena","Lake sockeye",177,"Lakelse",1967,10.6067748068148
"Skeena","Lake sockeye",177,"Lakelse",1968,10.6516462562481
"Skeena","Lake sockeye",177,"Lakelse",1969,10.3906650939484
"Skeena","Lake sockeye",177,"Lakelse",1970,9.98198813991636
"Skeena","Lake sockeye",177,"Lakelse",1971,9.62108766942641
"Skeena","Lake sockeye",177,"Lakelse",1972,9.29603057868258
"Skeena","Lake sockeye",177,"Lakelse",1973,8.92687860608256
"Skeena","Lake sockeye",177,"Lakelse",1974,8.72759433652824
"Skeena","Lake sockeye",177,"Lakelse",1975,8.58896490041625
"Skeena","Lake sockeye",177,"Lakelse",1976,8.58896490041625
"Skeena","Lake sockeye",177,"Lakelse",1977,8.56279512534472
"Skeena","Lake sockeye",177,"Lakelse",1978,8.78250065329461
"Skeena","Lake sockeye",177,"Lakelse",1979,8.95552018991229
"Skeena","Lake sockeye",177,"Lakelse",1980,9.28436006690075
"Skeena","Lake sockeye",177,"Lakelse",1981,9.46221289624782
"Skeena","Lake sockeye",177,"Lakelse",1982,9.81793252212333
"Skeena","Lake sockeye",177,"Lakelse",1983,9.91560499961735
"Skeena","Lake sockeye",177,"Lakelse",1984,9.8615347661671
"Skeena","Lake sockeye",177,"Lakelse",1985,9.90346932649009
"Skeena","Lake sockeye",177,"Lakelse",1986,9.78808177147188
"Skeena","Lake sockeye",177,"Lakelse",1987,9.44079376660957
"Skeena","Lake sockeye",177,"Lakelse",1988,9.31852499112509
"Skeena","Lake sockeye",177,"Lakelse",1989,9.27562793870663
"Skeena","Lake sockeye",177,"Lakelse",1990,8.75516433724396
"Skeena","Lake sockeye",177,"Lakelse",1991,8.83626479173747
"Skeena","Lake sockeye",177,"Lakelse",1992,8.97072284669838
"Skeena","Lake sockeye",177,"Lakelse",1993,9.02456363776095
"Skeena","Lake sockeye",177,"Lakelse",1994,8.8442399718483
"Skeena","Lake sockeye",177,"Lakelse",1995,9.30876705764552
"Skeena","Lake sockeye",177,"Lakelse",1996,9.42184637349561
"Skeena","Lake sockeye",177,"Lakelse",1997,9.20110119174266
"Skeena","Lake sockeye",177,"Lakelse",1998,9.01231123534798
"Skeena","Lake sockeye",177,"Lakelse",1999,9.24410954463758
"Skeena","Lake sockeye",177,"Lakelse",2000,9.00006103586874
"Skeena","Lake sockeye",177,"Lakelse",2001,8.80750146281125
"Skeena","Lake sockeye",177,"Lakelse",2002,9.02834547805237
"Skeena","Lake sockeye",177,"Lakelse",2003,8.81248395775858
"Skeena","Lake sockeye",177,"Lakelse",2004,8.59475619075214
"Skeena","Lake sockeye",177,"Lakelse",2005,8.70155726821367
"Skeena","Lake sockeye",177,"Lakelse",2006,8.33510220194843
"Skeena","Lake sockeye",177,"Lakelse",2007,8.41214121903729
"Skeena","Lake sockeye",177,"Lakelse",2008,8.60806446566083
"Skeena","Lake sockeye",177,"Lakelse",2009,8.74609327162899
"Skeena","Lake sockeye",177,"Lakelse",2010,8.92980966360676
"Skeena","Lake sockeye",177,"Lakelse",2011,9.37815829203686
"Skeena","Lake sockeye",177,"Lakelse",2012,9.6792202911449
"Skeena","Lake sockeye",177,"Lakelse",2013,9.93370658725689
"Skeena","Lake sockeye",177,"Lakelse",2014,10.071353698346
"Skeena","Lake sockeye",177,"Lakelse",2015,10.1350225428427
"Skeena","Lake sockeye",177,"Lakelse",2016,10.179382345502
"Skeena","Lake sockeye",177,"Lakelse",2017,10.0213732415325
"Skeena","Lake sockeye",177,"Lakelse",2018,9.84505465394923
"Skeena","Lake sockeye",177,"Lakelse",2019,9.79859680821795
"Skeena","Lake sockeye",177,"Lakelse",2020,9.17090834610229
"Skeena","Lake sockeye",177,"Lakelse",2021,8.96842327913443
"Skeena","Lake sockeye",177,"Lakelse",2022,9.05139156280609
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1960,NA
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1961,NA
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1962,NA
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1963,NA
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1964,7.16394204807455
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1965,7.44120092029853
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1966,7.77599620701286
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1967,7.59273806063803
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1968,7.8206249172757
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1969,7.95357445848335
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1970,7.81494502237137
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1971,7.59015900304088
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1972,7.80988146077451
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1973,7.76525275051166
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1974,7.88848997839643
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1975,7.34687993817599
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1976,7.21778324171759
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1977,7.21778324171759
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1978,7.39107003685758
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1979,7.26795091558313
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1980,7.35206897473843
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1981,7.48292869332079
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1982,7.58509381807399
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1983,7.62972252833683
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1984,7.47203105626398
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1985,7.76308850278535
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1986,7.90171793889734
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1987,8.12144039663096
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1988,7.93818225025613
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1989,8.19578899307463
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1990,8.42486167604316
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1991,8.02250219793464
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1992,8.15020860387614
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1993,8.48064756387172
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1994,8.48064756387172
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1995,8.63874089594554
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1996,9.41307292603027
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1997,9.61580548008435
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1998,NA
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1999,NA
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2000,NA
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2001,NA
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2002,8.86389860431748
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2003,8.9902937101061
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2004,8.89336738947413
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2005,8.84015099436266
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2006,8.79385637179782
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2007,8.67487429283565
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2008,8.00952856383616
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2009,7.91477977406386
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2010,7.82911649945888
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2011,7.75162294193621
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2012,7.75361250049327
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2013,8.21716447869593
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2014,8.24152840023219
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2015,8.50840783731302
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2016,8.68346572963849
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2017,8.80116401688509
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2018,8.80692365492604
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2019,8.80444389020667
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2020,7.9977192829095
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2021,7.89902014136489
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",2022,7.81787074995709
"Skeena","Lake sockeye",180,"Babine/Onerka",1960,NA
"Skeena","Lake sockeye",180,"Babine/Onerka",1961,NA
"Skeena","Lake sockeye",180,"Babine/Onerka",1962,NA
"Skeena","Lake sockeye",180,"Babine/Onerka",1963,NA
"Skeena","Lake sockeye",180,"Babine/Onerka",1964,10.9639512595794
"Skeena","Lake sockeye",180,"Babine/Onerka",1965,10.8936124574976
"Skeena","Lake sockeye",180,"Babine/Onerka",1966,10.6085354846895
"Skeena","Lake sockeye",180,"Babine/Onerka",1967,10.9054014325546
"Skeena","Lake sockeye",180,"Babine/Onerka",1968,10.8635308174385
"Skeena","Lake sockeye",180,"Babine/Onerka",1969,10.9181806499112
"Skeena","Lake sockeye",180,"Babine/Onerka",1970,11.1204326874873
"Skeena","Lake sockeye",180,"Babine/Onerka",1971,11.13298944133
"Skeena","Lake sockeye",180,"Babine/Onerka",1972,11.0145979654078
"Skeena","Lake sockeye",180,"Babine/Onerka",1973,11.1763918883252
"Skeena","Lake sockeye",180,"Babine/Onerka",1974,11.2164661572908
"Skeena","Lake sockeye",180,"Babine/Onerka",1975,11.154764838572
"Skeena","Lake sockeye",180,"Babine/Onerka",1976,10.967298134944
"Skeena","Lake sockeye",180,"Babine/Onerka",1977,10.9747013513637
"Skeena","Lake sockeye",180,"Babine/Onerka",1978,10.6793588450806
"Skeena","Lake sockeye",180,"Babine/Onerka",1979,10.4892228029485
"Skeena","Lake sockeye",180,"Babine/Onerka",1980,10.3603114718402
"Skeena","Lake sockeye",180,"Babine/Onerka",1981,10.6099622152211
"Skeena","Lake sockeye",180,"Babine/Onerka",1982,10.717536439518
"Skeena","Lake sockeye",180,"Babine/Onerka",1983,10.6830973046493
"Skeena","Lake sockeye",180,"Babine/Onerka",1984,10.5888599531854
"Skeena","Lake sockeye",180,"Babine/Onerka",1985,10.7629499973024
"Skeena","Lake sockeye",180,"Babine/Onerka",1986,10.6533706896679
"Skeena","Lake sockeye",180,"Babine/Onerka",1987,10.4740990349461
"Skeena","Lake sockeye",180,"Babine/Onerka",1988,10.5647857878726
"Skeena","Lake sockeye",180,"Babine/Onerka",1989,10.4919347262372
"Skeena","Lake sockeye",180,"Babine/Onerka",1990,10.2387180346492
"Skeena","Lake sockeye",180,"Babine/Onerka",1991,10.3951058406507
"Skeena","Lake sockeye",180,"Babine/Onerka",1992,10.4581282750255
"Skeena","Lake sockeye",180,"Babine/Onerka",1993,10.2709675658059
"Skeena","Lake sockeye",180,"Babine/Onerka",1994,10.3331317535333
"Skeena","Lake sockeye",180,"Babine/Onerka",1995,10.5967288134454
"Skeena","Lake sockeye",180,"Babine/Onerka",1996,10.6040523320174
"Skeena","Lake sockeye",180,"Babine/Onerka",1997,10.7173209995563
"Skeena","Lake sockeye",180,"Babine/Onerka",1998,10.9077307722235
"Skeena","Lake sockeye",180,"Babine/Onerka",1999,11.0937778525039
"Skeena","Lake sockeye",180,"Babine/Onerka",2000,11.105664177792
"Skeena","Lake sockeye",180,"Babine/Onerka",2001,11.3738256497595
"Skeena","Lake sockeye",180,"Babine/Onerka",2002,11.1446172922498
"Skeena","Lake sockeye",180,"Babine/Onerka",2003,11.1933419594376
"Skeena","Lake sockeye",180,"Babine/Onerka",2004,11.0980230764985
"Skeena","Lake sockeye",180,"Babine/Onerka",2005,10.8554355345347
"Skeena","Lake sockeye",180,"Babine/Onerka",2006,10.5074967059748
"Skeena","Lake sockeye",180,"Babine/Onerka",2007,10.6253523961532
"Skeena","Lake sockeye",180,"Babine/Onerka",2008,10.4949332939184
"Skeena","Lake sockeye",180,"Babine/Onerka",2009,10.3635546270388
"Skeena","Lake sockeye",180,"Babine/Onerka",2010,10.3223001013914
"Skeena","Lake sockeye",180,"Babine/Onerka",2011,10.4139122505917
"Skeena","Lake sockeye",180,"Babine/Onerka",2012,10.4424943291026
"Skeena","Lake sockeye",180,"Babine/Onerka",2013,10.2053841830074
"Skeena","Lake sockeye",180,"Babine/Onerka",2014,10.2036107482399
"Skeena","Lake sockeye",180,"Babine/Onerka",2015,10.3911311464367
"Skeena","Lake sockeye",180,"Babine/Onerka",2016,10.3030738488876
"Skeena","Lake sockeye",180,"Babine/Onerka",2017,10.1476527012537
"Skeena","Lake sockeye",180,"Babine/Onerka",2018,10.2081972023592
"Skeena","Lake sockeye",180,"Babine/Onerka",2019,9.99446617710133
"Skeena","Lake sockeye",180,"Babine/Onerka",2020,9.73574344157994
"Skeena","Lake sockeye",180,"Babine/Onerka",2021,9.64678262606264
"Skeena","Lake sockeye",180,"Babine/Onerka",2022,9.6873643890012
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1960,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1961,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1962,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1963,NA
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1964,6.16475134224797
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1965,6.16475134224797
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1966,6.16475134224797
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1967,6.22251360729463
"Skeena","Lake sockeye",183,"Gitanyow (Kitwanga/Kitwancool)",1968,6.16475134224797
