"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Skeena","Sockeye","SEL",171,"Alastair",2006,9.64390952315766
"Skeena","Sockeye","SEL",171,"Alastair",2007,9.74072380299905
"Skeena","Sockeye","SEL",171,"Alastair",2008,9.49332888305833
"Skeena","Sockeye","SEL",171,"Alastair",2009,9.36265416111076
"Skeena","Sockeye","SEL",171,"Alastair",2010,9.62966260337404
"Skeena","Sockeye","SEL",171,"Alastair",2011,9.82993275276676
"Skeena","Sockeye","SEL",171,"Alastair",2012,10.0221749871528
"Skeena","Sockeye","SEL",171,"Alastair",2013,9.99882717635587
"Skeena","Sockeye","SEL",171,"Alastair",2014,10.4099762258835
"Skeena","Sockeye","SEL",171,"Alastair",2015,10.3726586821065
"Skeena","Sockeye","SEL",171,"Alastair",2016,10.3439949978559
"Skeena","Sockeye","SEL",171,"Alastair",2017,10.1504904832592
"Skeena","Sockeye","SEL",171,"Alastair",2018,9.74942540500599
"Skeena","Sockeye","SEL",171,"Alastair",2019,9.42331075054095
"Skeena","Sockeye","SEL",171,"Alastair",2020,8.88741903317222
"Skeena","Sockeye","SEL",171,"Alastair",2021,8.78339801864012
"Skeena","Sockeye","SEL",171,"Alastair",2022,8.60971107288544
"Skeena","Sockeye","SEL",175,"Johnston",1965,NA
"Skeena","Sockeye","SEL",175,"Johnston",1966,NA
"Skeena","Sockeye","SEL",175,"Johnston",1967,NA
"Skeena","Sockeye","SEL",175,"Johnston",1968,NA
"Skeena","Sockeye","SEL",175,"Johnston",1969,5.32187397367931
"Skeena","Sockeye","SEL",175,"Johnston",1970,6.81534818706282
"Skeena","Sockeye","SEL",175,"Johnston",1971,7.87501166037243
"Skeena","Sockeye","SEL",175,"Johnston",1972,8.33552867897124
"Skeena","Sockeye","SEL",175,"Johnston",1973,8.61278755119522
"Skeena","Sockeye","SEL",175,"Johnston",1974,8.7385092830797
"Skeena","Sockeye","SEL",175,"Johnston",1975,8.48795668938062
"Skeena","Sockeye","SEL",175,"Johnston",1976,8.38579156462742
"Skeena","Sockeye","SEL",175,"Johnston",1977,7.84418152440698
"Skeena","Sockeye","SEL",175,"Johnston",1978,7.48582963056137
"Skeena","Sockeye","SEL",175,"Johnston",1979,7.52898194142914
"Skeena","Sockeye","SEL",175,"Johnston",1980,7.50500843539149
"Skeena","Sockeye","SEL",175,"Johnston",1981,6.91008048356095
"Skeena","Sockeye","SEL",175,"Johnston",1982,6.91240568813975
"Skeena","Sockeye","SEL",175,"Johnston",1983,6.91473089271856
"Skeena","Sockeye","SEL",175,"Johnston",1984,6.91473089271856
"Skeena","Sockeye","SEL",175,"Johnston",1985,7.11073333206399
"Skeena","Sockeye","SEL",175,"Johnston",1986,6.99188896876189
"Skeena","Sockeye","SEL",175,"Johnston",1987,7.05282828806064
"Skeena","Sockeye","SEL",175,"Johnston",1988,7.10245746188853
"Skeena","Sockeye","SEL",175,"Johnston",1989,6.96268080909779
"Skeena","Sockeye","SEL",175,"Johnston",1990,6.82766645868352
"Skeena","Sockeye","SEL",175,"Johnston",1991,6.96640253515723
"Skeena","Sockeye","SEL",175,"Johnston",1992,6.92268709667137
"Skeena","Sockeye","SEL",175,"Johnston",1993,6.75835815332095
"Skeena","Sockeye","SEL",175,"Johnston",1994,7.11314210870709
"Skeena","Sockeye","SEL",175,"Johnston",1995,8.26435321534726
"Skeena","Sockeye","SEL",175,"Johnston",1996,9.41556432198744
"Skeena","Sockeye","SEL",175,"Johnston",1997,9.21281140589634
"Skeena","Sockeye","SEL",175,"Johnston",1998,9.21281140589634
"Skeena","Sockeye","SEL",175,"Johnston",1999,9.31551045333578
"Skeena","Sockeye","SEL",175,"Johnston",2000,8.7850043496254
"Skeena","Sockeye","SEL",175,"Johnston",2001,8.81941783710015
"Skeena","Sockeye","SEL",175,"Johnston",2002,8.76252228187997
"Skeena","Sockeye","SEL",175,"Johnston",2003,8.81561358838042
"Skeena","Sockeye","SEL",175,"Johnston",2004,8.63928984842186
"Skeena","Sockeye","SEL",175,"Johnston",2005,8.91103779427705
"Skeena","Sockeye","SEL",175,"Johnston",2006,8.90522754165337
"Skeena","Sockeye","SEL",175,"Johnston",2007,9.02797881438221
"Skeena","Sockeye","SEL",175,"Johnston",2008,NA
"Skeena","Sockeye","SEL",175,"Johnston",2009,NA
"Skeena","Sockeye","SEL",175,"Johnston",2010,NA
"Skeena","Sockeye","SEL",175,"Johnston",2011,NA
"Skeena","Sockeye","SEL",175,"Johnston",2012,NA
"Skeena","Sockeye","SEL",175,"Johnston",2013,NA
"Skeena","Sockeye","SEL",175,"Johnston",2014,NA
"Skeena","Sockeye","SEL",175,"Johnston",2015,NA
"Skeena","Sockeye","SEL",175,"Johnston",2016,NA
"Skeena","Sockeye","SEL",175,"Johnston",2017,NA
"Skeena","Sockeye","SEL",175,"Johnston",2018,7.7596141506969
"Skeena","Sockeye","SEL",175,"Johnston",2019,6.69720187693308
"Skeena","Sockeye","SEL",175,"Johnston",2020,6.69720187693308
"Skeena","Sockeye","SEL",175,"Johnston",2021,6.36606207617412
"Skeena","Sockeye","SEL",175,"Johnston",2022,6.07828049653283
"Skeena","Sockeye","SEL",175,"Johnston",2023,5.6362430956356
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1960,NA
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1961,NA
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1962,NA
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1963,NA
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1964,7.42014736556043
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1965,7.67387195083618
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1966,7.60485660018128
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1967,7.65600008685938
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1968,7.62963231335181
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1969,7.70753801652088
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1970,7.60333148545156
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1971,7.67234683610647
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1972,7.82944687099744
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1973,8.0844274547528
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1974,8.29267097632187
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1975,8.43130041243386
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1976,8.38456335024758
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1977,8.38456335024758
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1978,8.12958276649222
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1979,7.71128555423305
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1980,7.42313806391462
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1981,7.22356110163216
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1982,6.85926152728861
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1983,6.70541117372594
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1984,6.76648750363618
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1985,6.95230068830875
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1986,7.18817278105736
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1987,7.47241633822369
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1988,7.69907314266075
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1989,7.95518679897589
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1990,8.17490925670951
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1991,8.39463171444313
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1992,8.67190233996538
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1993,9.0245864816527
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1994,9.38659585687875
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1995,9.62233408902775
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1996,9.66962174220085
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1997,9.65130814249633
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1998,9.67294224908939
"Skeena","Sockeye","SEL",176,"Kitsumkalum",1999,9.57607635445986
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2000,9.61499087648328
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2001,9.83661100303788
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2002,9.97305959163459
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2003,10.2419714750662
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2004,10.2134538259244
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2005,10.1316828655775
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2006,10.122619556221
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2007,10.0302168469378
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2008,9.86647884048445
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2009,9.87514245141858
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2010,10.1172790831602
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2011,10.2332116248093
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2012,10.4105482029739
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2013,10.5197919636916
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2014,10.5317621307702
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2015,10.3183361524583
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2016,10.2172050641595
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2017,10.1137098633508
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2018,10.1979037984728
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2019,10.1997342600054
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2020,10.0635513420468
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2021,9.97673666192871
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2022,10.0681270304006
"Skeena","Sockeye","SEL",176,"Kitsumkalum",2023,9.91897769498554
"Skeena","Sockeye","SEL",177,"Lakelse",1960,NA
"Skeena","Sockeye","SEL",177,"Lakelse",1961,NA
"Skeena","Sockeye","SEL",177,"Lakelse",1962,NA
"Skeena","Sockeye","SEL",177,"Lakelse",1963,NA
"Skeena","Sockeye","SEL",177,"Lakelse",1964,9.89430257135732
"Skeena","Sockeye","SEL",177,"Lakelse",1965,10.3034222678723
"Skeena","Sockeye","SEL",177,"Lakelse",1966,10.5005719839246
"Skeena","Sockeye","SEL",177,"Lakelse",1967,10.6065204029049
"Skeena","Sockeye","SEL",177,"Lakelse",1968,10.6513939186081
"Skeena","Sockeye","SEL",177,"Lakelse",1969,10.3904060818983
"Skeena","Sockeye","SEL",177,"Lakelse",1970,9.98172650703446
"Skeena","Sockeye","SEL",177,"Lakelse",1971,9.62081523248555
"Skeena","Sockeye","SEL",177,"Lakelse",1972,9.2957779786051
"Skeena","Sockeye","SEL",177,"Lakelse",1973,8.92662333554962
"Skeena","Sockeye","SEL",177,"Lakelse",1974,8.72735723383319
"Skeena","Sockeye","SEL",177,"Lakelse",1975,8.58871021143849
"Skeena","Sockeye","SEL",177,"Lakelse",1976,8.58871021143849
"Skeena","Sockeye","SEL",177,"Lakelse",1977,8.5625356124469
"Skeena","Sockeye","SEL",177,"Lakelse",1978,8.78224113609644
"Skeena","Sockeye","SEL",177,"Lakelse",1979,8.95523460731974
"Skeena","Sockeye","SEL",177,"Lakelse",1980,9.28409047602806
"Skeena","Sockeye","SEL",177,"Lakelse",1981,9.46195416220023
"Skeena","Sockeye","SEL",177,"Lakelse",1982,9.81766662479885
"Skeena","Sockeye","SEL",177,"Lakelse",1983,9.91533794814384
"Skeena","Sockeye","SEL",177,"Lakelse",1984,9.86128984006853
"Skeena","Sockeye","SEL",177,"Lakelse",1985,9.90322917208809
"Skeena","Sockeye","SEL",177,"Lakelse",1986,9.78784711423735
"Skeena","Sockeye","SEL",177,"Lakelse",1987,9.44056789631534
"Skeena","Sockeye","SEL",177,"Lakelse",1988,9.31829362642798
"Skeena","Sockeye","SEL",177,"Lakelse",1989,9.27538651599511
"Skeena","Sockeye","SEL",177,"Lakelse",1990,8.75489815134422
"Skeena","Sockeye","SEL",177,"Lakelse",1991,8.83599860749552
"Skeena","Sockeye","SEL",177,"Lakelse",1992,8.97045586773649
"Skeena","Sockeye","SEL",177,"Lakelse",1993,9.02429558727111
"Skeena","Sockeye","SEL",177,"Lakelse",1994,8.844024018259
"Skeena","Sockeye","SEL",177,"Lakelse",1995,9.30857444064748
"Skeena","Sockeye","SEL",177,"Lakelse",1996,9.42164767791662
"Skeena","Sockeye","SEL",177,"Lakelse",1997,9.20088294799206
"Skeena","Sockeye","SEL",177,"Lakelse",1998,9.01207630752213
"Skeena","Sockeye","SEL",177,"Lakelse",1999,9.24383434294933
"Skeena","Sockeye","SEL",177,"Lakelse",2000,8.99978078255209
"Skeena","Sockeye","SEL",177,"Lakelse",2001,8.80723894316402
"Skeena","Sockeye","SEL",177,"Lakelse",2002,9.02809219640278
"Skeena","Sockeye","SEL",177,"Lakelse",2003,8.81223625964375
"Skeena","Sockeye","SEL",177,"Lakelse",2004,8.59451112249678
"Skeena","Sockeye","SEL",177,"Lakelse",2005,8.70128290371741
"Skeena","Sockeye","SEL",177,"Lakelse",2006,8.3347746590223
"Skeena","Sockeye","SEL",177,"Lakelse",2007,8.41184653430042
"Skeena","Sockeye","SEL",177,"Lakelse",2008,8.60778768092659
"Skeena","Sockeye","SEL",177,"Lakelse",2009,8.74581637049902
"Skeena","Sockeye","SEL",177,"Lakelse",2010,8.92955702615492
"Skeena","Sockeye","SEL",177,"Lakelse",2011,9.37793429770679
"Skeena","Sockeye","SEL",177,"Lakelse",2012,9.6789782179778
"Skeena","Sockeye","SEL",177,"Lakelse",2013,9.93347312316693
"Skeena","Sockeye","SEL",177,"Lakelse",2014,10.0711102910827
"Skeena","Sockeye","SEL",177,"Lakelse",2015,10.1347782539716
"Skeena","Sockeye","SEL",177,"Lakelse",2016,10.1791413532481
"Skeena","Sockeye","SEL",177,"Lakelse",2017,10.0211350724074
"Skeena","Sockeye","SEL",177,"Lakelse",2018,9.84480708070656
"Skeena","Sockeye","SEL",177,"Lakelse",2019,9.79834878697269
"Skeena","Sockeye","SEL",177,"Lakelse",2020,9.17054764655563
"Skeena","Sockeye","SEL",177,"Lakelse",2021,8.9680541226294
"Skeena","Sockeye","SEL",177,"Lakelse",2022,9.05102812721218
"Skeena","Sockeye","SEL",177,"Lakelse",2023,9.16378909678848
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1960,NA
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1961,NA
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1962,NA
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1963,NA
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1964,7.16394204807455
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1965,7.44120092029853
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1966,7.77599620701286
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1967,7.59273806063803
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1968,7.8206249172757
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1969,7.95357445848335
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1970,7.81494502237137
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1971,7.59015900304088
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1972,7.80988146077451
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1973,7.76525275051166
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1974,7.88848997839643
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1975,7.34687993817599
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1976,7.21778324171759
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1977,7.21778324171759
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1978,7.39107003685758
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1979,7.26795091558313
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1980,7.35206897473843
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1981,7.48292869332079
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1982,7.58509381807399
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1983,7.62972252833683
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1984,7.47203105626398
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1985,7.76308850278535
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1986,7.90171793889734
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1987,8.12144039663096
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1988,7.93818225025613
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1989,8.19578899307463
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1990,8.42486167604316
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1991,8.02250219793464
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1992,8.15020860387614
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1993,8.48064756387172
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1994,8.48064756387172
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1995,8.63874089594554
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1996,9.41307292603027
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1997,9.61580548008435
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1998,NA
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",1999,NA
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2000,NA
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2001,NA
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2002,8.86389860431748
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2003,8.9902937101061
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2004,8.89336738947413
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2005,8.84015099436266
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2006,8.79385637179782
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2007,8.67487429283565
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2008,8.00952856383616
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2009,7.91477977406386
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2010,7.82911649945888
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2011,7.75162294193621
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2012,7.75361250049327
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2013,8.21716447869593
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2014,8.24152840023219
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2015,8.50840783731302
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2016,8.68346572963849
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2017,8.80116401688509
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2018,8.80692365492604
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2019,8.80444389020667
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2020,7.9977192829095
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2021,7.89902014136489
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2022,7.81787074995709
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",2023,7.92417191575779
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1960,NA
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1961,NA
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1962,NA
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1963,NA
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1964,10.9639512595794
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1965,10.8936124574976
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1966,10.6085354846895
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1967,10.9054014325546
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1968,10.8635308174385
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1969,10.9181806499112
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1970,11.1204326874873
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1971,11.13298944133
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1972,11.0145979654078
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1973,11.1763918883252
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1974,11.2164661572908
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1975,11.154764838572
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1976,10.967298134944
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1977,10.9747013513637
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1978,10.6793588450806
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1979,10.4892228029485
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1980,10.3603114718402
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1981,10.6099622152211
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1982,10.717536439518
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1983,10.6830973046493
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1984,10.5888599531854
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1985,10.7629499973024
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1986,10.6533706896679
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1987,10.4740990349461
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1988,10.5647857878726
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1989,10.4919347262372
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1990,10.2387180346492
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1991,10.3951058406507
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1992,10.4581282750255
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1993,10.2709675658059
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1994,10.3331317535333
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1995,10.5967288134454
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1996,10.6040523320174
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1997,10.7173209995563
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1998,10.9077307722235
"Skeena","Sockeye","SEL",180,"Babine/Onerka",1999,11.0937778525039
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2000,11.105664177792
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2001,11.3738256497595
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2002,11.1446172922498
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2003,11.1933419594376
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2004,11.0980230764985
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2005,10.8554355345347
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2006,10.5074967059748
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2007,10.6253523961532
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2008,10.4949332939184
"Skeena","Sockeye","SEL",180,"Babine/Onerka",2009,10.3635546270388
